segmentnr	original	folio	analyzed
PA_tika-s04_01t:0	Namo tassa bhagavato arahato sammāsambuddhassa	0	
PA_tika-s04_01t:1	Aṅguttaranikāye	0	
PA_tika-s04_01t:2	Ekakanipāta-ṭīkā	0	
PA_tika-s04_01t:3	Ganthārambhakathā	0	
PA_tika-s04_01t:4	Anantañāṇaṃ karuṇāniketaṃ,	0	
PA_tika-s04_01t:5	Namāmi nāthaṃ jitapañcamāraṃ;	0	
PA_tika-s04_01t:6	Dhammaṃ visuddhaṃ bhavanāsahetuṃ,	0	
PA_tika-s04_01t:7	Saṅghañca seṭṭhaṃ hatasabbapāpaṃ.	0	
PA_tika-s04_01t:8	Kassapaṃ taṃ mahātheraṃ, saṅghassa pariṇāyakaṃ;	0	
PA_tika-s04_01t:9	Dīpasmiṃ tambapaṇṇimhi, sāsanodayakārakaṃ.	0	
PA_tika-s04_01t:10	Paṭipattiparādhīnaṃ, sadāraññanivāsinaṃ;	1	
PA_tika-s04_01t:11	Pākaṭaṃ gagane canda-maṇḍalaṃ viya sāsane.	1	
PA_tika-s04_01t:12	Saṅghassa pitaraṃ vande, vinaye suvisāradaṃ;	1	
PA_tika-s04_01t:13	Yaṃ nissāya vasantohaṃ, vuḍḍhippattosmi sāsane.	1	
PA_tika-s04_01t:14	Anutheraṃ mahāpaññaṃ, sumedhaṃ sutivissutaṃ;	1	
PA_tika-s04_01t:15	Avikhaṇḍitasīlādi-parisuddhaguṇodayaṃ.	1	
PA_tika-s04_01t:16	Bahussutaṃ satimantaṃ, dantaṃ santaṃ samāhitaṃ;	1	
PA_tika-s04_01t:17	Namāmi sirasā dhīraṃ, garuṃ me gaṇavācakaṃ.	1	
PA_tika-s04_01t:18	Āgatāgamatakkesu, saddasatthanayaññusu;	1	
PA_tika-s04_01t:19	Yassantevāsibhikkhūsu, sāsanaṃ suppatiṭṭhitaṃ.	1	
PA_tika-s04_01t:20	Yo sīhaḷindo dhitimā yasassī,	2	
PA_tika-s04_01t:21	Uḷārapañño nipuṇo kalāsu;	2	
PA_tika-s04_01t:22	Jāto visuddhe ravisomavaṃse,	2	
PA_tika-s04_01t:23	Mahabbalo abbhutavuttitejo.	2	
PA_tika-s04_01t:24	Jitvārivaggaṃ atiduppasayhaṃ,	2	
PA_tika-s04_01t:25	Anaññasādhāraṇavikkamena;	2	
PA_tika-s04_01t:26	Pattābhiseko jinadhammasevī,	2	
PA_tika-s04_01t:27	Abhippasanno ratanattayamhi.	2	
PA_tika-s04_01t:28	Ciraṃ vibhinne jinasāsanasmiṃ,	2	
PA_tika-s04_01t:29	Paccatthike suṭṭhu viniggahetvā;	2	
PA_tika-s04_01t:30	Sudhaṃva sāmaggirasaṃ pasatthaṃ,	3	
