segmentnr	original	analyzed
PA_tika-s04_01t:0	Namo tassa bhagavato arahato sammāsambuddhassa	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_tika-s04_01t:1	Aṅguttaranikāye	▁aṃguttara nikāy e
PA_tika-s04_01t:2	Ekakanipāta-ṭīkā	▁ek aka nipāt a ṭīkā
PA_tika-s04_01t:3	Ganthārambhakathā	▁ganth ārambh akathā
PA_tika-s04_01t:4	Anantañāṇaṃ karuṇāniketaṃ,	▁anant añāṇ aṃ ▁karuṇā n ike taṃ
PA_tika-s04_01t:5	Namāmi nāthaṃ jitapañcamāraṃ;	▁na m āmi ▁nā th aṃ ▁ ji tap añca mār aṃ
PA_tika-s04_01t:6	Dhammaṃ visuddhaṃ bhavanāsahetuṃ,	▁dhammaṃ ▁ visuddh aṃ ▁bhav anā s ahetu ṃ
PA_tika-s04_01t:7	Saṅghañca seṭṭhaṃ hatasabbapāpaṃ.	▁saṃgh añca ▁seṭṭh aṃ ▁hat as abba pāp aṃ
PA_tika-s04_01t:8	Kassapaṃ taṃ mahātheraṃ, saṅghassa pariṇāyakaṃ;	▁kassapa ṃ ▁taṃ ▁mahā ther aṃ ▁saṃghassa ▁pari ṇ āya kaṃ
PA_tika-s04_01t:9	Dīpasmiṃ tambapaṇṇimhi, sāsanodayakārakaṃ.	▁dīp asmiṃ ▁t amba paṇṇ i mhi ▁sāsan o day a kārak aṃ
PA_tika-s04_01t:10	Paṭipattiparādhīnaṃ, sadāraññanivāsinaṃ;	▁ paṭipatti parādh īnaṃ ▁sadā r añña ni vās i naṃ
PA_tika-s04_01t:11	Pākaṭaṃ gagane canda-maṇḍalaṃ viya sāsane.	▁pākaṭ aṃ ▁ga g ane ▁cand a maṇḍal aṃ ▁viya ▁sāsane
PA_tika-s04_01t:12	Saṅghassa pitaraṃ vande, vinaye suvisāradaṃ;	▁saṃghassa ▁pitar aṃ ▁vand e ▁vinay e ▁su vi sār a d aṃ
PA_tika-s04_01t:13	Yaṃ nissāya vasantohaṃ, vuḍḍhippattosmi sāsane.	▁yaṃ ▁nissāya ▁vasant o haṃ ▁ vuḍḍh i ppatt o smi ▁sāsane
PA_tika-s04_01t:14	Anutheraṃ mahāpaññaṃ, sumedhaṃ sutivissutaṃ;	▁anu ther aṃ ▁mahā pa ññaṃ ▁sumedh aṃ ▁su ti vi ssu taṃ
PA_tika-s04_01t:15	Avikhaṇḍitasīlādi-parisuddhaguṇodayaṃ.	▁avi khaṇḍ it asīl ādi parisuddh a guṇ o day aṃ
PA_tika-s04_01t:16	Bahussutaṃ satimantaṃ, dantaṃ santaṃ samāhitaṃ;	▁bahussut aṃ ▁sati mant aṃ ▁dant aṃ ▁sant aṃ ▁samāhit aṃ
PA_tika-s04_01t:17	Namāmi sirasā dhīraṃ, garuṃ me gaṇavācakaṃ.	▁na m āmi ▁si ras ā ▁ dhī raṃ ▁garuṃ ▁me ▁gaṇ avācak aṃ
PA_tika-s04_01t:18	Āgatāgamatakkesu, saddasatthanayaññusu;	▁āgat ā gam a tak k esu ▁sadd a satth anay aññu su
PA_tika-s04_01t:19	Yassantevāsibhikkhūsu, sāsanaṃ suppatiṭṭhitaṃ.	▁yassa nt e vās i bhikkh ū su ▁sāsanaṃ ▁su p patiṭṭh itaṃ
PA_tika-s04_01t:20	Yo sīhaḷindo dhitimā yasassī,	▁yo ▁sīh a ḷ ind o ▁ dhi ti mā ▁yas ass ī
PA_tika-s04_01t:21	Uḷārapañño nipuṇo kalāsu;	▁uḷār apañño ▁ nipuṇ o ▁ka lā su
PA_tika-s04_01t:22	Jāto visuddhe ravisomavaṃse,	▁jāt o ▁ visuddh e ▁ ra vis o ma vaṃs e
PA_tika-s04_01t:23	Mahabbalo abbhutavuttitejo.	▁mah abba lo ▁abbhut avutti te j o
PA_tika-s04_01t:24	Jitvārivaggaṃ atiduppasayhaṃ,	▁ j itvā ri vagg aṃ ▁ati du ppa s ayh aṃ
PA_tika-s04_01t:25	Anaññasādhāraṇavikkamena;	▁anaññ a sādhāraṇ avi kkam ena
PA_tika-s04_01t:26	Pattābhiseko jinadhammasevī,	▁patt ābhi se ko ▁jin adhamm as e vī
PA_tika-s04_01t:27	Abhippasanno ratanattayamhi.	▁abhi ppa sann o ▁ratan attaya mhi
PA_tika-s04_01t:28	Ciraṃ vibhinne jinasāsanasmiṃ,	▁cir aṃ ▁vi bhinn e ▁jin asāsan asmiṃ
PA_tika-s04_01t:29	Paccatthike suṭṭhu viniggahetvā;	▁ paccatthik e ▁suṭṭhu ▁vi niggah etvā
PA_tika-s04_01t:30	Sudhaṃva sāmaggirasaṃ pasatthaṃ,	▁sud haṃ va ▁ sāmaggi ras aṃ ▁pa satth aṃ
PA_tika-s04_01t:31	Pāyesi bhikkhū parisuddhasīle.	▁ pāy esi ▁bhikkhū ▁parisuddh asīl e
PA_tika-s04_01t:32	Katvā vihāre vipule ca ramme,	▁katvā ▁vihār e ▁vipul e ▁ca ▁ ram me
PA_tika-s04_01t:33	Tatrappitenekasahassasaṅkhe;	▁tatra pp ite nek a sahass asaṃkh e
PA_tika-s04_01t:34	Bhikkhū asese catupaccayehi,	▁bhikkhū ▁a ses e ▁catu paccay ehi
PA_tika-s04_01t:35	Santappayanto suciraṃ akhaṇḍaṃ.	▁sant appa yant o ▁su ci raṃ ▁a khaṇḍ aṃ
PA_tika-s04_01t:36	Saddhammavuddhiṃ abhikaṅkhamāno,	▁saddhamma v uddh iṃ ▁abhi kaṃkh amāno
PA_tika-s04_01t:37	Sayampi bhikkhū anusāsayitvā;	▁say ampi ▁bhikkhū ▁anusās ayitvā
PA_tika-s04_01t:38	Niyojayaṃ ganthavipassanāsu,	▁ni yo jay aṃ ▁ganth a vipassanā su
PA_tika-s04_01t:39	Akāsi vuddhiṃ jinasāsanassa.	▁akāsi ▁v uddh iṃ ▁jin asāsan assa
PA_tika-s04_01t:40	Tenāhamaccantamanuggahīto,	▁tenāha ma cc anta ma nuggah ī to
PA_tika-s04_01t:41	Anaññasādhāraṇasaṅgahena;	▁anaññ a sādhāraṇ asaṃgah ena
PA_tika-s04_01t:42	Yasmā parakkantabhujavhayena,	▁yasmā ▁para kk anta bhu ja v ha y ena
PA_tika-s04_01t:43	Ajjhesito bhikkhugaṇassa majjhe.	▁ajjh esi to ▁bhikkhu gaṇ assa ▁majjhe
PA_tika-s04_01t:44	Tasmā anuttānapadānamatthaṃ,	▁tasmā ▁anu ttā na padān amatt haṃ
PA_tika-s04_01t:45	Seṭṭhāya aṅguttaravaṇṇanāya;	▁seṭṭh āya ▁aṃguttara vaṇṇanā ya
PA_tika-s04_01t:46	Sandassayissaṃ sakalaṃ suboddhuṃ,	▁sand assa y issa ṃ ▁sakal aṃ ▁su b o ddh uṃ
PA_tika-s04_01t:47	Nissāya pubbācariyappabhāvaṃ.	▁nissāya ▁pubb ācariy appa bhāv aṃ
PA_tika-s04_01t:48	Ganthārambhakathāvaṇṇanā	▁ganth ārambh akathāvaṇṇanā
PA_tika-s04_01t:49_0	1. Saṃvaṇṇanārambhe ratanattayaṃ namassitukāmo tassa visiṭṭhaguṇayogasandassanatthaṃ	▁ saṃvaṇṇan ārambh e ▁ratan attaya ṃ ▁namass itukām o ▁tassa ▁ visiṭṭh aguṇa yog a san dassan atthaṃ
PA_tika-s04_01t:49_1	“karuṇāsītalahadaya”ntiādimāha. Visiṭṭhaguṇayogena hi vandanārahabhāvo, vandanārahe	▁karuṇā sī tal a ha day anti ādimāha ▁ visiṭṭh aguṇa yog ena ▁hi ▁vand an ārah abhāvo ▁vand an ārah e
PA_tika-s04_01t:49_2	ca katā vandanā yathādhippetamatthaṃ sādheti. Ettha ca saṃvaṇṇanārambhe ratanattayappaṇāmakaraṇappayojanaṃ	▁ca ▁kat ā ▁vand anā ▁yathā dhi pp e tam atthaṃ ▁sādh eti ▁ettha ▁ca ▁ saṃvaṇṇan ārambh e ▁ratan attaya ppa ṇ āma karaṇ appa yojan aṃ
PA_tika-s04_01t:49_3	tattha tattha bahudhā papañcenti ācariyā, mayaṃ pana idhādhippetameva payojanaṃ dassayissāma,	▁tattha ▁tattha ▁bahu dhā ▁pa pañc enti ▁ācariy ā ▁mayaṃ ▁pana ▁idh ādhip pe t ameva ▁payoj anaṃ ▁dass ayi ssāma
PA_tika-s04_01t:49_4	tasmā saṃvaṇṇanārambhe ratanattayappaṇāmakaraṇaṃ yathāpaṭiññātasaṃvaṇṇanāya anantarāyena	▁tasmā ▁ saṃvaṇṇan ārambh e ▁ratan attaya ppa ṇ āma karaṇ aṃ ▁yathā paṭi ññā ta saṃvaṇṇan āya ▁an antarāy ena
PA_tika-s04_01t:49_5	parisamāpanatthanti veditabbaṃ. Idameva hi payojanaṃ ācariyena idhādhippetaṃ. Tathā hi vakkhati –	▁pari sam āpan atth anti ▁veditabbaṃ ▁idameva ▁hi ▁payoj anaṃ ▁ācariy ena ▁idh ādhip pe taṃ ▁tathā ▁hi ▁vakkh ati
PA_tika-s04_01t:50	“Iti me pasannamatino, ratanattayavandanāmayaṃ puññaṃ;	▁iti ▁me ▁pasann a mati no ▁ratan attaya van dan āma yaṃ ▁puññ aṃ
