segmentnr	original	analyzed
PA_tha-ap_329:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_329:0.2	Umāpupphiyavagga	umāpupphiya vagga 
PA_tha-ap_329:0.3	7. Nigguṇḍipupphiyattheraapadāna	nigguṇḍi pupphiya tthera apadāna 
PA_tha-ap_329:1.1	“Yadā devo devakāyā,	yadā devaḥ deva kāyā 
PA_tha-ap_329:1.2	cavate āyusaṅkhayā;	cavate āyu saṅkhayā 
PA_tha-ap_329:1.3	Tayo saddā niccharanti,	tayoḥ saddāḥ niccharanti 
PA_tha-ap_329:1.4	devānaṁ anumodataṁ.	devānam anumodata 
PA_tha-ap_329:2.1	‘Ito bho sugatiṁ gaccha,	itas bho sugatim gaccha 
PA_tha-ap_329:2.2	manussānaṁ sahabyataṁ;	manussānam sahabyata 
PA_tha-ap_329:2.3	Manussabhūto saddhamme,	manussa bhūtaḥ saddhamme 
PA_tha-ap_329:2.4	labha saddhaṁ anuttaraṁ.	labha saddham anuttara 
PA_tha-ap_329:3.1	Sā te saddhā niviṭṭhāssa,	sā te saddhā niviṭṭhā assa 
PA_tha-ap_329:3.2	mūlajātā patiṭṭhitā;	mūla jātā patiṭṭhitā 
PA_tha-ap_329:3.3	Yāvajīvaṁ asaṁhīrā,	yāvajīvam a sahīrā 
PA_tha-ap_329:3.4	saddhamme suppavedite.	saddhamme su pavedite 
PA_tha-ap_329:4.1	Kāyena kusalaṁ katvā,	kāyena kusalam katvā 
PA_tha-ap_329:4.2	vācāya kusalaṁ bahuṁ;	vācāya kusalam bahu 
PA_tha-ap_329:4.3	Manasā kusalaṁ katvā,	manasā kusalam katvā 
PA_tha-ap_329:4.4	abyāpajjaṁ nirūpadhiṁ.	a byāpajjam nirūpadhi 
PA_tha-ap_329:5.1	Tato opadhikaṁ puññaṁ,	tatas opadhikam 
PA_tha-ap_329:5.2	katvā dānena taṁ bahuṁ;	katvā dānena tam bahu 
PA_tha-ap_329:5.3	Aññepi macce saddhamme,	aññe pi macce saddhamme 
PA_tha-ap_329:5.4	brahmacariye nivesaya’.	brahmacariye nivesaya 
PA_tha-ap_329:6.1	Imāya anukampāya,	imāya anukampāya 
PA_tha-ap_329:6.2	devādevaṁ yadā vidū;	devādevam yadā vidū 
PA_tha-ap_329:6.3	Cavantaṁ anumodanti,	cavantam anumodanti 
PA_tha-ap_329:6.4	ehi deva punappunaṁ.	ehi deva punappuna 
PA_tha-ap_329:7.1	‘Saṁvego me tadā āsi,	sa vegaḥ me tadā āsi 
PA_tha-ap_329:7.2	devasaṅghe samāgate;	deva saṅghe samāgate 
PA_tha-ap_329:7.3	Kaṁsu nāma ahaṁ yoniṁ,	kasu nāma aham yoni 
PA_tha-ap_329:7.4	gamissāmi ito cuto’.	gamissāmi itas cutaḥ 
PA_tha-ap_329:8.1	Mama saṁvegamaññāya,	mama sa vega maññāya 
PA_tha-ap_329:8.2	samaṇo bhāvitindriyo;	samaṇaḥ 
PA_tha-ap_329:8.3	Mamuddharitukāmo so,	mamuddharitu kāmaḥ saḥ 
