segmentnr	original	analyzed
PA_tha-ap_329:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_329:0.2	Umāpupphiyavagga	▁u mā pupph iy avagga
PA_tha-ap_329:0.3	7. Nigguṇḍipupphiyattheraapadāna	▁ni gg u ṇḍ i pupph iy attheraapadāna
PA_tha-ap_329:1.1	“Yadā devo devakāyā,	▁yadā ▁dev o ▁dev akāy ā
PA_tha-ap_329:1.2	cavate āyusaṅkhayā;	▁ca va te ▁āyu saṃ kh a yā
PA_tha-ap_329:1.3	Tayo saddā niccharanti,	▁tayo ▁sadd ā ▁ni cchar anti
PA_tha-ap_329:1.4	devānaṁ anumodataṁ.	▁dev ānaṃ ▁anu mod ataṃ
PA_tha-ap_329:2.1	‘Ito bho sugatiṁ gaccha,	▁ito ▁bho ▁sugat iṃ ▁gacch a
PA_tha-ap_329:2.2	manussānaṁ sahabyataṁ;	▁manuss ānaṃ ▁saha bya taṃ
PA_tha-ap_329:2.3	Manussabhūto saddhamme,	▁manuss a bhūt o ▁ saddhamm e
PA_tha-ap_329:2.4	labha saddhaṁ anuttaraṁ.	▁labh a ▁saddh aṃ ▁anuttar aṃ
PA_tha-ap_329:3.1	Sā te saddhā niviṭṭhāssa,	▁sā ▁te ▁saddhā ▁ni vi ṭṭh ā ssa
PA_tha-ap_329:3.2	mūlajātā patiṭṭhitā;	▁mūl a jāt ā ▁patiṭṭhit ā
PA_tha-ap_329:3.3	Yāvajīvaṁ asaṁhīrā,	▁yāvajīvaṃ ▁as aṃ hīr ā
PA_tha-ap_329:3.4	saddhamme suppavedite.	▁ saddhamm e ▁su ppa ved ite
PA_tha-ap_329:4.1	Kāyena kusalaṁ katvā,	▁kāyena ▁kusalaṃ ▁katvā
PA_tha-ap_329:4.2	vācāya kusalaṁ bahuṁ;	▁vācāya ▁kusalaṃ ▁bahu ṃ
PA_tha-ap_329:4.3	Manasā kusalaṁ katvā,	▁manasā ▁kusalaṃ ▁katvā
PA_tha-ap_329:4.4	abyāpajjaṁ nirūpadhiṁ.	▁a byā pajj aṃ ▁nir ūpa dhi ṃ
PA_tha-ap_329:5.1	Tato opadhikaṁ puññaṁ,	▁tato ▁ o pad hi kaṃ ▁puññ aṃ
PA_tha-ap_329:5.2	katvā dānena taṁ bahuṁ;	▁katvā ▁dān ena ▁taṃ ▁bahu ṃ
PA_tha-ap_329:5.3	Aññepi macce saddhamme,	▁aññe pi ▁ma cc e ▁ saddhamm e
PA_tha-ap_329:5.4	brahmacariye nivesaya’.	▁ brahmacariy e ▁ni ves a ya
PA_tha-ap_329:6.1	Imāya anukampāya,	▁imāya ▁anukamp āya
PA_tha-ap_329:6.2	devādevaṁ yadā vidū;	▁dev ā dev aṃ ▁yadā ▁ vidū
PA_tha-ap_329:6.3	Cavantaṁ anumodanti,	▁ca van taṃ ▁anu mod anti
PA_tha-ap_329:6.4	ehi deva punappunaṁ.	▁ ehi ▁deva ▁punappunaṃ
PA_tha-ap_329:7.1	‘Saṁvego me tadā āsi,	▁saṃ veg o ▁me ▁tadā ▁ āsi
PA_tha-ap_329:7.2	devasaṅghe samāgate;	▁deva saṃgh e ▁samā gat e
PA_tha-ap_329:7.3	Kaṁsu nāma ahaṁ yoniṁ,	▁ kaṃ su ▁nāma ▁ahaṃ ▁yo ni ṃ
PA_tha-ap_329:7.4	gamissāmi ito cuto’.	▁gam issāmi ▁ito ▁cut o
PA_tha-ap_329:8.1	Mama saṁvegamaññāya,	▁mama ▁saṃ veg amaññ āya
PA_tha-ap_329:8.2	samaṇo bhāvitindriyo;	▁samaṇ o ▁bhāvit indriy o
PA_tha-ap_329:8.3	Mamuddharitukāmo so,	▁mam uddh a ri tukāmo ▁so
PA_tha-ap_329:8.4	āgacchi mama santikaṁ.	▁ ā gacch i ▁mama ▁santikaṃ
PA_tha-ap_329:9.1	Sumano nāma nāmena,	▁suman o ▁nāma ▁nām ena
PA_tha-ap_329:9.2	padumuttarasāvako;	▁padum uttar a sāvak o
PA_tha-ap_329:9.3	Atthadhammānusāsitvā,	▁atth adhamm ānu sā s itvā
PA_tha-ap_329:9.4	saṁvejesi mamaṁ tadā.	▁saṃ ve j esi ▁mam aṃ ▁tadā
PA_tha-ap_329:10.1	Dvādasamaṁ bhāṇavāraṁ.	▁dvādasa maṃ ▁ bhā ṇ avāra ṃ
PA_tha-ap_329:11.1	Tassāhaṁ vacanaṁ sutvā,	▁tassā haṃ ▁vacanaṃ ▁sutvā
PA_tha-ap_329:11.2	buddhe cittaṁ pasādayiṁ;	▁buddh e ▁cittaṃ ▁pasād ayiṃ
PA_tha-ap_329:11.3	Taṁ dhīraṁ abhivādetvā,	▁taṃ ▁ dhī raṃ ▁abhivādetvā
PA_tha-ap_329:11.4	tattha kālaṅkato ahaṁ.	▁tattha ▁kālaṃ kat o ▁ahaṃ
PA_tha-ap_329:12.1	Upapajjiṁ sa tattheva,	▁upapajj iṃ ▁sa ▁tattheva
PA_tha-ap_329:12.2	sukkamūlena codito;	▁sukk amūl ena ▁cod ito
PA_tha-ap_329:12.3	Vasanto mātukucchimhi,	▁vasant o ▁mātukucchi mhi
PA_tha-ap_329:12.4	puna dhāreti mātuyā.	▁puna ▁dhār eti ▁mātu yā
PA_tha-ap_329:13.1	Tamhā kāyā cavitvāna,	▁t amhā ▁kāy ā ▁ca v itvā na
PA_tha-ap_329:13.2	tidase upapajjahaṁ;	▁ ti das e ▁upapajj a haṃ
PA_tha-ap_329:13.3	Etthantare na passāmi,	▁ e tth antare ▁na ▁pa ssāmi
PA_tha-ap_329:13.4	domanassamahaṁ tadā.	▁domanass ama haṃ ▁tadā
PA_tha-ap_329:14.1	Tāvatiṁsā cavitvāna,	▁tāvatiṃs ā ▁ca v itvā na
PA_tha-ap_329:14.2	mātukucchiṁ samokkamiṁ;	▁mātukucchi ṃ ▁sam o kkam iṃ
PA_tha-ap_329:14.3	Nikkhamitvāna kucchimhā,	▁nikkhamitvā na ▁ku cch i mhā
PA_tha-ap_329:14.4	kaṇhasukkaṁ ajānahaṁ.	▁kaṇha su kk aṃ ▁a jān a haṃ
PA_tha-ap_329:15.1	Jātiyā sattavassova,	▁jāti yā ▁satta vass ova
PA_tha-ap_329:15.2	ārāmaṁ pāvisiṁ ahaṁ;	▁ārām aṃ ▁pāvisi ṃ ▁ahaṃ
PA_tha-ap_329:15.3	Gotamassa bhagavato,	▁gotama ssa ▁bhagavato
PA_tha-ap_329:15.4	sakyaputtassa tādino.	▁sakyaputt assa ▁tā din o
PA_tha-ap_329:16.1	Vitthārike pāvacane,	▁vitthār ike ▁pā vacan e
