segmentnr	original	analyzed
PA_tha-ap_541:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_541:0.2	Kaccāyanavagga	kaccāyana vagga 
PA_tha-ap_541:0.3	9. Rādhattheraapadāna	rādhattheḥ a padāna 
PA_tha-ap_541:1.1	“Padumuttaro nāma jino,	padumuttaraḥ nāma jinaḥ 
PA_tha-ap_541:1.2	sabbalokavidū muni;	muni 
PA_tha-ap_541:1.3	Ito satasahassamhi,	i taḥ sata sahassamhi 
PA_tha-ap_541:1.4	kappe uppajji cakkhumā.	kappe uppajji cakkhumā 
PA_tha-ap_541:2.1	Ovādako viññāpako,	ovādako viññāpako 
PA_tha-ap_541:2.2	tārako sabbapāṇinaṁ;	tārakaḥ 
PA_tha-ap_541:2.3	Desanākusalo buddho,	desanā kusalaḥ buddhaḥ 
PA_tha-ap_541:2.4	tāresi janataṁ bahuṁ.	tāresi janatam bahu 
PA_tha-ap_541:3.1	Anukampako kāruṇiko,	anukampakaḥ kāruṇikaḥ 
PA_tha-ap_541:3.2	hitesī sabbapāṇinaṁ;	hitesī 
PA_tha-ap_541:3.3	Sampatte titthiye sabbe,	sampatte titthiye sabbe 
PA_tha-ap_541:3.4	pañcasīle patiṭṭhapi.	pañca sīle pa tiṭṭhapi 
PA_tha-ap_541:4.1	Evaṁ nirākulaṁ āsi,	evam nirākulam āsi 
PA_tha-ap_541:4.2	suññataṁ titthiyehi ca;	suññatam titthiyehi ca 
PA_tha-ap_541:4.3	Vicittaṁ arahantehi,	vicittam arahantehi 
PA_tha-ap_541:4.4	vasībhūtehi tādibhi.	vasībhūtehi ta ādibhi 
PA_tha-ap_541:5.1	Ratanānaṭṭhapaññāsaṁ,	rata nāna aṭṭha paññāsa 
PA_tha-ap_541:5.2	uggato so mahāmuni;	uggataḥ saḥ mahā muni 
PA_tha-ap_541:5.3	Kañcanagghiyasaṅkāso,	kañcanagghiya saṅkāsaḥ 
PA_tha-ap_541:5.4	bāttiṁsavaralakkhaṇo.	bāttisa vara lakkhaṇo 
PA_tha-ap_541:6.1	Vassasatasahassāni,	vassa sata sahassāni 
PA_tha-ap_541:6.2	āyu vijjati tāvade;	āyu vijjati tāvade 
PA_tha-ap_541:6.3	Tāvatā tiṭṭhamāno so,	tāvatā tiṭṭhamānaḥ so 
PA_tha-ap_541:6.4	tāresi janataṁ bahuṁ.	tāresi janatam bahu 
PA_tha-ap_541:7.1	Tadāhaṁ haṁsavatiyaṁ,	tadā aham 
PA_tha-ap_541:7.2	brāhmaṇo mantapāragū;	brāhmaṇaḥ manta pāragū 
PA_tha-ap_541:7.3	Upecca taṁ naravaraṁ,	upa id ca tam nara vara 
PA_tha-ap_541:7.4	assosiṁ dhammadesanaṁ.	assosim dhamma desana 
PA_tha-ap_541:8.1	Paññāpentaṁ mahāvīraṁ,	paññāpentam mahāvīra 
PA_tha-ap_541:8.2	parisāsu visāradaṁ;	parisāsu visārada 
PA_tha-ap_541:8.3	Paṭibhāneyyakaṁ bhikkhuṁ,	paṭibhāneyyakam bhikkhu 
PA_tha-ap_541:8.4	etadagge vināyakaṁ.	etat agge vināyaka 
PA_tha-ap_541:9.1	Tadāhaṁ kāraṁ katvāna,	tadā aham kāram 
PA_tha-ap_541:9.2	sasaṅghe lokanāyake;	sa saṅghe loka nāyake 
PA_tha-ap_541:9.3	Nipacca sirasā pāde,	nipad ca sirasā pāde 
PA_tha-ap_541:9.4	taṁ ṭhānaṁ abhipatthayiṁ.	tam ṭhānam abhipatthayi 
PA_tha-ap_541:10.1	Tato maṁ bhagavā āha,	tatas mam bhagavān āha 
PA_tha-ap_541:10.2	siṅgīnikkhasamappabho;	siṅgī nikkha sama ppabhaḥ 
PA_tha-ap_541:10.3	Sarena rajanīyena,	sarena rajanīyena 
PA_tha-ap_541:10.4	kilesamalahārinā.	kilesa mala hārinā 
PA_tha-ap_541:11.1	‘Sukhī bhavassu dīghāyu,	sukhī bhavassu dīgha āyu 
PA_tha-ap_541:11.2	sijjhatu paṇidhī tava;	sijjhatu paṇidhī tava 
PA_tha-ap_541:11.3	Sasaṅghe me kataṁ kāraṁ,	sa saṅghe me katam kāra 
PA_tha-ap_541:11.4	atīva vipulaṁ tayā.	atīva vipulam tayā 
PA_tha-ap_541:12.1	Satasahassito kappe,	sata sahassitaḥ kappe 
PA_tha-ap_541:12.2	okkākakulasambhavo;	okkāka kula sambhavaḥ 
PA_tha-ap_541:12.3	Gotamo nāma gottena,	gotamaḥ nāma gottena 
PA_tha-ap_541:12.4	satthā loke bhavissati.	satthā loke bhavissati 
PA_tha-ap_541:13.1	Tassa dhammesu dāyādo,	tassa dhammesu dāyādaḥ 
PA_tha-ap_541:13.2	oraso dhammanimmito;	orasaḥ dhamma nimmito 
PA_tha-ap_541:13.3	Rādhoti nāmadheyyena,	rādhā iti nāmadheyyena 
PA_tha-ap_541:13.4	hessati satthu sāvako.	hessati satthu sāvakaḥ 
PA_tha-ap_541:14.1	Sa te hetuguṇe tuṭṭho,	sa te hetu guṇe tuṭṭhaḥ 
PA_tha-ap_541:14.2	sakyaputto narāsabho;	sakya puttaḥ narāsabhaḥ 
PA_tha-ap_541:14.3	Paṭibhāneyyakānaggaṁ,	paṭibhāneyyaka anagga 
PA_tha-ap_541:14.4	paññapessati nāyako’.	paññapessati nāyako 
PA_tha-ap_541:15.1	Taṁ sutvā mudito hutvā,	tam sutvā muditaḥ hutvā 
PA_tha-ap_541:15.2	yāvajīvaṁ tadā jinaṁ;	yāvajīvam tadā jina 
PA_tha-ap_541:15.3	Mettacitto paricariṁ,	mettacittaḥ 
PA_tha-ap_541:15.4	sato paññāsamāhito.	sato paññā samāhito 
PA_tha-ap_541:16.1	Tena kammena sukatena,	tena kammena su katena 
PA_tha-ap_541:16.2	cetanāpaṇidhīhi ca;	cetanā paṇidhīhi ca 
PA_tha-ap_541:16.3	Jahitvā mānusaṁ dehaṁ,	jahitvā mānusam deha 
PA_tha-ap_541:16.4	tāvatiṁsamagacchahaṁ.	tau atisamagacchaha 
PA_tha-ap_541:17.1	Satānaṁ tīṇikkhattuñca,	satānam tīṇikkhattum ca 
PA_tha-ap_541:17.2	devarajjamakārayiṁ;	deva rajjam akārayi 
PA_tha-ap_541:17.3	Satānaṁ pañcakkhattuñca,	satānam pañcakkhattum ca 
PA_tha-ap_541:17.4	cakkavattī ahosahaṁ.	cakkavattī ahosaha 
PA_tha-ap_541:18.1	Padesarajjaṁ vipulaṁ,	padesarajjam vipula 
PA_tha-ap_541:18.2	gaṇanāto asaṅkhiyaṁ;	gaṇanātaḥ a saṅkhiya 
PA_tha-ap_541:18.3	Sabbattha sukhito āsiṁ,	sabbattha sukhitaḥ āsi 
PA_tha-ap_541:18.4	tassa kammassa vāhasā.	tassa kammassa vāhasā 
PA_tha-ap_541:19.1	Pacchime bhave sampatte,	pacchime bhave sampatte 
PA_tha-ap_541:19.2	giribbajapuruttame;	giribbaja puruttame 
PA_tha-ap_541:19.3	Jāto vippakule niddhe,	jātaḥ vippa kule niddhe 
PA_tha-ap_541:19.4	vikalacchādanāsane.	vikala chādana āsane 
PA_tha-ap_541:20.1	Kaṭacchubhikkhaṁ pādāsiṁ,	kaṭacchubhikkham pādāsi 
PA_tha-ap_541:20.2	sāriputtassa tādino;	sāriputtassa tādinaḥ 
PA_tha-ap_541:20.3	Yadā jiṇṇo ca vuddho ca,	yadā jiṇṇaḥ ca vuddhaḥ ca 
PA_tha-ap_541:20.4	tadārāmamupāgamiṁ.	tadā ārāmam upāgami 
PA_tha-ap_541:21.1	Pabbajati na maṁ koci,	pabbajati na mamam koci 
PA_tha-ap_541:21.2	jiṇṇadubbalathāmakaṁ;	jiṇṇa dubbala thāmaka 
PA_tha-ap_541:21.3	Tena dīno vivaṇṇaṅgo,	tena dīnaḥ vivaṇṇaṅgaḥ 
PA_tha-ap_541:21.4	soko cāsiṁ tadā ahaṁ.	ca asim tadā aha 
PA_tha-ap_541:22.1	Disvā mahākāruṇiko,	mahā kāruṇikaḥ 
PA_tha-ap_541:22.2	mamamāha mahāmuni;	mahā muni 
PA_tha-ap_541:22.3	‘Kimatthaṁ puttasokaṭṭo,	kimattham puttasokaṭṭo 
PA_tha-ap_541:22.4	brūhi te cittajaṁ rujaṁ’.	brūhi te citta jam ruja 
PA_tha-ap_541:23.1	‘Pabbajjaṁ na labhe vīra,	pabbajjam na labhe vīra 
PA_tha-ap_541:23.2	svākkhāte tava sāsane;	su ākkhāte tava sāsane 
PA_tha-ap_541:23.3	Tena sokena dīnosmi,	tena sokena dīnaḥ asmi 
PA_tha-ap_541:23.4	saraṇaṁ hohi nāyaka’.	saraṇam hohi nāyaka 
PA_tha-ap_541:24.1	Tadā bhikkhū samānetvā,	tadā bhikkhū samānetvā 
PA_tha-ap_541:24.2	apucchi munisattamo;	apucchi muni sattamaḥ 
PA_tha-ap_541:24.3	‘Imassa adhikāraṁ ye,	imassa adhikāram ye 
PA_tha-ap_541:24.4	saranti byāharantu te’.	saranti byāharantu te 
PA_tha-ap_541:25.1	Sāriputto tadāvoca,	sāriputto tadā avoca 
PA_tha-ap_541:25.2	‘kāramassa sarāmahaṁ;	kāramassa sarāmaha 
