segmentnr	original	analyzed
PA_tha-ap_541:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_541:0.2	Kaccāyanavagga	▁ka cc āya n avagga
PA_tha-ap_541:0.3	9. Rādhattheraapadāna	▁ rā dh attheraapadāna
PA_tha-ap_541:1.1	“Padumuttaro nāma jino,	▁padum uttar o ▁nāma ▁jin o
PA_tha-ap_541:1.2	sabbalokavidū muni;	▁sabba lok a vidū ▁muni
PA_tha-ap_541:1.3	Ito satasahassamhi,	▁ito ▁ satasahass amhi
PA_tha-ap_541:1.4	kappe uppajji cakkhumā.	▁kappe ▁uppajj i ▁cakkhu mā
PA_tha-ap_541:2.1	Ovādako viññāpako,	▁ovād ako ▁viññāp ako
PA_tha-ap_541:2.2	tārako sabbapāṇinaṁ;	▁tā r ako ▁sabba pāṇ i naṃ
PA_tha-ap_541:2.3	Desanākusalo buddho,	▁desanā kusal o ▁buddho
PA_tha-ap_541:2.4	tāresi janataṁ bahuṁ.	▁tā r esi ▁jan ataṃ ▁bahu ṃ
PA_tha-ap_541:3.1	Anukampako kāruṇiko,	▁anukamp ako ▁kā ruṇ iko
PA_tha-ap_541:3.2	hitesī sabbapāṇinaṁ;	▁hit e sī ▁sabba pāṇ i naṃ
PA_tha-ap_541:3.3	Sampatte titthiye sabbe,	▁sampatt e ▁titthiy e ▁sabbe
PA_tha-ap_541:3.4	pañcasīle patiṭṭhapi.	▁pañca sīl e ▁ patiṭṭh a pi
PA_tha-ap_541:4.1	Evaṁ nirākulaṁ āsi,	▁evaṃ ▁nir ā kul aṃ ▁ āsi
PA_tha-ap_541:4.2	suññataṁ titthiyehi ca;	▁suññat aṃ ▁titthiy ehi ▁ca
PA_tha-ap_541:4.3	Vicittaṁ arahantehi,	▁vi citt aṃ ▁arahant ehi
PA_tha-ap_541:4.4	vasībhūtehi tādibhi.	▁vas ī bhūt ehi ▁t ādi bhi
PA_tha-ap_541:5.1	Ratanānaṭṭhapaññāsaṁ,	▁ratan āna ṭṭh apaññā saṃ
PA_tha-ap_541:5.2	uggato so mahāmuni;	▁ ugga to ▁so ▁mahā mu ni
PA_tha-ap_541:5.3	Kañcanagghiyasaṅkāso,	▁k añca n aggh iy asaṃ kās o
PA_tha-ap_541:5.4	bāttiṁsavaralakkhaṇo.	▁b ā ttiṃs avara lakkhaṇ o
PA_tha-ap_541:6.1	Vassasatasahassāni,	▁vassasat a sahassāni
PA_tha-ap_541:6.2	āyu vijjati tāvade;	▁āyu ▁vijjati ▁tāva d e
PA_tha-ap_541:6.3	Tāvatā tiṭṭhamāno so,	▁tāva tā ▁tiṭṭh amāno ▁so
PA_tha-ap_541:6.4	tāresi janataṁ bahuṁ.	▁tā r esi ▁jan ataṃ ▁bahu ṃ
PA_tha-ap_541:7.1	Tadāhaṁ haṁsavatiyaṁ,	▁tadā haṃ ▁haṃs avat iyaṃ
PA_tha-ap_541:7.2	brāhmaṇo mantapāragū;	▁brāhmaṇo ▁mant a pārag ū
PA_tha-ap_541:7.3	Upecca taṁ naravaraṁ,	▁up e cca ▁taṃ ▁na ra var aṃ
PA_tha-ap_541:7.4	assosiṁ dhammadesanaṁ.	▁ ass o si ṃ ▁dhammadesanaṃ
PA_tha-ap_541:8.1	Paññāpentaṁ mahāvīraṁ,	▁paññ āpent aṃ ▁mahā vī raṃ
PA_tha-ap_541:8.2	parisāsu visāradaṁ;	▁paris āsu ▁vi sār a d aṃ
PA_tha-ap_541:8.3	Paṭibhāneyyakaṁ bhikkhuṁ,	▁ paṭibhān eyya kaṃ ▁bhikkhuṃ
PA_tha-ap_541:8.4	etadagge vināyakaṁ.	▁et a d agg e ▁vi nāyak aṃ
PA_tha-ap_541:9.1	Tadāhaṁ kāraṁ katvāna,	▁tadā haṃ ▁ kār aṃ ▁katvā na
PA_tha-ap_541:9.2	sasaṅghe lokanāyake;	▁sa saṃgh e ▁loka nāyak e
PA_tha-ap_541:9.3	Nipacca sirasā pāde,	▁ni pacc a ▁si ras ā ▁pād e
PA_tha-ap_541:9.4	taṁ ṭhānaṁ abhipatthayiṁ.	▁taṃ ▁ṭhānaṃ ▁abhi p atth ayiṃ
PA_tha-ap_541:10.1	Tato maṁ bhagavā āha,	▁tato ▁maṃ ▁bhagavā ▁āha
PA_tha-ap_541:10.2	siṅgīnikkhasamappabho;	▁siṃg ī ni kkha sam appa bho
PA_tha-ap_541:10.3	Sarena rajanīyena,	▁sar ena ▁raj anīy ena
PA_tha-ap_541:10.4	kilesamalahārinā.	▁kilesa mal a hār inā
PA_tha-ap_541:11.1	‘Sukhī bhavassu dīghāyu,	▁sukh ī ▁bhav a ssu ▁dīgh ā yu
PA_tha-ap_541:11.2	sijjhatu paṇidhī tava;	▁si jjh atu ▁pa ṇi dhī ▁tava
PA_tha-ap_541:11.3	Sasaṅghe me kataṁ kāraṁ,	▁sa saṃgh e ▁me ▁kataṃ ▁ kār aṃ
PA_tha-ap_541:11.4	atīva vipulaṁ tayā.	▁ atī va ▁vipul aṃ ▁tayā
PA_tha-ap_541:12.1	Satasahassito kappe,	▁ satasahass ito ▁kappe
PA_tha-ap_541:12.2	okkākakulasambhavo;	▁ o kk ā ka kul a sambhav o
PA_tha-ap_541:12.3	Gotamo nāma gottena,	▁gotamo ▁nāma ▁ gott ena
PA_tha-ap_541:12.4	satthā loke bhavissati.	▁satthā ▁loke ▁bhavissati
PA_tha-ap_541:13.1	Tassa dhammesu dāyādo,	▁tassa ▁dhammesu ▁ dāyād o
PA_tha-ap_541:13.2	oraso dhammanimmito;	▁ o ras o ▁dhamma nimmit o
PA_tha-ap_541:13.3	Rādhoti nāmadheyyena,	▁ rā dh oti ▁nāma dheyy ena
PA_tha-ap_541:13.4	hessati satthu sāvako.	▁he ssati ▁satthu ▁ sāvak o
PA_tha-ap_541:14.1	Sa te hetuguṇe tuṭṭho,	▁sa ▁te ▁hetu guṇ e ▁tuṭṭh o
PA_tha-ap_541:14.2	sakyaputto narāsabho;	▁sakyaputt o ▁na rā sabh o
PA_tha-ap_541:14.3	Paṭibhāneyyakānaggaṁ,	▁ paṭibhān eyya kā n agg aṃ
PA_tha-ap_541:14.4	paññapessati nāyako’.	▁paññap e ssati ▁ nāyak o
PA_tha-ap_541:15.1	Taṁ sutvā mudito hutvā,	▁taṃ ▁sutvā ▁ mud ito ▁hutvā
PA_tha-ap_541:15.2	yāvajīvaṁ tadā jinaṁ;	▁yāvajīvaṃ ▁tadā ▁jin aṃ
PA_tha-ap_541:15.3	Mettacitto paricariṁ,	▁mett acitt o ▁pari ca ri ṃ
PA_tha-ap_541:15.4	sato paññāsamāhito.	▁sat o ▁paññā sam āhi to
PA_tha-ap_541:16.1	Tena kammena sukatena,	▁tena ▁kamm ena ▁su kat ena
PA_tha-ap_541:16.2	cetanāpaṇidhīhi ca;	▁cetanā pa ṇi dhī hi ▁ca
PA_tha-ap_541:16.3	Jahitvā mānusaṁ dehaṁ,	▁jah itvā ▁mān u saṃ ▁ deh aṃ
PA_tha-ap_541:16.4	tāvatiṁsamagacchahaṁ.	▁tāvatiṃs ama gacch a haṃ
PA_tha-ap_541:17.1	Satānaṁ tīṇikkhattuñca,	▁sat ānaṃ ▁tīṇi kkhattu ñca
PA_tha-ap_541:17.2	devarajjamakārayiṁ;	▁deva rajj ama kār ayiṃ
PA_tha-ap_541:17.3	Satānaṁ pañcakkhattuñca,	▁sat ānaṃ ▁pañca kkhattu ñca
PA_tha-ap_541:17.4	cakkavattī ahosahaṁ.	▁cakkavattī ▁ah o sa haṃ
PA_tha-ap_541:18.1	Padesarajjaṁ vipulaṁ,	▁ pades a rajj aṃ ▁vipul aṃ
PA_tha-ap_541:18.2	gaṇanāto asaṅkhiyaṁ;	▁gaṇan ā to ▁ asaṃkh iyaṃ
PA_tha-ap_541:18.3	Sabbattha sukhito āsiṁ,	▁sabbattha ▁sukh ito ▁ āsi ṃ
