segmentnr	original	analyzed
PA_patthana_1.21:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_1.21:0.2	Dhammānuloma (1), Tikapaṭṭhānapāḷi (1)	dhamma anuloma tika paṭṭhāna pāḷi 
PA_patthana_1.21:0.3	1.21. Ajjhattattika	ajjhattattika 
PA_patthana_1.21:1.0.1	Vibhaṅgavāra	vibhaṅgavāra 
PA_patthana_1.21:1.0.2	Hetu	hetu 
PA_patthana_1.21:1.1_0	Ajjhattaṁ dhammaṁ paṭicca ajjhatto dhammo uppajjati hetupaccayā—ajjhattaṁ ekaṁ khandhaṁ	ajjhattam dhammam paṭicca ajjhattaḥ dhammo uppajjati hetu paccayā ajjhattam ekam khandha 
PA_patthana_1.21:1.1_1	paṭicca tayo khandhā cittasamuṭṭhānañca rūpaṁ …pe… dve khandhe …pe… paṭisandhikkhaṇe	paṭicca tayo khandhā citta samuṭṭhānam ca rūpam pe dve khandhe pe paṭisandhi kkhaṇe 
PA_patthana_1.21:1.1_2	ajjhattaṁ ekaṁ khandhaṁ paṭicca tayo khandhā kaṭattā ca rūpaṁ …pe… dve khandhe …pe…	ajjhattam ekam khandham paṭicca tayaḥ khandhā kaṭattā ca rūpam pe dve khandhe pe 
PA_patthana_1.21:1.1_3	khandhe paṭicca vatthu, vatthuṁ paṭicca khandhā. Ekaṁ mahābhūtaṁ paṭicca tayo mahābhūtā	khandhe paṭicca vatthu vatthum paṭicca khandhāḥ ekam mahābhūtam paṭicca tayaḥ mahābhūtā 
PA_patthana_1.21:1.1_4	…pe… mahābhūte paṭicca cittasamuṭṭhānaṁ rūpaṁ kaṭattārūpaṁ upādārūpaṁ.	pe mahābhūte paṭicca citta samuṭṭhānam rūpam kaṭattā rūpam upādā rūpam 
PA_patthana_1.21:2.1_0	Bahiddhā dhammaṁ paṭicca bahiddhā dhammo uppajjati hetupaccayā—bahiddhā ekaṁ khandhaṁ	bahiddhā dhammam paṭicca bahiddhā dhammaḥ uppajjati hetu paccayā bahiddhā ekam khandha 
PA_patthana_1.21:2.1_1	paṭicca tayo khandhā cittasamuṭṭhānañca rūpaṁ …pe… dve khandhe …pe… paṭisandhikkhaṇe	paṭicca tayo khandhā citta samuṭṭhānam ca rūpam pe dve khandhe pe paṭisandhi kkhaṇe 
PA_patthana_1.21:2.1_2	bahiddhā ekaṁ khandhaṁ paṭicca tayo khandhā kaṭattā ca rūpaṁ …pe… dve khandhe paṭicca	bahiddhā ekam khandham paṭicca tayo khandhā kaṭattā ca rūpam pe dve khandhe paṭicca 
