segmentnr	original	analyzed
PA_patthana_1.21:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_1.21:0.2	Dhammānuloma (1), Tikapaṭṭhānapāḷi (1)	▁dhamm ānulom a ▁tik apaṭṭhānapāḷi
PA_patthana_1.21:0.3	1.21. Ajjhattattika	▁ ajjhatt attika
PA_patthana_1.21:1.0.1	Vibhaṅgavāra	▁ vibhaṃg avāra
PA_patthana_1.21:1.0.2	Hetu	▁hetu
PA_patthana_1.21:1.1_0	Ajjhattaṁ dhammaṁ paṭicca ajjhatto dhammo uppajjati hetupaccayā—ajjhattaṁ ekaṁ khandhaṁ	▁ajjhattaṃ ▁dhammaṃ ▁paṭicca ▁ ajjhatt o ▁dhammo ▁uppajjati ▁hetupaccayā ajjhatt aṃ ▁ekaṃ ▁khandh aṃ
PA_patthana_1.21:1.1_1	paṭicca tayo khandhā cittasamuṭṭhānañca rūpaṁ …pe… dve khandhe …pe… paṭisandhikkhaṇe	▁paṭicca ▁tayo ▁khandhā ▁cittasamuṭṭhān añca ▁rūpaṃ ▁pe ▁dve ▁khandhe ▁pe ▁ paṭisandhikkhaṇe
PA_patthana_1.21:1.1_2	ajjhattaṁ ekaṁ khandhaṁ paṭicca tayo khandhā kaṭattā ca rūpaṁ …pe… dve khandhe …pe…	▁ajjhattaṃ ▁ekaṃ ▁khandh aṃ ▁paṭicca ▁tayo ▁khandhā ▁kaṭattā ▁ca ▁rūpaṃ ▁pe ▁dve ▁khandhe ▁pe
PA_patthana_1.21:1.1_3	khandhe paṭicca vatthu, vatthuṁ paṭicca khandhā. Ekaṁ mahābhūtaṁ paṭicca tayo mahābhūtā	▁khandhe ▁paṭicca ▁vatthu ▁vatthuṃ ▁paṭicca ▁khandhā ▁ekaṃ ▁mahā bhūt aṃ ▁paṭicca ▁tayo ▁mahābhūtā
PA_patthana_1.21:1.1_4	…pe… mahābhūte paṭicca cittasamuṭṭhānaṁ rūpaṁ kaṭattārūpaṁ upādārūpaṁ.	▁pe ▁mahābhūte ▁paṭicca ▁cittasamuṭṭhān aṃ ▁rūpaṃ ▁kaṭattā rūp aṃ ▁upādārūp aṃ
PA_patthana_1.21:2.1_0	Bahiddhā dhammaṁ paṭicca bahiddhā dhammo uppajjati hetupaccayā—bahiddhā ekaṁ khandhaṁ	▁bahiddhā ▁dhammaṃ ▁paṭicca ▁bahiddhā ▁dhammo ▁uppajjati ▁hetupaccayā b a hi ddh ā ▁ekaṃ ▁khandh aṃ
PA_patthana_1.21:2.1_1	paṭicca tayo khandhā cittasamuṭṭhānañca rūpaṁ …pe… dve khandhe …pe… paṭisandhikkhaṇe	▁paṭicca ▁tayo ▁khandhā ▁cittasamuṭṭhān añca ▁rūpaṃ ▁pe ▁dve ▁khandhe ▁pe ▁ paṭisandhikkhaṇe
PA_patthana_1.21:2.1_2	bahiddhā ekaṁ khandhaṁ paṭicca tayo khandhā kaṭattā ca rūpaṁ …pe… dve khandhe paṭicca	▁bahiddhā ▁ekaṃ ▁khandh aṃ ▁paṭicca ▁tayo ▁khandhā ▁kaṭattā ▁ca ▁rūpaṃ ▁pe ▁dve ▁khandhe ▁paṭicca
PA_patthana_1.21:2.1_3	dve khandhā …pe… khandhe paṭicca vatthu, vatthuṁ paṭicca khandhā. Ekaṁ mahābhūtaṁ	▁dve ▁khandhā ▁pe ▁khandhe ▁paṭicca ▁vatthu ▁vatthuṃ ▁paṭicca ▁khandhā ▁ekaṃ ▁mahā bhūt aṃ
PA_patthana_1.21:2.1_4	paṭicca tayo mahābhūtā …pe… mahābhūte paṭicca cittasamuṭṭhānaṁ rūpaṁ kaṭattārūpaṁ upādārūpaṁ.	▁paṭicca ▁tayo ▁mahābhūtā ▁pe ▁mahābhūte ▁paṭicca ▁cittasamuṭṭhān aṃ ▁rūpaṃ ▁kaṭattā rūp aṃ ▁upādārūp aṃ
PA_patthana_1.21:3.0	Ārammaṇa	▁ārammaṇ a
PA_patthana_1.21:3.1_0	Ajjhattaṁ dhammaṁ paṭicca ajjhatto dhammo uppajjati ārammaṇapaccayā—ajjhattaṁ ekaṁ	▁ajjhattaṃ ▁dhammaṃ ▁paṭicca ▁ ajjhatt o ▁dhammo ▁uppajjati ▁ārammaṇapaccay ā ajjhatt aṃ ▁ekaṃ
PA_patthana_1.21:3.1_1	khandhaṁ paṭicca tayo khandhā …pe… dve khandhe paṭicca …pe… paṭisandhikkhaṇe ajjhattaṁ	▁khandh aṃ ▁paṭicca ▁tayo ▁khandhā ▁pe ▁dve ▁khandhe ▁paṭicca ▁pe ▁ paṭisandhikkhaṇe ▁ajjhattaṃ
PA_patthana_1.21:3.1_2	ekaṁ khandhaṁ paṭicca tayo khandhā …pe… vatthuṁ paṭicca khandhā.	▁ekaṃ ▁khandh aṃ ▁paṭicca ▁tayo ▁khandhā ▁pe ▁vatthuṃ ▁paṭicca ▁khandhā
PA_patthana_1.21:4.1	Bahiddhā dhammaṁ paṭicca bahiddhā dhammo uppajjati ārammaṇapaccayā—bahiddhā ekaṁ khandhaṁ paṭicca tayo khandhā …pe… dve khandhe …pe… paṭisandhikkhaṇe …pe… vatthuṁ paṭicca khandhā.	▁bahiddhā ▁dhammaṃ ▁paṭicca ▁bahiddhā ▁dhammo ▁uppajjati ▁ārammaṇapaccay ā b a hi ddh ā ▁ekaṃ ▁khandh aṃ ▁paṭicca ▁tayo ▁khandhā ▁pe ▁dve ▁khandhe ▁pe ▁ paṭisandhikkhaṇe ▁pe ▁vatthuṃ ▁paṭicca ▁khandhā
PA_patthana_1.21:5.0	Adhipati	▁adhipati
PA_patthana_1.21:5.1_0	Ajjhattaṁ dhammaṁ paṭicca ajjhatto dhammo uppajjati adhipatipaccayā—ajjhattaṁ ekaṁ	▁ajjhattaṃ ▁dhammaṃ ▁paṭicca ▁ ajjhatt o ▁dhammo ▁uppajjati ▁adhipatipaccay ā ajjhatt aṃ ▁ekaṃ
PA_patthana_1.21:5.1_1	khandhaṁ paṭicca tayo khandhā cittasamuṭṭhānañca rūpaṁ …pe… dve khandhe …pe… ekaṁ	▁khandh aṃ ▁paṭicca ▁tayo ▁khandhā ▁cittasamuṭṭhān añca ▁rūpaṃ ▁pe ▁dve ▁khandhe ▁pe ▁ekaṃ
