segmentnr	original	analyzed
PA_bu-vb_sk75:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_sk75:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_sk75:0.3	Sekhiyakaṇḍa	sekhiya kaṇḍa 
PA_bu-vb_sk75:0.4	Pādukavagga	pāduka vagga 
PA_bu-vb_sk75:0.5	75. Udakeuccārasikkhāpada	     
PA_bu-vb_sk75:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_sk75:1.2	Tena kho pana samayena chabbaggiyā bhikkhū udake uccārampi passāvampi kheḷampi karonti.	tena kho pana samayena chabbaggiyāḥ bhikkhū udake uccārampi passāvampi kheḍampi karonti 
PA_bu-vb_sk75:1.3	Manussā ujjhāyanti khiyyanti vipācenti—	manussāḥ ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_sk75:1.4	“kathañhi nāma samaṇā sakyaputtiyā udake uccārampi passāvampi kheḷampi karissanti, seyyathāpi gihī kāmabhogino”ti.	katham hi nāma samaṇā sakyaputtiyā udake uccārampi passāvampi kheḷampi karissanti seyyathā api gihī kāma bhoginaḥ ti 
PA_bu-vb_sk75:1.5	Assosuṁ kho bhikkhū tesaṁ manussānaṁ ujjhāyantānaṁ khiyyantānaṁ vipācentānaṁ.	assosum kho bhikkhū tesam manussānam ujjhāyantānam khiyyantānam vipācentāna 
PA_bu-vb_sk75:1.6	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	ye te bhikkhū appicchā pe te ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_sk75:1.7	“kathañhi nāma chabbaggiyā bhikkhū udake uccārampi passāvampi kheḷampi karissantī”ti …pe…	katham hi nāma chabbaggiyāḥ bhikkhū udake uccārampi passāvampi kheḷampi karissanti iti pe 
PA_bu-vb_sk75:1.8	“saccaṁ kira tumhe, bhikkhave, udake uccārampi passāvampi kheḷampi karothā”ti?	saccam kira tumhe bhikkhave udake uccārampi passāvampi kheḍampi karotha ati 
PA_bu-vb_sk75:1.9	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bu-vb_sk75:1.10	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bu-vb_sk75:1.11	kathañhi nāma tumhe, moghapurisā, udake uccārampi passāvampi kheḷampi karissatha.	kathan hi nāma tumhe mogha purisāḥ udake uccārampi passāvampi kheḷampi karissatha 
PA_bu-vb_sk75:1.12	Netaṁ, moghapurisā, appasannānaṁ vā pasādāya …pe…	neta moghapurisāḥ appasannānam vā pasādāya pe 
PA_bu-vb_sk75:1.13	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_sk75:1.14.1	“Na udake uccāraṁ vā passāvaṁ vā kheḷaṁ vā karissāmīti sikkhā karaṇīyā”ti.	na udake uccāram vā passāvam vā kheḷam vā karissāmi iti sikkhā karaṇīyā ati 
PA_bu-vb_sk75:1.15	Evañcidaṁ bhagavatā bhikkhūnaṁ sikkhāpadaṁ paññattaṁ hoti.	evañca idam bhagavatā bhikkhūnam sikkhāpadam paññattam hoti 
PA_bu-vb_sk75:2.1	Tena kho pana samayena gilānā bhikkhū udake uccārampi passāvampi kheḷampi kātuṁ kukkuccāyanti.	tena kho pana samayena gilānāḥ bhikkhū udake uccāram pi passāvam pi kheḍam pi kātum kukkuccāyanti 
PA_bu-vb_sk75:2.2	Bhagavato etamatthaṁ ārocesuṁ.	bhagavato etam attham ārocesu 
PA_bu-vb_sk75:2.3	Atha kho bhagavā etasmiṁ nidāne etasmiṁ pakaraṇe dhammiṁ kathaṁ katvā bhikkhū āmantesi—	atha kho bhagavā etasmim nidāne etasmim pakaraṇe dhammim katham katvā bhikkhū āmantesi 
PA_bu-vb_sk75:2.4	“anujānāmi, bhikkhave, gilānena bhikkhunā udake uccārampi passāvampi kheḷampi kātuṁ.	anujānāmi bhikkhave gilānena bhikkhunā udake uccāram pi passāvam pi kheḷam pi kātu 
PA_bu-vb_sk75:2.5	Evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_sk75:2.6.1	“Na udake agilāno uccāraṁ vā passāvaṁ vā kheḷaṁ vā karissāmīti sikkhā karaṇīyā”ti.	na udake a gilānaḥ uccāram vā passāvam vā kheḷam vā karissāmi iti sikkhā karaṇīyā ati 
PA_bu-vb_sk75:2.7	Na udake agilānena uccāro vā passāvo vā kheḷo vā kātabbo.	na udake a gilānena uccāraḥ vā passāvaḥ vā kheḷaḥ vā kātabbo 
PA_bu-vb_sk75:2.8	Yo anādariyaṁ paṭicca udake agilāno uccāraṁ vā passāvaṁ vā kheḷaṁ vā karoti, āpatti dukkaṭassa.	yaḥ anādariyam paṭicca udake a gilānaḥ uccāram vā passāvam vā kheḷam vā karoti āpatti dukkaṭassa 
PA_bu-vb_sk75:2.9.1	Anāpatti—	anāpatti 
PA_bu-vb_sk75:2.10	asañcicca,	a san cit ca 
PA_bu-vb_sk75:2.11	assatiyā,	assatiyā 
PA_bu-vb_sk75:2.12	ajānantassa,	a jānantassa 
PA_bu-vb_sk75:2.13	gilānassa,	gilānassa 
PA_bu-vb_sk75:2.14	thale kato udakaṁ ottharati,	thale kataḥ udakam ottharati 
PA_bu-vb_sk75:2.15	āpadāsu,	āpadāsu 
PA_bu-vb_sk75:2.16	ummattakassa,	ummattakassa 
PA_bu-vb_sk75:2.17	khittacittassa,	khitta cittassa 
PA_bu-vb_sk75:2.18	vedanāṭṭassa,	vedanā aṭṭassa 
PA_bu-vb_sk75:2.19	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_sk75:2.20	Pannarasamasikkhāpadaṁ niṭṭhitaṁ.	pannarasama sikkhāpadam niṭṭhita 
PA_bu-vb_sk75:2.21	Pādukavaggo sattamo.	pāduka vaggaḥ sattamaḥ 
PA_bu-vb_sk75:2.22	Uddiṭṭhā kho, āyasmanto, sekhiyā dhammā.	uddiṭṭhā kho āyasmanto sekhiyāḥ dhammā 
PA_bu-vb_sk75:2.23	Tatthāyasmante pucchāmi—	tat thā ayasmante pucchāmi 
PA_bu-vb_sk75:2.24	“kaccittha parisuddhā”?	kaccit tha parisuddhā 
PA_bu-vb_sk75:2.25	Dutiyampi pucchāmi—	dutiyam pi pucchāmi 
PA_bu-vb_sk75:2.26	“kaccittha parisuddhā”?	kaccit tha parisuddhā 
PA_bu-vb_sk75:2.27	Tatiyampi pucchāmi—	tatiyam pi pucchāmi 
PA_bu-vb_sk75:2.28	“kaccittha parisuddhā”?	kaccit tha parisuddhā 
PA_bu-vb_sk75:2.29	Parisuddhetthāyasmanto, tasmā tuṇhī, evametaṁ dhārayāmīti.	parisuddhā itthā ayasmantaḥ tasmai tuṇhī evam etam dhārayāmi iti 
PA_bu-vb_sk75:2.30	Sekhiyā niṭṭhitā.	sekhiyā niṭṭhitā 
PA_bu-vb_sk75:2.31	Sekhiyakaṇḍaṁ niṭṭhitaṁ.	sekhiya kaṇḍam niṭṭhita 
