segmentnr	original	analyzed
PA_bu-vb_pc59:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_pc59:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_pc59:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bu-vb_pc59:0.4	Surāpānavagga	surā pāna vagga 
PA_bu-vb_pc59:0.5	59. Vikappanasikkhāpada	vikappana sikkhāpada 
PA_bu-vb_pc59:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_pc59:1.2	Tena kho pana samayena āyasmā upanando sakyaputto bhātuno saddhivihārikassa bhikkhuno sāmaṁ cīvaraṁ vikappetvā appaccuddhāraṇaṁ paribhuñjati.	tena kho pana samayena āyasman upanandaḥ sakya puttaḥ bhātunaḥ saddhivihārikassa bhikkhuno sāmam cīvaram vikappetvā appaccuddhāraṇam paribhuñjati 
PA_bu-vb_pc59:1.3	Atha kho so bhikkhu bhikkhūnaṁ etamatthaṁ ārocesi—	atha kho saḥ bhikkhu bhikkhūnam etam attham ārocesi 
PA_bu-vb_pc59:1.4	“ayaṁ, āvuso, āyasmā upanando sakyaputto mayhaṁ cīvaraṁ sāmaṁ vikappetvā appaccuddhāraṇaṁ paribhuñjatī”ti.	āvuso āyasmai upanandaḥ sakya putto mayham cīvaram sāmam vikappetvā appaccuddhāraṇam paribhuñjati iti 
PA_bu-vb_pc59:1.5	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	ye te bhikkhū appicchā pe te ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_pc59:1.6	“kathañhi nāma āyasmā upanando sakyaputto bhikkhussa sāmaṁ cīvaraṁ vikappetvā appaccuddhāraṇaṁ paribhuñjissatī”ti …pe…	katham hi nāma āyasmai upanandaḥ sakyaputto bhikkhussa sāmam cīvaram vikappetvā appaccuddhāraṇam paribhuñjissati iti pe 
