segmentnr	original	analyzed
PA_ja_371:0.1	Jātaka	▁jāt aka
PA_ja_371:0.2	Pañcakanipāta	▁pañca ka nipāt a
PA_ja_371:0.3	Aḍḍhavagga	▁aḍḍha vagga
PA_ja_371:0.4	1. Dīghītikosalajātaka	▁dīgh īti ko sal a jātak a
PA_ja_371:1.1	“Evaṁbhūtassa te rāja,	▁evaṃ bhūt assa ▁te ▁rāja
PA_ja_371:1.2	āgatassa vase mama;	▁āgat assa ▁vas e ▁mama
PA_ja_371:1.3	Atthi nu koci pariyāyo,	▁atthi ▁nu ▁koci ▁pariyāy o
PA_ja_371:1.4	yo taṁ dukkhā pamocaye”.	▁yo ▁taṃ ▁dukkh ā ▁pa mo ca ye
PA_ja_371:2.1	“Evaṁbhūtassa me tāta,	▁evaṃ bhūt assa ▁me ▁tāta
PA_ja_371:2.2	āgatassa vase tava;	▁āgat assa ▁vas e ▁tava
PA_ja_371:2.3	Natthi no koci pariyāyo,	▁natthi ▁no ▁koci ▁pariyāy o
PA_ja_371:2.4	yo maṁ dukkhā pamocaye”.	▁yo ▁maṃ ▁dukkh ā ▁pa mo ca ye
PA_ja_371:3.1	“Nāññaṁ sucaritaṁ rāja,	▁nā ññaṃ ▁su carit aṃ ▁rāja
PA_ja_371:3.2	nāññaṁ rāja subhāsitaṁ;	▁nā ññaṃ ▁rāja ▁su bhās itaṃ
PA_ja_371:3.3	Tāyate maraṇakāle,	▁tāya te ▁maraṇ akāle
PA_ja_371:3.4	evamevitaraṁ dhanaṁ.	▁evam e vi tar aṃ ▁dhan aṃ
PA_ja_371:4.1	Akkocchi maṁ avadhi maṁ,	▁a kk o cch i ▁maṃ ▁ava dhi ▁maṃ
PA_ja_371:4.2	ajini maṁ ahāsi me;	▁a ji ni ▁maṃ ▁ah āsi ▁me
PA_ja_371:4.3	Ye ca taṁ upanayhanti,	▁ye ▁ca ▁taṃ ▁up anay hanti
PA_ja_371:4.4	veraṁ tesaṁ na sammati.	▁ver aṃ ▁tesaṃ ▁na ▁samma ti
PA_ja_371:5.1	Akkocchi maṁ avadhi maṁ,	▁a kk o cch i ▁maṃ ▁ava dhi ▁maṃ
PA_ja_371:5.2	ajini maṁ ahāsi me;	▁a ji ni ▁maṃ ▁ah āsi ▁me
PA_ja_371:5.3	Ye ca taṁ nupanayhanti,	▁ye ▁ca ▁taṃ ▁nu pan ayh anti
PA_ja_371:5.4	veraṁ tesūpasammati.	▁ver aṃ ▁te s ūpa sam mati
PA_ja_371:6.1	Na hi verena verāni,	▁na ▁hi ▁ver ena ▁ver āni
PA_ja_371:6.2	sammantīdha kudācanaṁ;	▁sam mant ī dha ▁ku dā c anaṃ
PA_ja_371:6.3	Averena ca sammanti,	▁ ave r ena ▁ca ▁samma nti
PA_ja_371:6.4	esa dhammo sanantano”ti.	▁esa ▁dhammo ▁ san anta n oti
PA_ja_371:7.1	Dīghītikosalajātakaṁ paṭhamaṁ.	▁dīgh īti ko sal a jātak aṃ ▁paṭhamaṃ
