segmentnr	original	analyzed
PA_ja_371:0.1	Jātaka	jātaka 
PA_ja_371:0.2	Pañcakanipāta	pañcaka nipāta 
PA_ja_371:0.3	Aḍḍhavagga	aḍḍha vagga 
PA_ja_371:0.4	1. Dīghītikosalajātaka	dīghīti kosala jātaka 
PA_ja_371:1.1	“Evaṁbhūtassa te rāja,	evabhūtaḥ sa te rāja 
PA_ja_371:1.2	āgatassa vase mama;	āgatassa vase mama 
PA_ja_371:1.3	Atthi nu koci pariyāyo,	atthi nu koci pariyāyo 
PA_ja_371:1.4	yo taṁ dukkhā pamocaye”.	yaḥ tam dukkhā pamocaye 
PA_ja_371:2.1	“Evaṁbhūtassa me tāta,	eva bhūtassa me tāta 
PA_ja_371:2.2	āgatassa vase tava;	āgatassa vase tava 
PA_ja_371:2.3	Natthi no koci pariyāyo,	natthi no koci pariyāyo 
PA_ja_371:2.4	yo maṁ dukkhā pamocaye”.	yaḥ mama dukkhā pamocaye 
PA_ja_371:3.1	“Nāññaṁ sucaritaṁ rāja,	na aññam su caritam rāja 
PA_ja_371:3.2	nāññaṁ rāja subhāsitaṁ;	na aññam rāja subhāsita 
PA_ja_371:3.3	Tāyate maraṇakāle,	tāyate maraṇa kāle 
PA_ja_371:3.4	evamevitaraṁ dhanaṁ.	evam evitaram 
PA_ja_371:4.1	Akkocchi maṁ avadhi maṁ,	akkocchi maṃ avadhi ma 
PA_ja_371:4.2	ajini maṁ ahāsi me;	ajini mam ahā asi me 
PA_ja_371:4.3	Ye ca taṁ upanayhanti,	ye ca tam upanayhanti 
PA_ja_371:4.4	veraṁ tesaṁ na sammati.	veram tesam na sammati 
PA_ja_371:5.1	Akkocchi maṁ avadhi maṁ,	akkocchi maṃ avadhi ma 
PA_ja_371:5.2	ajini maṁ ahāsi me;	ajini mam ahā asi me 
PA_ja_371:5.3	Ye ca taṁ nupanayhanti,	ye ca tam na upanayhanti 
PA_ja_371:5.4	veraṁ tesūpasammati.	veram 
PA_ja_371:6.1	Na hi verena verāni,	na hi verena verāni 
PA_ja_371:6.2	sammantīdha kudācanaṁ;	kudācana 
PA_ja_371:6.3	Averena ca sammanti,	averena ca sammanti 
PA_ja_371:6.4	esa dhammo sanantano”ti.	esa dhammo sanantano ti 
PA_ja_371:7.1	Dīghītikosalajātakaṁ paṭhamaṁ.	dīghīti kosala jātakam paṭhama 
