segmentnr	original	analyzed
PA_bu-vb_np14:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_np14:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_np14:0.3	Nissaggiyakaṇḍa	nissaggiya kaṇḍa 
PA_bu-vb_np14:0.4	Kosiyavagga	kosiya vagga 
PA_bu-vb_np14:0.5	14. Chabbassasikkhāpada	chabbassa sikkhāpada 
PA_bu-vb_np14:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_np14:1.2	Tena kho pana samayena bhikkhū anuvassaṁ santhataṁ kārāpenti.	tena kho pana samayena bhikkhū anuvassam santhatam kārāpenti 
PA_bu-vb_np14:1.3	Te yācanabahulā viññattibahulā viharanti—	te yācana bahulāḥ viññatti bahulāḥ viharanti 
PA_bu-vb_np14:1.4	“eḷakalomāni detha.	eḍaka lomāni detha 
PA_bu-vb_np14:1.5	Eḷakalomehi attho”ti.	eḷaka lomehi attho ti 
PA_bu-vb_np14:1.6	Manussā ujjhāyanti khiyyanti vipācenti—	manussāḥ ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_np14:1.7	“kathañhi nāma samaṇā sakyaputtiyā anuvassaṁ santhataṁ kārāpessanti, yācanabahulā viññattibahulā viharissanti—	katham hi nāma samaṇāḥ sakyaputtiyāḥ anuvassam santhatam kārāpessanti yācana bahulāḥ viññatti bahulāḥ viharissanti 
PA_bu-vb_np14:1.8	‘eḷakalomāni detha, eḷakalomehi attho’ti.	eḷaka lomāni detha eḷaka lomehi attha uti 
PA_bu-vb_np14:1.9	Amhākaṁ pana sakiṁ katāni santhatāni pañcapi chapi vassāni honti, yesaṁ no dārakā uhadantipi ummihantipi undūrehipi khajjanti.	amhākam pana sakim katāni santhatāni pañca api chapi vassāni honti yesam no dārakāḥ uhadanti pi ummihanti pi undūrehi pi khajjanti 
PA_bu-vb_np14:1.10	Ime pana samaṇā sakyaputtiyā anuvassaṁ santhataṁ kārāpenti, yācanabahulā viññattibahulā viharanti—	ime pana samaṇā sakya puttiyāḥ anuvassam santhatam kārāpenti yācana bahulāḥ viññatti bahulāḥ viharanti 
PA_bu-vb_np14:1.11	‘eḷakalomāni detha, eḷakalomehi attho’”ti.	eḷaka lomāni detha eḷaka lomehi attha uti 
PA_bu-vb_np14:1.12	Assosuṁ kho bhikkhū tesaṁ manussānaṁ ujjhāyantānaṁ khiyyantānaṁ vipācentānaṁ.	assosum kho bhikkhū tesam manussānam ujjhāyantānam khiyyantānam vipācentāna 
PA_bu-vb_np14:1.13	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	ye te bhikkhū appicchā pe te ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_np14:1.14	“kathañhi nāma bhikkhū anuvassaṁ santhataṁ kārāpessanti, yācanabahulā viññattibahulā viharissanti—	katham hi nāma bhikkhū anuvassam santhatam kārāpessanti yācana bahulāḥ viññatti bahulāḥ viharissanti 
PA_bu-vb_np14:1.15	‘eḷakalomāni detha, eḷakalomehi attho’”ti.	eḷaka lomāni detha eḷaka lomehi attha uti 
PA_bu-vb_np14:1.16	Atha kho te bhikkhū te anekapariyāyena vigarahitvā bhagavato etamatthaṁ ārocesuṁ …pe…	atha kho te bhikkhū te aneka pariyāyena vigarahitvā bhagavato etam attham ārocesuṃ pe 
PA_bu-vb_np14:1.17	“saccaṁ kira, bhikkhave, bhikkhū anuvassaṁ santhataṁ kārāpenti, yācanabahulā viññattibahulā viharanti—	saccam kira bhikkhave bhikkhū anuvassam santhatam kārāpenti yācana bahulāḥ viññatti bahulāḥ viharanti 
PA_bu-vb_np14:1.18	‘eḷakalomāni detha, eḷakalomehi attho’”ti?	eḷaka lomāni detha eḷaka lomehi attha uti 
PA_bu-vb_np14:1.19	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bu-vb_np14:1.20	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bu-vb_np14:1.21	kathañhi nāma te, bhikkhave, moghapurisā anuvassaṁ santhataṁ kārāpessanti, yācanabahulā viññattibahulā viharissanti—	katham hi nāma te bhikkhave moghapurisāḥ anuvassam santhatam kārāpessanti yācana bahulāḥ viññatti bahulāḥ viharissanti 
PA_bu-vb_np14:1.22	‘eḷakalomāni detha, eḷakalomehi attho’ti.	eḷaka lomāni detha eḷaka lomehi attha uti 
PA_bu-vb_np14:1.23	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 
PA_bu-vb_np14:1.24	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_np14:1.25.1	“Navaṁ pana bhikkhunā santhataṁ kārāpetvā chabbassāni dhāretabbaṁ.	navam pana bhikkhunā santhatam kārāpetvā cha bassāni dhāretabba 
