segmentnr	original	analyzed
PA_vv_60:0.1	Vimānavatthu	▁vi mān avatthu
PA_vv_60:0.2	Purisavimāna	▁puris avi mān a
PA_vv_60:0.3	Mahārathavagga	▁mahā rath avagga
PA_vv_60:0.4	10. Paṭhamanāgavimānavatthu	▁paṭhama nāg avi mān avatthu
PA_vv_60:1.1	“Susukkakhandhaṁ abhiruyha nāgaṁ,	▁su su kk a khandh aṃ ▁abhi ru y ha ▁nāg aṃ
PA_vv_60:1.2	Akācinaṁ dantiṁ baliṁ mahājavaṁ;	▁ akā ci naṃ ▁dant iṃ ▁bal iṃ ▁mahā ja v aṃ
PA_vv_60:1.3	Abhiruyha gajavaraṁ sukappitaṁ,	▁abhi ru y ha ▁ga ja var aṃ ▁su kapp itaṃ
PA_vv_60:1.4	Idhāgamā vehāyasaṁ antalikkhe.	▁idh ā gam ā ▁ve hāya saṃ ▁an tal ikkh e
PA_vv_60:2.1	Nāgassa dantesu duvesu nimmitā,	▁nāg assa ▁dant esu ▁du v esu ▁ nimmit ā
PA_vv_60:2.2	Acchodakā paduminiyo suphullā;	▁a cch odak ā ▁padum ini yo ▁su p hu ll ā
PA_vv_60:2.3	Padumesu ca tūriyagaṇā pavajjare,	▁padum esu ▁ca ▁ tū riy a gaṇ ā ▁p avajj a re
PA_vv_60:2.4	Imā ca naccanti manoharāyo.	▁imā ▁ca ▁na cc anti ▁mano har ā yo
PA_vv_60:3.1	Deviddhipattosi mahānubhāvo,	▁dev iddhi patt o si ▁mahānubhāv o
PA_vv_60:3.2	Manussabhūto kimakāsi puññaṁ;	▁manuss a bhūt o ▁kim a kāsi ▁puññ aṃ
PA_vv_60:3.3	Kenāsi evaṁ jalitānubhāvo,	▁ke nā si ▁evaṃ ▁jal it ānubhāv o
PA_vv_60:3.4	Vaṇṇo ca te sabbadisā pabhāsatī”ti.	▁vaṇṇ o ▁ca ▁te ▁sabba dis ā ▁pa bhās atīti
PA_vv_60:4.1	So devaputto attamano,	▁so ▁devaputt o ▁att aman o
PA_vv_60:4.2	moggallānena pucchito;	▁ moggallān ena ▁pucchit o
PA_vv_60:4.3	Pañhaṁ puṭṭho viyākāsi,	▁pañh aṃ ▁ pu ṭṭh o ▁vi yā kāsi
PA_vv_60:4.4	yassa kammassidaṁ phalaṁ.	▁yassa ▁kamm ass idaṃ ▁phalaṃ
PA_vv_60:5.1	“Aṭṭheva muttapupphāni,	▁aṭṭh eva ▁mutt apupph āni
PA_vv_60:5.2	kassapassa mahesino;	▁kassapa ssa ▁mah esi no
PA_vv_60:5.3	Thūpasmiṁ abhiropesiṁ,	▁ thūp asmiṃ ▁abhi rop esi ṃ
PA_vv_60:5.4	pasanno sehi pāṇibhi.	▁pasann o ▁s ehi ▁pāṇ i bhi
PA_vv_60:6.1	Tena metādiso vaṇṇo,	▁tena ▁me tā dis o ▁vaṇṇ o
PA_vv_60:6.2	…pe…	▁pe
PA_vv_60:6.3	vaṇṇo ca me sabbadisā pabhāsatī”ti.	▁vaṇṇ o ▁ca ▁me ▁sabba dis ā ▁pa bhās atīti
PA_vv_60:7.1	Paṭhamanāgavimānaṁ dasamaṁ.	▁paṭhama nāg avi mān aṃ ▁dasa maṃ
