segmentnr	original	analyzed
PA_vv_60:0.1	Vimānavatthu	vimāna vatthu 
PA_vv_60:0.2	Purisavimāna	purisa vimāna 
PA_vv_60:0.3	Mahārathavagga	mahā ratha vagga 
PA_vv_60:0.4	10. Paṭhamanāgavimānavatthu	paṭhama nāga vimāna vatthu 
PA_vv_60:1.1	“Susukkakhandhaṁ abhiruyha nāgaṁ,	su sukka khandham abhiruyha nāga 
PA_vv_60:1.2	Akācinaṁ dantiṁ baliṁ mahājavaṁ;	akācinam dantim balim mahā java 
PA_vv_60:1.3	Abhiruyha gajavaraṁ sukappitaṁ,	abhiruyha gaja varam su kappita 
PA_vv_60:1.4	Idhāgamā vehāyasaṁ antalikkhe.	idha āgamā vehāyasam antalikkhe 
PA_vv_60:2.1	Nāgassa dantesu duvesu nimmitā,	nāgassa dantesu duvesu nimmitā 
PA_vv_60:2.2	Acchodakā paduminiyo suphullā;	accha udakā paduminiyaḥ su phullā 
PA_vv_60:2.3	Padumesu ca tūriyagaṇā pavajjare,	padumesu ca tūriya gaṇā pavajjare 
PA_vv_60:2.4	Imā ca naccanti manoharāyo.	imā ca naccanti manoharāyo 
PA_vv_60:3.1	Deviddhipattosi mahānubhāvo,	deviddhipatto asi mahā anubhāvaḥ 
PA_vv_60:3.2	Manussabhūto kimakāsi puññaṁ;	manussa bhūtaḥ kim akāsi puñña 
PA_vv_60:3.3	Kenāsi evaṁ jalitānubhāvo,	kena asi evam jalita anubhāvaḥ 
PA_vv_60:3.4	Vaṇṇo ca te sabbadisā pabhāsatī”ti.	vaṇṇaḥ ca te sabbadisā pabhāsati iti 
PA_vv_60:4.1	So devaputto attamano,	saḥ deva puttaḥ atta mano 
PA_vv_60:4.2	moggallānena pucchito;	moggallānena pucchito 
PA_vv_60:4.3	Pañhaṁ puṭṭho viyākāsi,	pañham puṭṭhaḥ viyākāsi 
PA_vv_60:4.4	yassa kammassidaṁ phalaṁ.	yassa kammassa idam 
PA_vv_60:5.1	“Aṭṭheva muttapupphāni,	aṭṭha iva mutta pupphāni 
PA_vv_60:5.2	kassapassa mahesino;	kassapassa mahesinaḥ 
PA_vv_60:5.3	Thūpasmiṁ abhiropesiṁ,	thūpasmin abhiropesi 
PA_vv_60:5.4	pasanno sehi pāṇibhi.	pasannaḥ sehi pāṇibhi 
PA_vv_60:6.1	Tena metādiso vaṇṇo,	tena mā itādisaḥ vaṇṇaḥ 
PA_vv_60:6.2	…pe…	pe 
PA_vv_60:6.3	vaṇṇo ca me sabbadisā pabhāsatī”ti.	vaṇṇaḥ ca me sabbadisā pabhāsati iti 
PA_vv_60:7.1	Paṭhamanāgavimānaṁ dasamaṁ.	paṭhama nāga vimānam dasama 
