segmentnr	original	analyzed
PA_snp_5.12:0.1	Sutta Nipāta 5.12	▁sutt a ▁ nipāt a
PA_snp_5.12:0.2	Jatukaṇṇimāṇavapucchā	▁ja tu kaṇṇ i māṇav a pucchā
PA_snp_5.12:1.1	“Sutvānahaṁ vīramakāmakāmiṁ,	▁sutvā na haṃ ▁ vī ram akā ma kām iṃ
PA_snp_5.12:1.2	(iccāyasmā jatukaṇṇi)	▁ icc ā y asmā ▁ja tu kaṇṇ i
PA_snp_5.12:1.3	Oghātigaṁ puṭṭhumakāmamāgamaṁ;	▁ o gh āti g aṃ ▁ pu ṭṭh um a kām amā gam aṃ
PA_snp_5.12:1.4	Santipadaṁ brūhi sahajanetta,	▁santi pad aṃ ▁ brū hi ▁saha jan e tt a
PA_snp_5.12:1.5	Yathātacchaṁ bhagavā brūhi metaṁ.	▁yathā ta cch aṃ ▁bhagavā ▁ brū hi ▁me taṃ
PA_snp_5.12:2.1	Bhagavā hi kāme abhibhuyya iriyati,	▁bhagavā ▁hi ▁kām e ▁abhi bhu yy a ▁i riy ati
PA_snp_5.12:2.2	Ādiccova pathaviṁ tejī tejasā;	▁ādi cc ova ▁pathavi ṃ ▁te j ī ▁te ja sā
PA_snp_5.12:2.3	Parittapaññassa me bhūripañña,	▁paritt apa ññ assa ▁me ▁ bhū ri p añña
PA_snp_5.12:2.4	Ācikkha dhammaṁ yamahaṁ vijaññaṁ;	▁āc ikkh a ▁dhammaṃ ▁ ya mah aṃ ▁vi ja ññaṃ
PA_snp_5.12:2.5	Jātijarāya idha vippahānaṁ”.	▁jāti ja r āya ▁idha ▁vippa h ānaṃ
PA_snp_5.12:3.1	“Kāmesu vinaya gedhaṁ,	▁kām esu ▁vinay a ▁ g e dh aṃ
PA_snp_5.12:3.2	(jatukaṇṇīti bhagavā)	▁ja tu kaṇṇ īti ▁bhagavā
PA_snp_5.12:3.3	Nekkhammaṁ daṭṭhu khemato;	▁nekkhamm aṃ ▁daṭṭhu ▁khem ato
PA_snp_5.12:3.4	Uggahītaṁ nirattaṁ vā,	▁uggah ī taṃ ▁nir attaṃ ▁vā
PA_snp_5.12:3.5	Mā te vijjittha kiñcanaṁ.	▁mā ▁te ▁vijj ittha ▁ kiñcan aṃ
PA_snp_5.12:4.1	Yaṁ pubbe taṁ visosehi,	▁yaṃ ▁pubbe ▁taṃ ▁vis o s ehi
PA_snp_5.12:4.2	pacchā te māhu kiñcanaṁ;	▁pacchā ▁te ▁mā hu ▁ kiñcan aṃ
PA_snp_5.12:4.3	Majjhe ce no gahessasi,	▁majjhe ▁ce ▁no ▁gah e ssa si
PA_snp_5.12:4.4	upasanto carissasi.	▁upa sant o ▁ca r issasi
PA_snp_5.12:5.1	Sabbaso nāmarūpasmiṁ,	▁sabbaso ▁nāmarūp asmiṃ
PA_snp_5.12:5.2	Vītagedhassa brāhmaṇa;	▁vīta g e dh assa ▁brāhmaṇa
PA_snp_5.12:5.3	Āsavāssa na vijjanti,	▁āsav ā ssa ▁na ▁vijj anti
PA_snp_5.12:5.4	Yehi maccuvasaṁ vaje”ti.	▁ye hi ▁maccu va saṃ ▁vaj eti
PA_snp_5.12:5.5	Jatukaṇṇimāṇavapucchā ekādasamā.	▁ja tu kaṇṇ i māṇav a pucchā ▁ekādasa mā
