segmentnr	original	analyzed
PA_snp_5.12:0.1	Sutta Nipāta 5.12	sutta nipāta 
PA_snp_5.12:0.2	Jatukaṇṇimāṇavapucchā	jatu kaṇṇi māṇava pucchā 
PA_snp_5.12:1.1	“Sutvānahaṁ vīramakāmakāmiṁ,	sutvān aham vīram akāma kāmi 
PA_snp_5.12:1.2	(iccāyasmā jatukaṇṇi)	id ca ayasmai 
PA_snp_5.12:1.3	Oghātigaṁ puṭṭhumakāmamāgamaṁ;	ogha atigam puṭṭhum akāmam āgama 
PA_snp_5.12:1.4	Santipadaṁ brūhi sahajanetta,	santipadam brūhi 
PA_snp_5.12:1.5	Yathātacchaṁ bhagavā brūhi metaṁ.	yathātaccham bhagavān brūhi mā ita 
PA_snp_5.12:2.1	Bhagavā hi kāme abhibhuyya iriyati,	bhagavā hi kāme abhibhuyya iriyati 
PA_snp_5.12:2.2	Ādiccova pathaviṁ tejī tejasā;	ādicca uva pathavim tejī tejasā 
PA_snp_5.12:2.3	Parittapaññassa me bhūripañña,	paritta paññassa me bhūri pañña 
PA_snp_5.12:2.4	Ācikkha dhammaṁ yamahaṁ vijaññaṁ;	ācikkha dhammam yam aham vijañña 
PA_snp_5.12:2.5	Jātijarāya idha vippahānaṁ”.	jāti jarāyaḥ idha vippahāna 
PA_snp_5.12:3.1	“Kāmesu vinaya gedhaṁ,	kāmesu vinaya gedha 
PA_snp_5.12:3.2	(jatukaṇṇīti bhagavā)	jatukaṇṇī iti bhagavā 
PA_snp_5.12:3.3	Nekkhammaṁ daṭṭhu khemato;	nekkhammam daṭṭhu khemataḥ 
PA_snp_5.12:3.4	Uggahītaṁ nirattaṁ vā,	uggahītam nirattam vā 
PA_snp_5.12:3.5	Mā te vijjittha kiñcanaṁ.	mā te vijjittha kiñcana 
PA_snp_5.12:4.1	Yaṁ pubbe taṁ visosehi,	yam pubbe tam visosehi 
PA_snp_5.12:4.2	pacchā te māhu kiñcanaṁ;	pacchā te mā āhuḥ kiñcana 
PA_snp_5.12:4.3	Majjhe ce no gahessasi,	majjhe ce naḥ gahessasi 
PA_snp_5.12:4.4	upasanto carissasi.	upasantaḥ carissasi 
PA_snp_5.12:5.1	Sabbaso nāmarūpasmiṁ,	sabbasaḥ nāma rūpasmi 
PA_snp_5.12:5.2	Vītagedhassa brāhmaṇa;	vītagedhassa brāhmaṇa 
PA_snp_5.12:5.3	Āsavāssa na vijjanti,	āsavāssa na vijjanti 
PA_snp_5.12:5.4	Yehi maccuvasaṁ vaje”ti.	yā ihi mat cuvasam vaja iti 
PA_snp_5.12:5.5	Jatukaṇṇimāṇavapucchā ekādasamā.	jatu kaṇṇi māṇava pucchā ekādasamā 
