segmentnr	original	analyzed
PA_ud_3.1:0.1	Udāna 3.1	▁udān a
PA_ud_3.1:0.2	Kammavipākajasutta	▁kamm avipāk a j asutta
PA_ud_3.1:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_ud_3.1:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_ud_3.1:1.3_0	Tena kho pana samayena aññataro bhikkhu bhagavato avidūre nisinno hoti pallaṅkaṁ	▁tena ▁kho ▁pana ▁samayena ▁aññatar o ▁bhikkhu ▁bhagavato ▁avidūre ▁nisinno ▁hoti ▁ pallaṃk aṃ
PA_ud_3.1:1.3_1	ābhujitvā ujuṁ kāyaṁ paṇidhāya purāṇakammavipākajaṁ dukkhaṁ tibbaṁ kharaṁ kaṭukaṁ	▁ ā bhu j itvā ▁uju ṃ ▁kāy aṃ ▁pa ṇi dh āya ▁purāṇ akamm avipāk a j aṃ ▁dukkhaṃ ▁ ti bb aṃ ▁k har aṃ ▁ kaṭ uk aṃ
PA_ud_3.1:1.3_2	vedanaṁ adhivāsento sato sampajāno avihaññamāno.	▁vedanaṃ ▁adhivāse nt o ▁sat o ▁sampajāno ▁avi haññ amāno
PA_ud_3.1:2.1_0	Addasā kho bhagavā taṁ bhikkhuṁ avidūre nisinnaṁ pallaṅkaṁ ābhujitvā ujuṁ kāyaṁ paṇidhāya	▁ad das ā ▁kho ▁bhagavā ▁taṃ ▁bhikkhuṃ ▁avidūre ▁nisinn aṃ ▁ pallaṃk aṃ ▁ ā bhu j itvā ▁uju ṃ ▁kāy aṃ ▁pa ṇi dh āya
PA_ud_3.1:2.1_1	purāṇakammavipākajaṁ dukkhaṁ tibbaṁ kharaṁ kaṭukaṁ vedanaṁ adhivāsentaṁ sataṁ sampajānaṁ avihaññamānaṁ.	▁purāṇ akamm avipāk a j aṃ ▁dukkhaṃ ▁ ti bb aṃ ▁k har aṃ ▁ kaṭ uk aṃ ▁vedanaṃ ▁adhivāse nt aṃ ▁sat aṃ ▁sampa jān aṃ ▁avi haññ amān aṃ
PA_ud_3.1:3.1	Atha kho bhagavā etamatthaṁ viditvā tāyaṁ velāyaṁ imaṁ udānaṁ udānesi:	▁atha ▁kho ▁bhagavā ▁etamatthaṃ ▁viditvā ▁tāya ṃ ▁ve lā yaṃ ▁imaṃ ▁udān aṃ ▁udān esi
PA_ud_3.1:4.1	“Sabbakammajahassa bhikkhuno,	▁sabb akamm a ja h assa ▁bhikkhuno
PA_ud_3.1:4.2	Dhunamānassa pure kataṁ rajaṁ;	▁d hu n amān assa ▁pure ▁kataṃ ▁raj aṃ
PA_ud_3.1:4.3	Amamassa ṭhitassa tādino,	▁ ama m assa ▁ṭhit assa ▁tā din o
PA_ud_3.1:4.4	Attho natthi janaṁ lapetave”ti.	▁attho ▁natthi ▁jan aṃ ▁ l apet ave ti
PA_ud_3.1:4.5	Paṭhamaṁ.	▁paṭhamaṃ
