segmentnr	original	analyzed
PA_ud_3.1:0.1	Udāna 3.1	udāna 
PA_ud_3.1:0.2	Kammavipākajasutta	kamma vipāka ja sutta 
PA_ud_3.1:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_ud_3.1:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_ud_3.1:1.3_0	Tena kho pana samayena aññataro bhikkhu bhagavato avidūre nisinno hoti pallaṅkaṁ	tena kho pana samayena aññataraḥ bhikkhu bhagavataḥ avidūre nisinnaḥ hoti pallaṅka 
PA_ud_3.1:1.3_1	ābhujitvā ujuṁ kāyaṁ paṇidhāya purāṇakammavipākajaṁ dukkhaṁ tibbaṁ kharaṁ kaṭukaṁ	ābhujitvā ujum kāyam paṇidhāya purāṇa kamma vipāka jam dukkham tibbam kharam kaṭuka 
PA_ud_3.1:1.3_2	vedanaṁ adhivāsento sato sampajāno avihaññamāno.	vedanam adhivāsentaḥ sataḥ sampajānaḥ a vihaññamānaḥ 
PA_ud_3.1:2.1_0	Addasā kho bhagavā taṁ bhikkhuṁ avidūre nisinnaṁ pallaṅkaṁ ābhujitvā ujuṁ kāyaṁ paṇidhāya	addasā kho bhagavā tam bhikkhum avidūre nisinnam pallaṅkam ābhujitvā ujum kāyam paṇidhāya 
PA_ud_3.1:2.1_1	purāṇakammavipākajaṁ dukkhaṁ tibbaṁ kharaṁ kaṭukaṁ vedanaṁ adhivāsentaṁ sataṁ sampajānaṁ avihaññamānaṁ.	purāṇa kamma vipāka jam dukkham tibbam kharam kaṭukam vedanam adhivāsentam satam sampajānam a vihaññamāna 
PA_ud_3.1:3.1	Atha kho bhagavā etamatthaṁ viditvā tāyaṁ velāyaṁ imaṁ udānaṁ udānesi:	atha kho bhagavā etam attham viditvā tāyam velāyam imam udānam udānesi 
PA_ud_3.1:4.1	“Sabbakammajahassa bhikkhuno,	bhikkhunaḥ 
PA_ud_3.1:4.2	Dhunamānassa pure kataṁ rajaṁ;	dhunamānassa pure katam raja 
PA_ud_3.1:4.3	Amamassa ṭhitassa tādino,	amamassa ṭhitassa tādinaḥ 
PA_ud_3.1:4.4	Attho natthi janaṁ lapetave”ti.	atthaḥ na atthi janam lapetava iti 
PA_ud_3.1:4.5	Paṭhamaṁ.	paṭhama 
