segmentnr	original	analyzed
PA_bi-vb_pc94:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bi-vb_pc94:0.2	Bhikkhunivibhaṅga	bhikkhuni vibhaṅga 
PA_bi-vb_pc94:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bi-vb_pc94:0.4	Chattupāhanavagga	chattu pāhana vagga 
PA_bi-vb_pc94:0.5	94. Anāpucchāsikkhāpada	an āpucchā sikkhāpada 
PA_bi-vb_pc94:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bi-vb_pc94:1.2	Tena kho pana samayena bhikkhuniyo bhikkhussa purato anāpucchā āsane nisīdanti.	tena kho pana samayena bhikkhuniyaḥ bhikkhussa puratas anāpucchāḥ āsane nisīdanti 
PA_bi-vb_pc94:1.3	Bhikkhū ujjhāyanti khiyyanti vipācenti—	bhikkhū ujjhāyanti khiyyanti vipācenti 
PA_bi-vb_pc94:1.4	“kathañhi nāma bhikkhuniyo bhikkhussa purato anāpucchā āsane nisīdissantī”ti …pe…	katham hi nāma bhikkhuniyaḥ bhikkhussa puratas an āpucchāḥ āsane nisīdissanti iti pe 
PA_bi-vb_pc94:1.5	“saccaṁ kira, bhikkhave, bhikkhuniyo bhikkhussa purato anāpucchā āsane nisīdantī”ti?	saccam kira bhikkhave bhikkhuniyaḥ bhikkhussa puratas anāpucchāḥ āsane nisīdanti iti 
PA_bi-vb_pc94:1.6	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bi-vb_pc94:1.7	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bi-vb_pc94:1.8	kathañhi nāma, bhikkhave, bhikkhuniyo bhikkhussa purato anāpucchā āsane nisīdissanti.	kathan hi nāma bhikkhave bhikkhuniyaḥ bhikkhussa puratas anāpucchāḥ āsane nisīdissanti 
PA_bi-vb_pc94:1.9	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 
PA_bi-vb_pc94:1.10	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	evam ca pana bhikkhave bhikkhuniyaḥ imam sikkhāpadam uddisantu 
PA_bi-vb_pc94:1.11.1	“Yā pana bhikkhunī bhikkhussa purato anāpucchā āsane nisīdeyya, pācittiyan”ti.	yā pana bhikkhunī bhikkhussa puratas an āpucchā āsane nisīdeyya pācittiyan ti 
PA_bi-vb_pc94:2.1.1	Yā panāti	yā panāti 
PA_bi-vb_pc94:2.1.2	yā yādisā …pe…	yā yā disā pe 
PA_bi-vb_pc94:2.1.3	bhikkhunīti	bhikkhunī iti 
PA_bi-vb_pc94:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	pe ayam imasmin atthe adhippetā bhikkhunī iti 
PA_bi-vb_pc94:2.1.5	Bhikkhussa puratoti	bhikkhussa puratas ti 
PA_bi-vb_pc94:2.1.6	upasampannassa purato.	upasampannassa puratas 
PA_bi-vb_pc94:2.1.7	Anāpucchāti	an āpuccha ati 
PA_bi-vb_pc94:2.1.8	anapaloketvā.	an apaloketvā 
PA_bi-vb_pc94:2.1.9	Āsane nisīdeyyāti	āsane nisīdeyyā ati 
PA_bi-vb_pc94:2.1.10	antamaso chamāyapi nisīdati, āpatti pācittiyassa.	antamasaḥ nisīdati āpatti pācittiyassa 
PA_bi-vb_pc94:2.2.1	Anāpucchite anāpucchitasaññā āsane nisīdati, āpatti pācittiyassa.	an āpucchite an āpucchita saññā āsane nisīdati āpatti pācittiyassa 
PA_bi-vb_pc94:2.2.2	Anāpucchite vematikā āsane nisīdati, āpatti pācittiyassa.	anāpucchite vematikā āsane nisīdati āpatti pācittiyassa 
PA_bi-vb_pc94:2.2.3	Anāpucchite āpucchitasaññā āsane nisīdati, āpatti pācittiyassa.	an āpucchite āpucchita saññā āsane nisīdati āpatti pācittiyassa 
PA_bi-vb_pc94:2.2.4	Āpucchite anāpucchitasaññā, āpatti dukkaṭassa.	āpucchite an āpucchita saññā āpatti dukkaṭassa 
PA_bi-vb_pc94:2.2.5	Āpucchite vematikā, āpatti dukkaṭassa.	āpucchite vematikā āpatti dukkaṭassa 
PA_bi-vb_pc94:2.2.6	Āpucchite āpucchitasaññā, anāpatti.	āpucchite āpucchita saññā anāpatti 
PA_bi-vb_pc94:2.3.1	Anāpatti—	anāpatti 
PA_bi-vb_pc94:2.3.2	āpucchā āsane nisīdati,	āpucchā āsane nisīdati 
PA_bi-vb_pc94:2.3.3	gilānāya,	gilānāya 
PA_bi-vb_pc94:2.3.4	āpadāsu,	āpadāsu 
PA_bi-vb_pc94:2.3.5	ummattikāya,	ummattikāya 
PA_bi-vb_pc94:2.3.6	ādikammikāyāti.	ādikammikāya ati 
PA_bi-vb_pc94:2.3.7	Ekādasamasikkhāpadaṁ niṭṭhitaṁ.	ekādasama sikkhāpadam niṭṭhita 
