segmentnr	original	analyzed
PA_bu-vb_sk52:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_sk52:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_sk52:0.3	Sekhiyakaṇḍa	sekhiya kaṇḍa 
PA_bu-vb_sk52:0.4	Surusuruvagga	suru suru vagga 
PA_bu-vb_sk52:0.5	52. Hatthanillehakasikkhāpada	      
PA_bu-vb_sk52:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_sk52:1.2	Tena kho pana samayena chabbaggiyā bhikkhū hatthanillehakaṁ bhuñjanti …pe….	tena kho pana samayena chabbaggiyāḥ bhikkhū hattha nillehakam bhuñjanti pe 
PA_bu-vb_sk52:1.3.1	“Na hatthanillehakaṁ bhuñjissāmīti sikkhā karaṇīyā”ti.	na hattha nillehakam bhuñjissāmi iti sikkhā karaṇīyā ati 
PA_bu-vb_sk52:1.4	Na hatthanillehakaṁ bhuñjitabbaṁ.	na hattha nillehakam 
PA_bu-vb_sk52:1.5	Yo anādariyaṁ paṭicca hatthanillehakaṁ bhuñjati, āpatti dukkaṭassa.	yaḥ anādariyam paṭicca hattha nillehakam bhuñjati āpatti dukkaṭassa 
PA_bu-vb_sk52:1.6.1	Anāpatti—	anāpatti 
PA_bu-vb_sk52:1.7.1	asañcicca …pe…	a san cit ca pe 
PA_bu-vb_sk52:1.8	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_sk52:1.9	Dutiyasikkhāpadaṁ niṭṭhitaṁ.	dutiya sikkhāpadam niṭṭhita 
