segmentnr	original	analyzed
PA_mil_6.1.7:0.1	Milindapañha	milindapañha 
PA_mil_6.1.7:0.2	Anumānapañha	anumāna pañha 
PA_mil_6.1.7:0.3	Buddhavagga	buddha vagga 
PA_mil_6.1.7:0.4	7. Abhisamayantarāyakarapañha	        
PA_mil_6.1.7:1.1_0	“Bhante nāgasena, idha yo koci gihī pārājikaṁ ajjhāpanno bhaveyya, so aparena samayena	bhante nāgasena idha yaḥ koci gihī pārājikam ajjhāpannaḥ bhaveyya saḥ aparena samayena 
PA_mil_6.1.7:1.1_1	pabbājeyya, attanāpi so na jāneyya ‘gihipārājikaṁ ajjhāpannosmī’ti, napi tassa añño	pabbājeyya attanā api saḥ na jāneyya gihi pārājikam ajjhāpannaḥ asmi iti na pi tassa aññaḥ 
PA_mil_6.1.7:1.1_2	koci ācikkheyya ‘gihipārājikaṁ ajjhāpannosī’ti.	koci ācikkheyya gihi pārājikam ajjhāpanno asi iti 
PA_mil_6.1.7:1.2	So ca tathattāya paṭipajjeyya, api nu tassa dhammābhisamayo bhaveyyā”ti?	saḥ ca tathattāya paṭipajjeyya api nu tassa dhamma abhisamayaḥ bhaveyya ati 
PA_mil_6.1.7:1.3	“Na hi, mahārājā”ti.	na hi mahā rājāti 
PA_mil_6.1.7:1.4	“Kena, bhante, kāraṇenā”ti?	kena bhante kāraṇena ati 
PA_mil_6.1.7:1.5	“Yo tassa hetu dhammābhisamayāya, so tassa samucchinno, tasmā dhammābhisamayo na bhavatī”ti.	yaḥ tassa hetu dhamma abhisamayāya so tassa samucchinnaḥ tasmā dhamma abhisamayaḥ na bhavati iti 
PA_mil_6.1.7:2.1	“Bhante nāgasena, tumhe bhaṇatha—	bhante nāgasena tumhe bhaṇatha 
PA_mil_6.1.7:2.2	‘jānantassa kukkuccaṁ hoti, kukkucce sati āvaraṇaṁ hoti, āvaṭe citte dhammābhisamayo na hotī’ti.	jānantassa kukkuccam hoti kukkucce sati āvaraṇam hoti āvaṭe citte dhamma abhisamayaḥ na hoti iti 
PA_mil_6.1.7:2.3	Imassa pana ajānantassa akukkuccajātassa santacittassa viharato kena kāraṇena dhammābhisamayo na hoti, visamena visameneso pañho gacchati, cintetvā visajjethā”ti.	imassa pana a jānantassa a kukkucca jātassa santa cittassa viharato kena kāraṇena dhamma abhisamayaḥ na hoti visamena visamena iso pañhaḥ gacchati cintetvā visajjetha ati 
PA_mil_6.1.7:3.1	“Ruhati, mahārāja, sukaṭṭhe sukalale maṇḍakhette sāradaṁ sukhasayitaṁ bījan”ti?	ruhati mahā rāja su kaṭṭhe su kalale maṇḍa khette sāradam sukha sayitam bījanti 
PA_mil_6.1.7:3.2	“Āma, bhante”ti.	āma bhanta iti 
PA_mil_6.1.7:3.3	“Api nu, mahārāja, taññeva bījaṁ ghanaselasilātale ruheyyā”ti?	api nu mahā rāja tañca iva bījam ghanasela silā tale ruheyyāti 
PA_mil_6.1.7:3.4	“Na hi, bhante”ti.	na hi bhantā iti 
PA_mil_6.1.7:3.5	“Kissa pana, mahārāja, taññeva bījaṁ kalale ruhati, kissa ghanasele na ruhatī”ti?	kissa pana mahā rāja taññeva bījam kalale ruhati kissa ghana sele na ruhati iti 
PA_mil_6.1.7:3.6	“Natthi, bhante, tassa bījassa ruhanāya ghanasele hetu, ahetunā bījaṁ na ruhatī”ti.	natthi bhante tassa bījassa ruhanāya ghana sele hetu ahetunā bījam na ruhati iti 
PA_mil_6.1.7:3.7	“Evameva kho, mahārāja, yena hetunā tassa dhammābhisamayo bhaveyya, so tassa hetu samucchinno, ahetunā dhammābhisamayo na hoti.	evam eva kho mahā rāja yena hetunā tassa dhamma abhisamayaḥ bhaveyya saḥ tassa hetu samucchinnaḥ ahetunā dhamma abhisamayaḥ na hoti 
PA_mil_6.1.7:4.1	Yathā vā pana, mahārāja, daṇḍaleḍḍulaguḷamuggarā pathaviyā ṭhānamupagacchanti, api nu, mahārāja, teyeva daṇḍaleḍḍulaguḷamuggarā gagane ṭhānamupagacchantī”ti?	yathā vā pana mahā rāja daṇḍa leḍḍula guḷa muggarā pathaviyāḥ ṭhānam upagacchanti api nu mahā rāja teyā iva daṇḍa leḍḍula guḷa muggarāḥ gagane ṭhānam upagacchanti iti 
PA_mil_6.1.7:4.2	“Na hi, bhante”ti.	na hi bhantā iti 
PA_mil_6.1.7:4.3	“Kiṁ panettha, mahārāja, kāraṇaṁ, yena kāraṇena teyeva daṇḍaleḍḍulaguḷamuggarā pathaviyā ṭhānamupagacchanti, kena kāraṇena gagane na tiṭṭhantī”ti?	kim pana ittha mahā rāja kāraṇa yena kāraṇena teya eva daṇḍa leḍḍu laguḷa muggarā pathaviyāḥ ṭhānam upagacchanti kena kāraṇena gagane na tiṭṭhanti iti 
PA_mil_6.1.7:4.4	“Natthi, bhante, tesaṁ daṇḍaleḍḍulaguḷamuggarānaṁ patiṭṭhānāya ākāse hetu, ahetunā na tiṭṭhantī”ti.	natthi bhante tesam daṇḍa leḍḍu laguḷa muggarānam patiṭṭhānāya ākāse hetu ahetunā na tiṭṭhanti iti 
PA_mil_6.1.7:4.5	“Evameva kho, mahārāja, tassa tena dosena abhisamayahetu samucchinno, hetusamugghāte ahetunā abhisamayo na hotīti.	evam eva kho mahā rāja tassa tena dosena abhisamaya hetu samucchinnaḥ hetu samugghāte ahetunā abhisamayaḥ na hoti iti 
