segmentnr	original	analyzed
PA_mil_6.1.7:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_6.1.7:0.2	Anumānapañha	▁anu mān a pañh a
PA_mil_6.1.7:0.3	Buddhavagga	▁buddh avagga
PA_mil_6.1.7:0.4	7. Abhisamayantarāyakarapañha	▁a bhisamay antarāy aka ra pañh a
PA_mil_6.1.7:1.1_0	“Bhante nāgasena, idha yo koci gihī pārājikaṁ ajjhāpanno bhaveyya, so aparena samayena	▁bhante ▁nāgasena ▁idha ▁yo ▁koci ▁gihī ▁pārājik aṃ ▁ajjh āpan no ▁bhaveyya ▁so ▁apar ena ▁samayena
PA_mil_6.1.7:1.1_1	pabbājeyya, attanāpi so na jāneyya ‘gihipārājikaṁ ajjhāpannosmī’ti, napi tassa añño	▁pabbāj eyya ▁attanā pi ▁so ▁na ▁jān eyya ▁gihi pārājik aṃ ▁ajjh āpan no smīti ▁na pi ▁tassa ▁añño
PA_mil_6.1.7:1.1_2	koci ācikkheyya ‘gihipārājikaṁ ajjhāpannosī’ti.	▁koci ▁āc ikkh eyya ▁gihi pārājik aṃ ▁ajjh āpan no sīti
PA_mil_6.1.7:1.2	So ca tathattāya paṭipajjeyya, api nu tassa dhammābhisamayo bhaveyyā”ti?	▁so ▁ca ▁tath attā ya ▁paṭipajj eyya ▁api ▁nu ▁tassa ▁dhammā bhisamay o ▁bhav eyyāti
PA_mil_6.1.7:1.3	“Na hi, mahārājā”ti.	▁na ▁hi ▁ mahārāj āti
PA_mil_6.1.7:1.4	“Kena, bhante, kāraṇenā”ti?	▁kena ▁bhante ▁kāraṇ enāti
PA_mil_6.1.7:1.5	“Yo tassa hetu dhammābhisamayāya, so tassa samucchinno, tasmā dhammābhisamayo na bhavatī”ti.	▁yo ▁tassa ▁hetu ▁dhammā bhisamay āya ▁so ▁tassa ▁samu cchinn o ▁tasmā ▁dhammā bhisamay o ▁na ▁bhav atīti
PA_mil_6.1.7:2.1	“Bhante nāgasena, tumhe bhaṇatha—	▁bhante ▁nāgasena ▁tumhe ▁bhaṇ atha
PA_mil_6.1.7:2.2	‘jānantassa kukkuccaṁ hoti, kukkucce sati āvaraṇaṁ hoti, āvaṭe citte dhammābhisamayo na hotī’ti.	▁jānant assa ▁ kukku cc aṃ ▁hoti ▁ kukku cc e ▁sati ▁ āvaraṇ aṃ ▁hoti ▁ āva ṭ e ▁citt e ▁dhammā bhisamay o ▁na ▁hotīti
PA_mil_6.1.7:2.3	Imassa pana ajānantassa akukkuccajātassa santacittassa viharato kena kāraṇena dhammābhisamayo na hoti, visamena visameneso pañho gacchati, cintetvā visajjethā”ti.	▁imassa ▁pana ▁ajānant assa ▁a kukku cca jāt assa ▁sant acitt assa ▁viharat o ▁kena ▁kāraṇena ▁dhammā bhisamay o ▁na ▁hoti ▁vi sam ena ▁vi sam e n e so ▁pañh o ▁gacchati ▁cintetvā ▁vi sajj e thāti
PA_mil_6.1.7:3.1	“Ruhati, mahārāja, sukaṭṭhe sukalale maṇḍakhette sāradaṁ sukhasayitaṁ bījan”ti?	▁ ruh ati ▁mahārāja ▁su kaṭṭh e ▁su ka la l e ▁ maṇḍ ak het te ▁sār a d aṃ ▁sukh as ayi taṃ ▁bīj anti
PA_mil_6.1.7:3.2	“Āma, bhante”ti.	▁āma ▁bhanteti
PA_mil_6.1.7:3.3	“Api nu, mahārāja, taññeva bījaṁ ghanaselasilātale ruheyyā”ti?	▁api ▁nu ▁mahārāja ▁t aññeva ▁bīj aṃ ▁gha na se la si lā tal e ▁ ruh eyyāti
PA_mil_6.1.7:3.4	“Na hi, bhante”ti.	▁na ▁hi ▁bhanteti
PA_mil_6.1.7:3.5	“Kissa pana, mahārāja, taññeva bījaṁ kalale ruhati, kissa ghanasele na ruhatī”ti?	▁kissa ▁pana ▁mahārāja ▁t aññeva ▁bīj aṃ ▁ka la l e ▁ ruh ati ▁kissa ▁gha na se l e ▁na ▁ ruh atīti
PA_mil_6.1.7:3.6	“Natthi, bhante, tassa bījassa ruhanāya ghanasele hetu, ahetunā bījaṁ na ruhatī”ti.	▁natthi ▁bhante ▁tassa ▁bīj assa ▁ ru han āya ▁gha na se l e ▁hetu ▁ ahetu nā ▁bīj aṃ ▁na ▁ ruh atīti
PA_mil_6.1.7:3.7	“Evameva kho, mahārāja, yena hetunā tassa dhammābhisamayo bhaveyya, so tassa hetu samucchinno, ahetunā dhammābhisamayo na hoti.	▁evameva ▁kho ▁mahārāja ▁yena ▁hetu nā ▁tassa ▁dhammā bhisamay o ▁bhaveyya ▁so ▁tassa ▁hetu ▁samu cchinn o ▁ ahetu nā ▁dhammā bhisamay o ▁na ▁hoti
PA_mil_6.1.7:4.1	Yathā vā pana, mahārāja, daṇḍaleḍḍulaguḷamuggarā pathaviyā ṭhānamupagacchanti, api nu, mahārāja, teyeva daṇḍaleḍḍulaguḷamuggarā gagane ṭhānamupagacchantī”ti?	▁yathā ▁vā ▁pana ▁mahārāja ▁daṇḍ a l e ḍ ḍ ul a guḷ am ugga rā ▁pathavi yā ▁ṭhān am upa gacch anti ▁api ▁nu ▁mahārāja ▁te yeva ▁daṇḍ a l e ḍ ḍ ul a guḷ am ugga rā ▁ga g ane ▁ṭhān am upa gacch antīti
PA_mil_6.1.7:4.2	“Na hi, bhante”ti.	▁na ▁hi ▁bhanteti
