segmentnr	original	analyzed
PA_bi-vb_pj7:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bi-vb_pj7:0.2	Bhikkhunivibhaṅga	▁bhikkhu ni vibhaṃg a
PA_bi-vb_pj7:0.3	Pārājikakaṇḍa	▁pārājik akaṇḍ a
PA_bi-vb_pj7:0.4	7. Ukkhittānuvattikāsikkhāpada	▁ukkhitt ānu vatti kā sikkhāpada
PA_bi-vb_pj7:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bi-vb_pj7:1.2	Tena kho pana samayena thullanandā bhikkhunī samaggena saṅghena ukkhittaṁ ariṭṭhaṁ bhikkhuṁ gaddhabādhipubbaṁ anuvattati.	▁tena ▁kho ▁pana ▁samayena ▁ thu ll ana nd ā ▁bhikkhunī ▁samagg ena ▁saṃgh ena ▁ukkhitt aṃ ▁a ri ṭṭh aṃ ▁bhikkhuṃ ▁ga ddh a bādh i pubb aṃ ▁anu vatta ti
PA_bi-vb_pj7:1.3	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	▁yā ▁tā ▁bhikkhuniyo ▁appicch ā ▁pe ▁tā ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bi-vb_pj7:1.4	“kathañhi nāma ayyā thullanandā samaggena saṅghena ukkhittaṁ ariṭṭhaṁ bhikkhuṁ gaddhabādhipubbaṁ anuvattissatī”ti …pe…	▁kathañhi ▁nāma ▁ayyā ▁ thu ll ana nd ā ▁samagg ena ▁saṃgh ena ▁ukkhitt aṃ ▁a ri ṭṭh aṃ ▁bhikkhuṃ ▁ga ddh a bādh i pubb aṃ ▁anu vatti ssatīti ▁pe
PA_bi-vb_pj7:1.5	“saccaṁ kira, bhikkhave, thullanandā bhikkhunī samaggena saṅghena ukkhittaṁ ariṭṭhaṁ bhikkhuṁ gaddhabādhipubbaṁ anuvattatī”ti?	▁saccaṃ ▁kira ▁bhikkhave ▁ thu ll ana nd ā ▁bhikkhunī ▁samagg ena ▁saṃgh ena ▁ukkhitt aṃ ▁a ri ṭṭh aṃ ▁bhikkhuṃ ▁ga ddh a bādh i pubb aṃ ▁anu vatta tīti
PA_bi-vb_pj7:1.6	“Saccaṁ, bhagavā”ti.	▁saccaṃ ▁bhagavā ti
PA_bi-vb_pj7:1.7	Vigarahi buddho bhagavā …pe…	▁vi ga ra hi ▁buddho ▁bhagavā ▁pe
PA_bi-vb_pj7:1.8	kathañhi nāma, bhikkhave, thullanandā bhikkhunī samaggena saṅghena ukkhittaṁ ariṭṭhaṁ bhikkhuṁ gaddhabādhipubbaṁ anuvattissati.	▁kathañhi ▁nāma ▁bhikkhave ▁ thu ll ana nd ā ▁bhikkhunī ▁samagg ena ▁saṃgh ena ▁ukkhitt aṃ ▁a ri ṭṭh aṃ ▁bhikkhuṃ ▁ga ddh a bādh i pubb aṃ ▁anu vatti ssati
PA_bi-vb_pj7:1.9	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	▁netaṃ ▁bhikkhave ▁appa sann ānaṃ ▁vā ▁pasād āya ▁pe
PA_bi-vb_pj7:1.10	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	▁evañca ▁pana ▁bhikkhave ▁bhikkhuniyo ▁imaṃ ▁sikkhāpadaṃ ▁uddis an tu
PA_bi-vb_pj7:1.11.1_0	“Yā pana bhikkhunī samaggena saṅghena ukkhittaṁ bhikkhuṁ dhammena vinayena satthusāsanena	▁yā ▁pana ▁bhikkhunī ▁samagg ena ▁saṃgh ena ▁ukkhitt aṃ ▁bhikkhuṃ ▁dhamm ena ▁vinay ena ▁satthu sā san ena
PA_bi-vb_pj7:1.11.1_1	anādaraṁ appaṭikāraṁ akatasahāyaṁ tamanuvatteyya, sā bhikkhunī bhikkhunīhi evamassa vacanīyā—	▁anādar aṃ ▁appaṭi kār aṃ ▁akat asahāy aṃ ▁t amanu va tt eyya ▁sā ▁bhikkhunī ▁bhikkhunī hi ▁evam assa ▁ vacanīy ā
PA_bi-vb_pj7:1.12	‘eso kho, ayye, bhikkhu samaggena saṅghena ukkhitto dhammena vinayena satthusāsanena anādaro appaṭikāro akatasahāyo, māyye, etaṁ bhikkhuṁ anuvattī’ti.	▁eso ▁kho ▁a yy e ▁bhikkhu ▁samagg ena ▁saṃgh ena ▁ukkhitt o ▁dhamm ena ▁vinay ena ▁satthu sā san ena ▁anādar o ▁appaṭi kāro ▁akat asahāy o ▁mā yy e ▁etaṃ ▁bhikkhuṃ ▁anu va tt īti
PA_bi-vb_pj7:1.13	Evañca sā bhikkhunī bhikkhunīhi vuccamānā tatheva paggaṇheyya, sā bhikkhunī bhikkhunīhi yāvatatiyaṁ samanubhāsitabbā tassa paṭinissaggāya.	▁evañca ▁sā ▁bhikkhunī ▁bhikkhunī hi ▁vuccamān ā ▁tatheva ▁paggaṇh eyya ▁sā ▁bhikkhunī ▁bhikkhunī hi ▁yāva tatiy aṃ ▁samanu bhās itabbā ▁tassa ▁ paṭinissagg āya
PA_bi-vb_pj7:1.14	Yāvatatiyañce samanubhāsiyamānā taṁ paṭinissajjeyya, iccetaṁ kusalaṁ.	▁yāva tatiy añce ▁samanu bhās iy amānā ▁taṃ ▁paṭi ni ssa jj eyya ▁ iccet aṃ ▁kusalaṃ
PA_bi-vb_pj7:1.15	No ce paṭinissajjeyya, ayampi pārājikā hoti asaṁvāsā ukkhittānuvattikā”ti.	▁no ▁ce ▁paṭi ni ssa jj eyya ▁ayampi ▁pārājik ā ▁hoti ▁as aṃ vās ā ▁ukkhitt ānu va ttik āti
PA_bi-vb_pj7:2.1.1	Yā panāti	▁yā ▁panā ti
PA_bi-vb_pj7:2.1.2	yā yādisā …pe…	▁yā ▁yā dis ā ▁pe
PA_bi-vb_pj7:2.1.3	bhikkhunīti	▁bhikkhunī ti
PA_bi-vb_pj7:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	▁pe ▁ayaṃ ▁imasmiṃ ▁atthe ▁adhippetā ▁bhikkhunī ti
PA_bi-vb_pj7:2.1.5	Samaggo nāma saṅgho	▁samagg o ▁nāma ▁saṃgho
PA_bi-vb_pj7:2.1.6	samānasaṁvāsako samānasīmāyaṁ ṭhito.	▁samān asaṃ vās ako ▁samān asīmā yaṃ ▁ṭhito
PA_bi-vb_pj7:2.1.7	Ukkhitto nāma	▁ukkhitt o ▁nāma
PA_bi-vb_pj7:2.1.8	āpattiyā adassane vā appaṭikamme vā appaṭinissagge vā ukkhitto.	▁āpattiyā ▁ adassan e ▁vā ▁appaṭi kamm e ▁vā ▁ap paṭinissagg e ▁vā ▁ukkhitt o
PA_bi-vb_pj7:2.1.9	Dhammena vinayenāti	▁dhamm ena ▁vinay enāti
PA_bi-vb_pj7:2.1.10	yena dhammena yena vinayena.	▁yena ▁dhamm ena ▁yena ▁vinay ena
PA_bi-vb_pj7:2.1.11	Satthusāsanenāti	▁satthu sā san enāti
PA_bi-vb_pj7:2.1.12	jinasāsanena buddhasāsanena.	▁jin asāsan ena ▁buddh asāsan ena
PA_bi-vb_pj7:2.1.13	Anādaro nāma	▁anādar o ▁nāma
PA_bi-vb_pj7:2.1.14	saṅghaṁ vā gaṇaṁ vā puggalaṁ vā kammaṁ vā nādiyati.	▁saṃgh aṃ ▁vā ▁gaṇ aṃ ▁vā ▁puggal aṃ ▁vā ▁kammaṃ ▁vā ▁n ādi yati
PA_bi-vb_pj7:2.1.15	Appaṭikāro nāma	▁appaṭi kāro ▁nāma
PA_bi-vb_pj7:2.1.16	ukkhitto anosārito.	▁ukkhitt o ▁an o sār ito
PA_bi-vb_pj7:2.1.17	Akatasahāyo nāma	▁akat asahāy o ▁nāma
PA_bi-vb_pj7:2.1.18	samānasaṁvāsakā bhikkhū vuccanti sahāyā.	▁samān asaṃ vās akā ▁bhikkhū ▁vuccanti ▁sahāy ā
PA_bi-vb_pj7:2.1.19	So tehi saddhiṁ natthi, tena vuccati akatasahāyoti.	▁so ▁tehi ▁saddhiṃ ▁natthi ▁tena ▁vuccati ▁akat asahāy oti
PA_bi-vb_pj7:2.1.20	Tamanuvatteyyāti	▁t amanu va tt eyyāti
PA_bi-vb_pj7:2.1.21	yaṁdiṭṭhiko so hoti yaṅkhantiko yaṁruciko, sāpi taṁdiṭṭhikā hoti taṅkhantikā taṁrucikā.	▁yaṃ diṭṭh iko ▁so ▁hoti ▁yaṃ kh anti ko ▁yaṃ ruci ko ▁sā pi ▁taṃ diṭṭh ikā ▁hoti ▁taṃ kh anti kā ▁taṃ ruci kā
PA_bi-vb_pj7:2.1.22	Sā bhikkhunīti	▁sā ▁bhikkhunī ti
PA_bi-vb_pj7:2.1.23	yā sā ukkhittānuvattikā bhikkhunī.	▁yā ▁sā ▁ukkhitt ānu vatti kā ▁bhikkhunī
PA_bi-vb_pj7:2.1.24	Bhikkhunīhīti	▁bhikkhunī hīti
PA_bi-vb_pj7:2.1.25	aññāhi bhikkhunīhi. Yā passanti yā suṇanti tāhi vattabbā—	▁aññ āhi ▁bhikkhunī hi ▁yā ▁pass anti ▁yā ▁suṇ anti ▁tā hi ▁vattabb ā
PA_bi-vb_pj7:2.1.26	“eso kho, ayye, bhikkhu samaggena saṅghena ukkhitto dhammena vinayena satthusāsanena anādaro appaṭikāro akatasahāyo.	▁eso ▁kho ▁a yy e ▁bhikkhu ▁samagg ena ▁saṃgh ena ▁ukkhitt o ▁dhamm ena ▁vinay ena ▁satthu sā san ena ▁anādar o ▁appaṭi kāro ▁akat asahāy o
PA_bi-vb_pj7:2.1.27	Māyye, etaṁ bhikkhuṁ anuvattī”ti.	▁mā yy e ▁etaṃ ▁bhikkhuṃ ▁anu va tt īti
PA_bi-vb_pj7:2.1.28	Dutiyampi vattabbā.	▁dutiy ampi ▁vattabb ā
PA_bi-vb_pj7:2.1.29	Tatiyampi vattabbā.	▁tatiy ampi ▁vattabb ā
PA_bi-vb_pj7:2.1.30	Sace paṭinissajjati, iccetaṁ kusalaṁ;	▁sace ▁paṭi ni ssa jj ati ▁ iccet aṃ ▁kusalaṃ
PA_bi-vb_pj7:2.1.31	no ce paṭinissajjati, āpatti dukkaṭassa.	▁no ▁ce ▁paṭi ni ssa jj ati ▁āpatti ▁dukkaṭassa
PA_bi-vb_pj7:2.1.32	Sutvā na vadanti, āpatti dukkaṭassa.	▁sutvā ▁na ▁vadanti ▁āpatti ▁dukkaṭassa
PA_bi-vb_pj7:2.1.33	Sā bhikkhunī saṅghamajjhampi ākaḍḍhitvā vattabbā—	▁sā ▁bhikkhunī ▁saṃgh a majjh ampi ▁ ā kaḍḍh itvā ▁vattabb ā
PA_bi-vb_pj7:2.1.34	“eso kho, ayye, bhikkhu samaggena saṅghena ukkhitto dhammena vinayena satthusāsanena anādaro appaṭikāro akatasahāyo.	▁eso ▁kho ▁a yy e ▁bhikkhu ▁samagg ena ▁saṃgh ena ▁ukkhitt o ▁dhamm ena ▁vinay ena ▁satthu sā san ena ▁anādar o ▁appaṭi kāro ▁akat asahāy o
PA_bi-vb_pj7:2.1.35	Māyye, etaṁ bhikkhuṁ anuvattīti.	▁mā yy e ▁etaṃ ▁bhikkhuṃ ▁anu va tt īti
PA_bi-vb_pj7:2.1.36	Dutiyampi vattabbā.	▁dutiy ampi ▁vattabb ā
PA_bi-vb_pj7:2.1.37	Tatiyampi vattabbā.	▁tatiy ampi ▁vattabb ā
PA_bi-vb_pj7:2.1.38	Sace paṭinissajjati, iccetaṁ kusalaṁ.	▁sace ▁paṭi ni ssa jj ati ▁ iccet aṃ ▁kusalaṃ
PA_bi-vb_pj7:2.1.39	No ce paṭinissajjati, āpatti dukkaṭassa.	▁no ▁ce ▁paṭi ni ssa jj ati ▁āpatti ▁dukkaṭassa
PA_bi-vb_pj7:2.1.40	Sā bhikkhunī samanubhāsitabbā.	▁sā ▁bhikkhunī ▁samanu bhās itabbā
PA_bi-vb_pj7:2.1.41	Evañca pana, bhikkhave, samanubhāsitabbā.	▁evañca ▁pana ▁bhikkhave ▁samanu bhās itabbā
PA_bi-vb_pj7:2.1.42	Byattāya bhikkhuniyā paṭibalāya saṅgho ñāpetabbo—	▁ byatt āya ▁bhikkhuniyā ▁paṭi bal āya ▁saṃgho ▁ñāp etabbo
PA_bi-vb_pj7:2.1.43	‘Suṇātu me, ayye, saṅgho.	▁suṇātu ▁me ▁a yy e ▁saṃgho
PA_bi-vb_pj7:2.1.44	Ayaṁ itthannāmā bhikkhunī samaggena saṅghena ukkhittaṁ bhikkhuṁ dhammena vinayena satthusāsanena anādaraṁ appaṭikāraṁ akatasahāyaṁ tamanuvattati, sā taṁ vatthuṁ na paṭinissajjati.	▁ayaṃ ▁itthannām ā ▁bhikkhunī ▁samagg ena ▁saṃgh ena ▁ukkhitt aṃ ▁bhikkhuṃ ▁dhamm ena ▁vinay ena ▁satthu sā san ena ▁anādar aṃ ▁appaṭi kār aṃ ▁akat asahāy aṃ ▁t amanu vatta ti ▁sā ▁taṃ ▁vatthuṃ ▁na ▁paṭi ni ssa jj ati
PA_bi-vb_pj7:2.1.45	Yadi saṅghassa pattakallaṁ, saṅgho itthannāmaṁ bhikkhuniṁ samanubhāseyya tassa vatthussa paṭinissaggāya.	▁yadi ▁saṃghassa ▁patt aka ll aṃ ▁saṃgho ▁itthannām aṃ ▁bhikkhu ni ṃ ▁samanu bhās eyya ▁tassa ▁vatthu ssa ▁ paṭinissagg āya
PA_bi-vb_pj7:2.1.46	Esā ñatti.	▁esā ▁ñatti
PA_bi-vb_pj7:2.1.47	Suṇātu me, ayye, saṅgho.	▁suṇātu ▁me ▁a yy e ▁saṃgho
PA_bi-vb_pj7:2.1.48	Ayaṁ itthannāmā bhikkhunī samaggena saṅghena ukkhittaṁ bhikkhuṁ dhammena vinayena satthusāsanena anādaraṁ appaṭikāraṁ akatasahāyaṁ tamanuvattati.	▁ayaṃ ▁itthannām ā ▁bhikkhunī ▁samagg ena ▁saṃgh ena ▁ukkhitt aṃ ▁bhikkhuṃ ▁dhamm ena ▁vinay ena ▁satthu sā san ena ▁anādar aṃ ▁appaṭi kār aṃ ▁akat asahāy aṃ ▁t amanu vatta ti
PA_bi-vb_pj7:2.1.49	Sā taṁ vatthuṁ na paṭinissajjati.	▁sā ▁taṃ ▁vatthuṃ ▁na ▁paṭi ni ssa jj ati
PA_bi-vb_pj7:2.1.50	Saṅgho itthannāmaṁ bhikkhuniṁ samanubhāsati tassa vatthussa paṭinissaggāya.	▁saṃgho ▁itthannām aṃ ▁bhikkhu ni ṃ ▁samanu bhās ati ▁tassa ▁vatthu ssa ▁ paṭinissagg āya
PA_bi-vb_pj7:2.1.51	Yassā ayyāya khamati itthannāmāya bhikkhuniyā samanubhāsanā tassa vatthussa paṭinissaggāya, sā tuṇhassa;	▁yas sā ▁ayyā ya ▁kham ati ▁itthannām āya ▁bhikkhuniyā ▁samanu bhās anā ▁tassa ▁vatthu ssa ▁ paṭinissagg āya ▁sā ▁t uṇh assa
PA_bi-vb_pj7:2.1.52	yassā nakkhamati, sā bhāseyya.	▁yas sā ▁na kkha mati ▁sā ▁ bhās eyya
PA_bi-vb_pj7:2.1.53	Dutiyampi etamatthaṁ vadāmi …pe…	▁dutiy ampi ▁etamatthaṃ ▁vadāmi ▁pe
PA_bi-vb_pj7:2.1.54	tatiyampi etamatthaṁ vadāmi …pe….	▁tatiy ampi ▁etamatthaṃ ▁vadāmi ▁pe
PA_bi-vb_pj7:2.1.55	Samanubhaṭṭhā saṅghena itthannāmā bhikkhunī tassa vatthussa paṭinissaggāya.	▁samanu bha ṭṭh ā ▁saṃgh ena ▁itthannām ā ▁bhikkhunī ▁tassa ▁vatthu ssa ▁ paṭinissagg āya
