segmentnr	original	analyzed
PA_bi-vb_pj7:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bi-vb_pj7:0.2	Bhikkhunivibhaṅga	bhikkhuni vibhaṅga 
PA_bi-vb_pj7:0.3	Pārājikakaṇḍa	pārājika kaṇḍa 
PA_bi-vb_pj7:0.4	7. Ukkhittānuvattikāsikkhāpada	ukkhittānuvattikā sikkhāpada 
PA_bi-vb_pj7:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bi-vb_pj7:1.2	Tena kho pana samayena thullanandā bhikkhunī samaggena saṅghena ukkhittaṁ ariṭṭhaṁ bhikkhuṁ gaddhabādhipubbaṁ anuvattati.	tena kho pana samayena thullanandā bhikkhunī samaggena saṅghena ukkhittam ariṭṭham bhikkhum gaddha bādhipubbam anuvattati 
PA_bi-vb_pj7:1.3	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	yāḥ tāḥ bhikkhuniyaḥ appicchāḥ pe tāḥ ujjhāyanti khiyyanti vipācenti 
PA_bi-vb_pj7:1.4	“kathañhi nāma ayyā thullanandā samaggena saṅghena ukkhittaṁ ariṭṭhaṁ bhikkhuṁ gaddhabādhipubbaṁ anuvattissatī”ti …pe…	katham hi nāma ayyā thullanandā samaggena saṅghena ukkhittam ariṭṭham bhikkhum gaddha bādhi pubbam anuvattissati iti pe 
PA_bi-vb_pj7:1.5	“saccaṁ kira, bhikkhave, thullanandā bhikkhunī samaggena saṅghena ukkhittaṁ ariṭṭhaṁ bhikkhuṁ gaddhabādhipubbaṁ anuvattatī”ti?	saccam kira bhikkhave thullanandā bhikkhunī samaggena saṅghena ukkhittam ariṭṭham bhikkhum gaddha bādhipubbam anuvattati iti 
PA_bi-vb_pj7:1.6	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bi-vb_pj7:1.7	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bi-vb_pj7:1.8	kathañhi nāma, bhikkhave, thullanandā bhikkhunī samaggena saṅghena ukkhittaṁ ariṭṭhaṁ bhikkhuṁ gaddhabādhipubbaṁ anuvattissati.	katham hi nāma bhikkhave thullanandā bhikkhunī samaggena saṅghena ukkhittam ariṭṭham bhikkhum gaddha bādhipubbam anuvattissati 
PA_bi-vb_pj7:1.9	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 
PA_bi-vb_pj7:1.10	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	evam ca pana bhikkhave bhikkhuniyaḥ imam sikkhāpadam uddisantu 
PA_bi-vb_pj7:1.11.1_0	“Yā pana bhikkhunī samaggena saṅghena ukkhittaṁ bhikkhuṁ dhammena vinayena satthusāsanena	yā pana bhikkhunī samaggena saṅghena ukkhittam bhikkhum dhammena vinayena satthu sāsanena 
PA_bi-vb_pj7:1.11.1_1	anādaraṁ appaṭikāraṁ akatasahāyaṁ tamanuvatteyya, sā bhikkhunī bhikkhunīhi evamassa vacanīyā—	an ādaram ap paṭikāram a kata sahāyam tam anuvatteyya sā bhikkhunī bhikkhunīhi evam assa vacanīyā 
PA_bi-vb_pj7:1.12	‘eso kho, ayye, bhikkhu samaggena saṅghena ukkhitto dhammena vinayena satthusāsanena anādaro appaṭikāro akatasahāyo, māyye, etaṁ bhikkhuṁ anuvattī’ti.	esaḥ kho ayye bhikkhu samaggena saṅghena ukkhittaḥ dhammena vinayena satthu sāsanena anādaraḥ appaṭikāraḥ a kata sahāyaḥ mā āyye etam bhikkhum anuvattī ti 
PA_bi-vb_pj7:1.13	Evañca sā bhikkhunī bhikkhunīhi vuccamānā tatheva paggaṇheyya, sā bhikkhunī bhikkhunīhi yāvatatiyaṁ samanubhāsitabbā tassa paṭinissaggāya.	evam ca sā bhikkhunī bhikkhunīhi vuccamānā tathā iva paggaṇheyya sā bhikkhunī bhikkhunīhi yāvatatiyam samanubhāsitabbā tassa paṭinissaggāya 
PA_bi-vb_pj7:1.14	Yāvatatiyañce samanubhāsiyamānā taṁ paṭinissajjeyya, iccetaṁ kusalaṁ.	tam paṭinissajjeyya icca etam kusala 
PA_bi-vb_pj7:1.15	No ce paṭinissajjeyya, ayampi pārājikā hoti asaṁvāsā ukkhittānuvattikā”ti.	no ce paṭinissajjeyya ayam pi pārājikā hoti a sa vāsā ukkhitta anuvattikā ti 
PA_bi-vb_pj7:2.1.1	Yā panāti	yā panāti 
PA_bi-vb_pj7:2.1.2	yā yādisā …pe…	yā yā disā pe 
PA_bi-vb_pj7:2.1.3	bhikkhunīti	bhikkhunī iti 
PA_bi-vb_pj7:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	pe ayam imasmin atthe adhippetā bhikkhunī iti 
PA_bi-vb_pj7:2.1.5	Samaggo nāma saṅgho	samaggaḥ nāma saṅghaḥ 
PA_bi-vb_pj7:2.1.6	samānasaṁvāsako samānasīmāyaṁ ṭhito.	samāna sa vāsakaḥ samāna sīmāyam ṭhitaḥ 
PA_bi-vb_pj7:2.1.7	Ukkhitto nāma	ukkhittaḥ nāma 
PA_bi-vb_pj7:2.1.8	āpattiyā adassane vā appaṭikamme vā appaṭinissagge vā ukkhitto.	āpattiyāḥ a dassane vā appaṭikamme vā appaṭinissagge vā ukkhittaḥ 
PA_bi-vb_pj7:2.1.9	Dhammena vinayenāti	dhammena vinayena ati 
PA_bi-vb_pj7:2.1.10	yena dhammena yena vinayena.	yena dhammena yena vinayena 
PA_bi-vb_pj7:2.1.11	Satthusāsanenāti	satthu sāsanena ati 
PA_bi-vb_pj7:2.1.12	jinasāsanena buddhasāsanena.	jina sāsanena buddha sāsanena 
PA_bi-vb_pj7:2.1.13	Anādaro nāma	anādaraḥ nāma 
PA_bi-vb_pj7:2.1.14	saṅghaṁ vā gaṇaṁ vā puggalaṁ vā kammaṁ vā nādiyati.	saṅgham vā gaṇam vā puggalam vā kammam vā na ādiyati 
PA_bi-vb_pj7:2.1.15	Appaṭikāro nāma	appaṭikāraḥ nāma 
PA_bi-vb_pj7:2.1.16	ukkhitto anosārito.	ukkhittaḥ anosārito 
PA_bi-vb_pj7:2.1.17	Akatasahāyo nāma	akatasahāyaḥ nāma 
PA_bi-vb_pj7:2.1.18	samānasaṁvāsakā bhikkhū vuccanti sahāyā.	samāna savāsakāḥ bhikkhū vuccanti sahāyā 
PA_bi-vb_pj7:2.1.19	So tehi saddhiṁ natthi, tena vuccati akatasahāyoti.	so tehi saddhim na atthi tena vuccati a kata sahāyaḥ ti 
PA_bi-vb_pj7:2.1.20	Tamanuvatteyyāti	tam anuvattā iyā ati 
PA_bi-vb_pj7:2.1.21	yaṁdiṭṭhiko so hoti yaṅkhantiko yaṁruciko, sāpi taṁdiṭṭhikā hoti taṅkhantikā taṁrucikā.	yadiṭṭhiko so hoti yaṅkhantikaḥ yaruciko sā api tad iṭṭhikā hoti taṅkhantikā tarucikā 
PA_bi-vb_pj7:2.1.22	Sā bhikkhunīti	sā bhikkhunī iti 
PA_bi-vb_pj7:2.1.23	yā sā ukkhittānuvattikā bhikkhunī.	yā sā ukkhitta anuvattikā bhikkhunī 
PA_bi-vb_pj7:2.1.24	Bhikkhunīhīti	bhikkhunīhi iti 
PA_bi-vb_pj7:2.1.25	aññāhi bhikkhunīhi. Yā passanti yā suṇanti tāhi vattabbā—	aññāhi bhikkhunīhi yā passanti yā suṇanti tāhi vattabbā 
PA_bi-vb_pj7:2.1.26	“eso kho, ayye, bhikkhu samaggena saṅghena ukkhitto dhammena vinayena satthusāsanena anādaro appaṭikāro akatasahāyo.	esaḥ kho ayye bhikkhu samaggena saṅghena ukkhittaḥ dhammena vinayena satthu sāsanena anādaraḥ appaṭikāraḥ a kata sahāyaḥ 
PA_bi-vb_pj7:2.1.27	Māyye, etaṁ bhikkhuṁ anuvattī”ti.	māyye etam bhikkhum anuvatti iti 
PA_bi-vb_pj7:2.1.28	Dutiyampi vattabbā.	dutiyam pi vattabbā 
PA_bi-vb_pj7:2.1.29	Tatiyampi vattabbā.	tatiyam pi vattabbā 
PA_bi-vb_pj7:2.1.30	Sace paṭinissajjati, iccetaṁ kusalaṁ;	sace paṭinissajjati icca etam kusala 
PA_bi-vb_pj7:2.1.31	no ce paṭinissajjati, āpatti dukkaṭassa.	no ce paṭinissajjati āpatti dukkaṭassa 
PA_bi-vb_pj7:2.1.32	Sutvā na vadanti, āpatti dukkaṭassa.	sutvā na vadanti āpatti dukkaṭassa 
PA_bi-vb_pj7:2.1.33	Sā bhikkhunī saṅghamajjhampi ākaḍḍhitvā vattabbā—	sā bhikkhunī saṅgha majjham pi ākaḍḍhitvā vattabbā 
PA_bi-vb_pj7:2.1.34	“eso kho, ayye, bhikkhu samaggena saṅghena ukkhitto dhammena vinayena satthusāsanena anādaro appaṭikāro akatasahāyo.	esaḥ kho ayye bhikkhu samaggena saṅghena ukkhittaḥ dhammena vinayena satthu sāsanena anādaraḥ appaṭikāraḥ a kata sahāyaḥ 
PA_bi-vb_pj7:2.1.35	Māyye, etaṁ bhikkhuṁ anuvattīti.	māyye etam bhikkhum anuvatti iti 
PA_bi-vb_pj7:2.1.36	Dutiyampi vattabbā.	dutiyam pi vattabbā 
PA_bi-vb_pj7:2.1.37	Tatiyampi vattabbā.	tatiyam pi vattabbā 
PA_bi-vb_pj7:2.1.38	Sace paṭinissajjati, iccetaṁ kusalaṁ.	sace paṭinissajjati icca etam kusala 
PA_bi-vb_pj7:2.1.39	No ce paṭinissajjati, āpatti dukkaṭassa.	no ce paṭinissajjati āpatti dukkaṭassa 
PA_bi-vb_pj7:2.1.40	Sā bhikkhunī samanubhāsitabbā.	sā bhikkhunī samanubhāsitabbā 
PA_bi-vb_pj7:2.1.41	Evañca pana, bhikkhave, samanubhāsitabbā.	evam ca pana bhikkhave samanubhāsitabbā 
PA_bi-vb_pj7:2.1.42	Byattāya bhikkhuniyā paṭibalāya saṅgho ñāpetabbo—	byattāya bhikkhuniyā paṭibalāya saṅghaḥ ñāpetabbaḥ 
PA_bi-vb_pj7:2.1.43	‘Suṇātu me, ayye, saṅgho.	suṇātu me ayye saṅghaḥ 
PA_bi-vb_pj7:2.1.44	Ayaṁ itthannāmā bhikkhunī samaggena saṅghena ukkhittaṁ bhikkhuṁ dhammena vinayena satthusāsanena anādaraṁ appaṭikāraṁ akatasahāyaṁ tamanuvattati, sā taṁ vatthuṁ na paṭinissajjati.	ayam itthannāmā bhikkhunī samaggena saṅghena ukkhittam bhikkhum dhammena vinayena satthu sāsanena anādaram appaṭikāram a kata sahāyam tam anuvattati sā tam vatthum na paṭinissajjati 
PA_bi-vb_pj7:2.1.45	Yadi saṅghassa pattakallaṁ, saṅgho itthannāmaṁ bhikkhuniṁ samanubhāseyya tassa vatthussa paṭinissaggāya.	yadi saṅghassa pattakalla saṅghaḥ itthannāmam bhikkhunim samanubhāseyya tassa vatthussa paṭinissaggāya 
PA_bi-vb_pj7:2.1.46	Esā ñatti.	esā ñatti 
PA_bi-vb_pj7:2.1.47	Suṇātu me, ayye, saṅgho.	suṇātu me ayye saṅghaḥ 
PA_bi-vb_pj7:2.1.48	Ayaṁ itthannāmā bhikkhunī samaggena saṅghena ukkhittaṁ bhikkhuṁ dhammena vinayena satthusāsanena anādaraṁ appaṭikāraṁ akatasahāyaṁ tamanuvattati.	ayam itthannāmā bhikkhunī samaggena saṅghena ukkhittam bhikkhum dhammena vinayena satthu sāsanena anādaram appaṭikāram a kata sahāyam tam anuvattati 
PA_bi-vb_pj7:2.1.49	Sā taṁ vatthuṁ na paṭinissajjati.	sā tam vatthum na paṭinissajjati 
PA_bi-vb_pj7:2.1.50	Saṅgho itthannāmaṁ bhikkhuniṁ samanubhāsati tassa vatthussa paṭinissaggāya.	saṅghaḥ itthannāmam bhikkhunim samanubhāsati tassa vatthussa paṭinissaggāya 
PA_bi-vb_pj7:2.1.51	Yassā ayyāya khamati itthannāmāya bhikkhuniyā samanubhāsanā tassa vatthussa paṭinissaggāya, sā tuṇhassa;	yassa ayyāya khamati itthannāmāya bhikkhuniyā samanubhāsanā tassa vatthussa paṭinissaggāya sā tuṇhassa 
PA_bi-vb_pj7:2.1.52	yassā nakkhamati, sā bhāseyya.	yassā nakkhamati sā bhāseyya 
PA_bi-vb_pj7:2.1.53	Dutiyampi etamatthaṁ vadāmi …pe…	dutiyam pi etam attham vadāmi pe 
PA_bi-vb_pj7:2.1.54	tatiyampi etamatthaṁ vadāmi …pe….	tatiyam pi etam attham vadāmi pe 
PA_bi-vb_pj7:2.1.55	Samanubhaṭṭhā saṅghena itthannāmā bhikkhunī tassa vatthussa paṭinissaggāya.	samanubhaṭṭhā saṅghena itthannāmā bhikkhunī tassa vatthussa paṭinissaggāya 
PA_bi-vb_pj7:2.1.56	Khamati saṅghassa, tasmā tuṇhī, evametaṁ dhārayāmī’”ti.	khamati saṅghassa tasmai tuṇhī evam etam dhārayāmi iti 
PA_bi-vb_pj7:2.1.57	Ñattiyā dukkaṭaṁ,	ñattiyā dukkaṭa 
PA_bi-vb_pj7:2.1.58	dvīhi kammavācāhi thullaccayā,	dvīhi kamma vācāhi thullaccayā 
PA_bi-vb_pj7:2.1.59	kammavācā pariyosāne āpatti pārājikassa.	kamma vācā pariyosāne āpatti pārājikassa 
PA_bi-vb_pj7:2.1.60	Ayampīti	ayam pi iti 
PA_bi-vb_pj7:2.1.61	purimāyo upādāya vuccati.	purima ayaḥ upādāya vuccati 
PA_bi-vb_pj7:2.1.62	Pārājikā hotīti	pārājikā hoti iti 
PA_bi-vb_pj7:2.1.63_0	seyyathāpi nāma puthusilā dvedhā bhinnā appaṭisandhikā hoti, evameva bhikkhunī yāvatatiyaṁ	sā iyyathā api nāma puthusilā dvedhā bhinnā appaṭisandhikā hoti evam eva bhikkhunī 
PA_bi-vb_pj7:2.1.63_1	samanubhāsanāya na paṭinissajjantī assamaṇī hoti asakyadhītā. Tena vuccati pārājikā hotīti.	samanubhāsanāya na paṭinissajjantī a ssamaṇī hoti a sakya dhītā tena vuccati pārājikā hoti iti 
PA_bi-vb_pj7:2.1.64	Asaṁvāsāti	asavāsāti 
PA_bi-vb_pj7:2.1.65	saṁvāso nāma ekakammaṁ ekuddeso samasikkhatā. Eso saṁvāso nāma.	savāsaḥ nāma eka kammam eka uddeso samasikkhata eso savāsaḥ nāma 
PA_bi-vb_pj7:2.1.66	So tāya saddhiṁ natthi. Tena vuccati asaṁvāsāti.	saḥ tāya saddhim na atthi tena vuccati asavāsā ati 
PA_bi-vb_pj7:2.2.1	Dhammakamme dhammakammasaññā na paṭinissajjati, āpatti pārājikassa.	dhamma kamme dhamma kamma saññā na paṭinissajjati āpatti pārājikassa 
PA_bi-vb_pj7:2.2.2	Dhammakamme vematikā na paṭinissajjati, āpatti pārājikassa.	dhamma kamme vematikā na paṭinissajjati āpatti pārājikassa 
PA_bi-vb_pj7:2.2.3	Dhammakamme adhammakammasaññā na paṭinissajjati, āpatti pārājikassa.	dhamma kamme adhamma kamma saññā na paṭinissajjati āpatti pārājikassa 
PA_bi-vb_pj7:2.2.4	Adhammakamme dhammakammasaññā, āpatti dukkaṭassa.	adhamma kamme dhamma kamma saññā āpatti dukkaṭassa 
PA_bi-vb_pj7:2.2.5	Adhammakamme vematikā, āpatti dukkaṭassa.	adhamma kamme vematikā āpatti dukkaṭassa 
PA_bi-vb_pj7:2.2.6	Adhammakamme adhammakammasaññā, āpatti dukkaṭassa.	adhamma kamme adhamma kamma saññā āpatti dukkaṭassa 
PA_bi-vb_pj7:2.3.1	Anāpatti—	anāpatti 
PA_bi-vb_pj7:2.3.2	asamanubhāsantiyā,	a samanubhāsantiyā 
PA_bi-vb_pj7:2.3.3	paṭinissajjantiyā,	paṭinissajjantiyā 
PA_bi-vb_pj7:2.3.4	ummattikāya …pe…,	ummattikāya pe 
PA_bi-vb_pj7:2.3.7	ādikammikāyāti.	ādikammikāya ati 
PA_bi-vb_pj7:2.3.8	Tatiyapārājikaṁ samattaṁ.	tatiya pārājikam samatta 
