segmentnr	original	analyzed
PA_iti_19:0.1	Itivuttaka 19	▁iti vutt aka
PA_iti_19:0.2	Ekakanipāta	▁ek aka nipāt a
PA_iti_19:0.3	Dutiyavagga	▁dutiy avagga
PA_iti_19:0.4	Saṅghasāmaggīsutta	▁saṃgh a sā magg ī sutt a
PA_iti_19:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	▁vuttañhetaṃ ▁bhagavatā ▁vutt ama rah atāti ▁me ▁sut aṃ
PA_iti_19:2.1	“Ekadhammo, bhikkhave, loke uppajjamāno uppajjati bahujanahitāya bahujanasukhāya bahuno janassa atthāya hitāya sukhāya devamanussānaṁ.	▁ek adhammo ▁bhikkhave ▁loke ▁uppajjamān o ▁uppajjati ▁bahujana hi tāya ▁bahujana sukh āya ▁bahu no ▁jan assa ▁ atthāya ▁hi tāya ▁sukh āya ▁devamanuss ānaṃ
PA_iti_19:2.2	Katamo ekadhammo?	▁katamo ▁ek adhammo
PA_iti_19:2.3	Saṅghasāmaggī.	▁saṃgh a sā magg ī
PA_iti_19:2.4	Saṅghe kho pana, bhikkhave, samagge na ceva aññamaññaṁ bhaṇḍanāni honti, na ca aññamaññaṁ paribhāsā honti, na ca aññamaññaṁ parikkhepā honti, na ca aññamaññaṁ pariccajanā honti.	▁saṃgh e ▁kho ▁pana ▁bhikkhave ▁samagg e ▁na ▁ceva ▁aññamaññ aṃ ▁bhaṇḍ an āni ▁honti ▁na ▁ca ▁aññamaññ aṃ ▁pari bhās ā ▁honti ▁na ▁ca ▁aññamaññ aṃ ▁pari kkhep ā ▁honti ▁na ▁ca ▁aññamaññ aṃ ▁pariccaj anā ▁honti
PA_iti_19:2.5	Tattha appasannā ceva pasīdanti, pasannānañca bhiyyobhāvo hotī”ti.	▁tattha ▁appa sann ā ▁ceva ▁pasīd anti ▁pasann ānañca ▁bhiyyo bhāvo ▁hotīti
PA_iti_19:2.6	Etamatthaṁ bhagavā avoca.	▁etamatthaṃ ▁bhagavā ▁avoc a
PA_iti_19:2.7	Tatthetaṁ iti vuccati:	▁tatth e taṃ ▁iti ▁vuccati
PA_iti_19:3.1	“Sukhā saṅghassa sāmaggī,	▁sukh ā ▁saṃghassa ▁sā magg ī
PA_iti_19:3.2	samaggānañcanuggaho;	▁samagg ānañca nuggah o
PA_iti_19:3.3	Samaggarato dhammaṭṭho,	▁samagg a rato ▁dhamm aṭṭho
PA_iti_19:3.4	yogakkhemā na dhaṁsati;	▁yog a kkhe mā ▁na ▁dha ṃ sati
PA_iti_19:3.5	Saṅghaṁ samaggaṁ katvāna,	▁saṃgh aṃ ▁samagg aṃ ▁katvā na
PA_iti_19:3.6	kappaṁ saggamhi modatī”ti.	▁kapp aṃ ▁sagg amhi ▁ mod atīti
PA_iti_19:4.1	Ayampi attho vutto bhagavatā, iti me sutanti.	▁ayampi ▁attho ▁vutto ▁bhagavatā ▁iti ▁me ▁sut anti
PA_iti_19:4.2	Navamaṁ.	▁navam aṃ
