segmentnr	original	analyzed
PA_iti_19:0.1	Itivuttaka 19	itivuttaka 
PA_iti_19:0.2	Ekakanipāta	eka ka nipāta 
PA_iti_19:0.3	Dutiyavagga	dutiya vagga 
PA_iti_19:0.4	Saṅghasāmaggīsutta	saṅgha sāmaggī sutta 
PA_iti_19:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	vuttam ha etam bhagavatā vuttam arahatā iti me suta 
PA_iti_19:2.1	“Ekadhammo, bhikkhave, loke uppajjamāno uppajjati bahujanahitāya bahujanasukhāya bahuno janassa atthāya hitāya sukhāya devamanussānaṁ.	eka dhammaḥ bhikkhave loke uppajjamānaḥ uppajjati bahu jana hitāya bahu jana sukhāya bahuno janassa atthāya hitāya sukhāya deva manussāna 
PA_iti_19:2.2	Katamo ekadhammo?	katamaḥ eka dhammaḥ 
PA_iti_19:2.3	Saṅghasāmaggī.	saṅgha sāmaggī 
PA_iti_19:2.4	Saṅghe kho pana, bhikkhave, samagge na ceva aññamaññaṁ bhaṇḍanāni honti, na ca aññamaññaṁ paribhāsā honti, na ca aññamaññaṁ parikkhepā honti, na ca aññamaññaṁ pariccajanā honti.	saṅghe kho pana bhikkhave samagge na ca iva aññamaññam bhaṇḍanāni honti na ca aññamaññam paribhāsāḥ honti na ca aññamaññam parikkhepāḥ honti na ca aññamaññam pariccajanāḥ honti 
PA_iti_19:2.5	Tattha appasannā ceva pasīdanti, pasannānañca bhiyyobhāvo hotī”ti.	tattha appasannā ca iva pasīdanti pasannānam ca bhiyyobhāvaḥ hoti iti 
PA_iti_19:2.6	Etamatthaṁ bhagavā avoca.	etam attham bhagavān avoca 
PA_iti_19:2.7	Tatthetaṁ iti vuccati:	tattha itam iti vuccati 
PA_iti_19:3.1	“Sukhā saṅghassa sāmaggī,	sukhā saṅghassa sāmaggī 
PA_iti_19:3.2	samaggānañcanuggaho;	samaggānam can uggahaḥ 
PA_iti_19:3.3	Samaggarato dhammaṭṭho,	samagga rataḥ dhammaṭṭho 
PA_iti_19:3.4	yogakkhemā na dhaṁsati;	yogakkhemā na dhasati 
PA_iti_19:3.5	Saṅghaṁ samaggaṁ katvāna,	saṅgham samaggam katvāna 
PA_iti_19:3.6	kappaṁ saggamhi modatī”ti.	kappam saggamhi modati iti 
PA_iti_19:4.1	Ayampi attho vutto bhagavatā, iti me sutanti.	ayam pi atthaḥ vuttaḥ bhagavatā iti me sutam ti 
PA_iti_19:4.2	Navamaṁ.	navama 
