segmentnr	original	analyzed
PA_ya_5.1.2:0.1	5 Saccayamaka	▁sacc ayamak a
PA_ya_5.1.2:0.2	5.1 Paṇṇattivāra	▁paṇṇ at ti vā ra
PA_ya_5.1.2:0.3	5.1.2. Paṇṇattivāraniddesa	▁paṇṇ at ti vā ra niddes a
PA_ya_5.1.2:1.0.1	5.1.2.1. Padasodhanavāra	▁pad as o dhan avāra
PA_ya_5.1.2:1.0.2	5.1.2.1.1. Anuloma	▁anulom a
PA_ya_5.1.2:1.1	Dukkhaṁ dukkhasaccanti? Āmantā.	▁dukkhaṃ ▁dukkhasacc anti ▁āmantā
PA_ya_5.1.2:2.1	Dukkhasaccaṁ dukkhanti?	▁dukkhasacc aṃ ▁dukkh anti
PA_ya_5.1.2:3.1	Kāyikaṁ dukkhaṁ cetasikaṁ dukkhaṁ ṭhapetvā avasesaṁ dukkhasaccaṁ, na dukkhaṁ. Kāyikaṁ dukkhaṁ cetasikaṁ dukkhaṁ dukkhañceva dukkhasaccañca.	▁kāyik aṃ ▁dukkhaṃ ▁ cetasik aṃ ▁dukkhaṃ ▁ṭhapetvā ▁avases aṃ ▁dukkhasacc aṃ ▁na ▁dukkhaṃ ▁kāyik aṃ ▁dukkhaṃ ▁ cetasik aṃ ▁dukkhaṃ ▁dukkh añceva ▁dukkhasacc añca
PA_ya_5.1.2:4.1	Samudayo samudayasaccanti?	▁samuday o ▁samuday a sacc anti
PA_ya_5.1.2:5.1	Samudayasaccaṁ ṭhapetvā avaseso samudayo, na samudayasaccaṁ. Samudayasaccaṁ samudayo ceva samudayasaccañca.	▁samudayasaccaṃ ▁ṭhapetvā ▁avases o ▁samuday o ▁na ▁samudayasaccaṃ ▁samudayasaccaṃ ▁samuday o ▁ceva ▁samuday a sacc añca
PA_ya_5.1.2:6.1	Samudayasaccaṁ samudayoti? Āmantā.	▁samudayasaccaṃ ▁samuday oti ▁āmantā
PA_ya_5.1.2:7.1	Nirodho nirodhasaccanti?	▁nirodh o ▁nirodh a sacc anti
PA_ya_5.1.2:8.1	Nirodhasaccaṁ ṭhapetvā avaseso nirodho, na nirodhasaccaṁ. Nirodhasaccaṁ nirodho ceva nirodhasaccañca.	▁nirodh a sacc aṃ ▁ṭhapetvā ▁avases o ▁nirodh o ▁na ▁nirodh a sacc aṃ ▁nirodh a sacc aṃ ▁nirodh o ▁ceva ▁nirodh a sacc añca
