segmentnr	original	analyzed
PA_ya_5.1.2:0.1	5 Saccayamaka	saccayamaka 
PA_ya_5.1.2:0.2	5.1 Paṇṇattivāra	paṇṇattivāra 
PA_ya_5.1.2:0.3	5.1.2. Paṇṇattivāraniddesa	paṇṇatti vāra niddesa 
PA_ya_5.1.2:1.0.1	5.1.2.1. Padasodhanavāra	    
PA_ya_5.1.2:1.0.2	5.1.2.1.1. Anuloma	anuloma 
PA_ya_5.1.2:1.1	Dukkhaṁ dukkhasaccanti? Āmantā.	dukkham dukkha saccan ti āmantā 
PA_ya_5.1.2:2.1	Dukkhasaccaṁ dukkhanti?	dukkha saccam dukkhanti 
PA_ya_5.1.2:3.1	Kāyikaṁ dukkhaṁ cetasikaṁ dukkhaṁ ṭhapetvā avasesaṁ dukkhasaccaṁ, na dukkhaṁ. Kāyikaṁ dukkhaṁ cetasikaṁ dukkhaṁ dukkhañceva dukkhasaccañca.	kāyikam dukkham cetasikam dukkham ṭhapetvā avasesam dukkha sacca na dukkha kāyikam dukkham cetasikam dukkham dukkham ca iva dukkha saccam ca 
PA_ya_5.1.2:4.1	Samudayo samudayasaccanti?	samudayaḥ 
PA_ya_5.1.2:5.1	Samudayasaccaṁ ṭhapetvā avaseso samudayo, na samudayasaccaṁ. Samudayasaccaṁ samudayo ceva samudayasaccañca.	samudaya saccam ṭhapetvā avasesaḥ samudayaḥ na samudaya sacca samudaya saccam samudayaḥ ca iva samudaya saccam ca 
PA_ya_5.1.2:6.1	Samudayasaccaṁ samudayoti? Āmantā.	samudaya saccam āmantā 
PA_ya_5.1.2:7.1	Nirodho nirodhasaccanti?	nirodhaḥ 
PA_ya_5.1.2:8.1	Nirodhasaccaṁ ṭhapetvā avaseso nirodho, na nirodhasaccaṁ. Nirodhasaccaṁ nirodho ceva nirodhasaccañca.	nirodha saccam ṭhapetvā avasesaḥ nirodhaḥ na nirodha sacca nirodha saccam nirodhaḥ ca iva nirodha saccañca 
PA_ya_5.1.2:9.1	Nirodhasaccaṁ nirodhoti? Āmantā.	nirodha saccam āmantā 
PA_ya_5.1.2:10.1	Maggo maggasaccanti?	maggaḥ 
PA_ya_5.1.2:11.1	Maggasaccaṁ ṭhapetvā avaseso maggo, na maggasaccaṁ. Maggasaccaṁ maggo ceva maggasaccañca.	magga saccam ṭhapetvā avasesaḥ maggaḥ na magga sacca magga saccam maggaḥ ca iva magga saccañca 
