segmentnr	original	analyzed
PA_mn_118:0.1	Majjhima Nikāya 118	majjhima nikāya 
PA_mn_118:0.2	Ānāpānassatisutta	āna apāna ssati sutta 
PA_mn_118:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_mn_118:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati pubbārāme migāramātupāsāde sambahulehi abhiññātehi abhiññātehi therehi sāvakehi saddhiṁ—	ekam samayam bhagavā sāvatthiyam viharati pubbārāme migāra mātu pāsāde sambahulehi abhiññātehi abhiññātehi therehi sāvakehi saddhi 
PA_mn_118:1.3_0	āyasmatā ca sāriputtena āyasmatā ca mahāmoggallānena āyasmatā ca mahākassapena āyasmatā	āyasmatā ca sāriputtena āyasmatā ca mahāmoggallānena āyasmatā ca mahākassapena āyasmatā 
PA_mn_118:1.3_1	ca mahākaccāyanena āyasmatā ca mahākoṭṭhikena āyasmatā ca mahākappinena āyasmatā	ca mahākaccāyanena āyasmatā ca mahākoṭṭhikena āyasmatā ca mahākappinena āyasmatā 
PA_mn_118:1.3_2	ca mahācundena āyasmatā ca anuruddhena āyasmatā ca revatena āyasmatā ca ānandena,	ca mahācundena āyasmatā ca anuruddhena āyasmatā ca revatena āyasmatā ca ānandena 
PA_mn_118:1.3_3	aññehi ca abhiññātehi abhiññātehi therehi sāvakehi saddhiṁ.	aññehi ca abhiññātehi abhiññātehi therehi sāvakehi saddhi 
PA_mn_118:2.1	Tena kho pana samayena therā bhikkhū nave bhikkhū ovadanti anusāsanti.	tena kho pana samayena therāḥ bhikkhū nave bhikkhū ovadanti anusāsanti 
PA_mn_118:2.2_0	Appekacce therā bhikkhū dasapi bhikkhū ovadanti anusāsanti, appekacce therā bhikkhū	appekacce therāḥ bhikkhū dasa api bhikkhū ovadanti anusāsanti appekacce therāḥ bhikkhū 
PA_mn_118:2.2_1	vīsampi bhikkhū ovadanti anusāsanti, appekacce therā bhikkhū tiṁsampi bhikkhū ovadanti	vīsam pi bhikkhū ovadanti anusāsanti appekacce therāḥ bhikkhū tisam pi bhikkhū ovadanti 
PA_mn_118:2.2_2	anusāsanti, appekacce therā bhikkhū cattārīsampi bhikkhū ovadanti anusāsanti.	anusāsanti appekacce therāḥ bhikkhū cattārīsam pi bhikkhū ovadanti anusāsanti 
PA_mn_118:2.3	Te ca navā bhikkhū therehi bhikkhūhi ovadiyamānā anusāsiyamānā uḷāraṁ pubbenāparaṁ visesaṁ jānanti.	te ca navāḥ bhikkhū therehi bhikkhūhi ovadiyamānāḥ anusāsiyamānāḥ uḷāram pubbena aparam visesam jānanti 
PA_mn_118:3.1	Tena kho pana samayena bhagavā tadahuposathe pannarase pavāraṇāya puṇṇāya puṇṇamāya rattiyā bhikkhusaṅghaparivuto abbhokāse nisinno hoti.	tena kho pana samayena bhagavā tadahuposathe pannarase pavāraṇāya puṇṇāya puṇṇamāya rattiyā bhikkhu saṅgha parivutaḥ abbhokāse nisinnaḥ hoti 
