segmentnr	original	analyzed
PA_mn_118:0.1	Majjhima Nikāya 118	▁majjhim a ▁nikāya
PA_mn_118:0.2	Ānāpānassatisutta	▁ ā nā pān assa ti sutt a
PA_mn_118:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_118:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati pubbārāme migāramātupāsāde sambahulehi abhiññātehi abhiññātehi therehi sāvakehi saddhiṁ—	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁pubb ārām e ▁mig ā ram ā tu pāsād e ▁sam bahul ehi ▁abhiññā t ehi ▁abhiññā t ehi ▁ther ehi ▁ sāvak ehi ▁saddhiṃ
PA_mn_118:1.3_0	āyasmatā ca sāriputtena āyasmatā ca mahāmoggallānena āyasmatā ca mahākassapena āyasmatā	▁ āya s mat ā ▁ca ▁sār i putt ena ▁ āya s mat ā ▁ca ▁mahā moggallān ena ▁ āya s mat ā ▁ca ▁mahā kassa p ena ▁ āya s mat ā
PA_mn_118:1.3_1	ca mahākaccāyanena āyasmatā ca mahākoṭṭhikena āyasmatā ca mahākappinena āyasmatā	▁ca ▁mahā ka cc āya n ena ▁ āya s mat ā ▁ca ▁mahā ko ṭṭhik ena ▁ āya s mat ā ▁ca ▁mahā kapp i n ena ▁ āya s mat ā
PA_mn_118:1.3_2	ca mahācundena āyasmatā ca anuruddhena āyasmatā ca revatena āyasmatā ca ānandena,	▁ca ▁mahā cu nd ena ▁ āya s mat ā ▁ca ▁anuruddh ena ▁ āya s mat ā ▁ca ▁ re va t ena ▁ āya s mat ā ▁ca ▁ānand ena
PA_mn_118:1.3_3	aññehi ca abhiññātehi abhiññātehi therehi sāvakehi saddhiṁ.	▁aññ ehi ▁ca ▁abhiññā t ehi ▁abhiññā t ehi ▁ther ehi ▁ sāvak ehi ▁saddhiṃ
PA_mn_118:2.1	Tena kho pana samayena therā bhikkhū nave bhikkhū ovadanti anusāsanti.	▁tena ▁kho ▁pana ▁samayena ▁ther ā ▁bhikkhū ▁na ve ▁bhikkhū ▁ovad anti ▁anusās anti
PA_mn_118:2.2_0	Appekacce therā bhikkhū dasapi bhikkhū ovadanti anusāsanti, appekacce therā bhikkhū	▁app eka cc e ▁ther ā ▁bhikkhū ▁dasa pi ▁bhikkhū ▁ovad anti ▁anusās anti ▁app eka cc e ▁ther ā ▁bhikkhū
PA_mn_118:2.2_1	vīsampi bhikkhū ovadanti anusāsanti, appekacce therā bhikkhū tiṁsampi bhikkhū ovadanti	▁ vī sam pi ▁bhikkhū ▁ovad anti ▁anusās anti ▁app eka cc e ▁ther ā ▁bhikkhū ▁tiṃsa mpi ▁bhikkhū ▁ovad anti
PA_mn_118:2.2_2	anusāsanti, appekacce therā bhikkhū cattārīsampi bhikkhū ovadanti anusāsanti.	▁anusās anti ▁app eka cc e ▁ther ā ▁bhikkhū ▁ca ttā rī sam pi ▁bhikkhū ▁ovad anti ▁anusās anti
PA_mn_118:2.3	Te ca navā bhikkhū therehi bhikkhūhi ovadiyamānā anusāsiyamānā uḷāraṁ pubbenāparaṁ visesaṁ jānanti.	▁te ▁ca ▁na vā ▁bhikkhū ▁ther ehi ▁bhikkhūhi ▁ovad iy amānā ▁anusās iy amānā ▁uḷār aṃ ▁pubbe nā par aṃ ▁vises aṃ ▁jān anti
