segmentnr	original	analyzed
PA_thag_4.1:0.1	Theragāthā 4.1	▁ther agāthā
PA_thag_4.1:0.2	Catukkanipāta	▁catukk a nipāt a
PA_thag_4.1:0.3	Paṭhamavagga	▁paṭham avagga
PA_thag_4.1:0.4	Nāgasamālattheragāthā	▁nāg asamā l attheragāthā
PA_thag_4.1:1.1	“Alaṅkatā suvasanā,	▁alaṃ kat ā ▁su va san ā
PA_thag_4.1:1.2	mālinī candanussadā;	▁mā l inī ▁cand anu ssa dā
PA_thag_4.1:1.3	Majjhe mahāpathe nārī,	▁majjhe ▁mahā path e ▁nā rī
PA_thag_4.1:1.4	tūriye naccati naṭṭakī.	▁ tū riy e ▁na cc ati ▁na ṭṭ ak ī
PA_thag_4.1:2.1	Piṇḍikāya paviṭṭhohaṁ,	▁ pi ṇḍ ikāya ▁paviṭṭh o haṃ
PA_thag_4.1:2.2	gacchanto naṁ udikkhisaṁ;	▁gacchant o ▁naṃ ▁ud ikkh i saṃ
PA_thag_4.1:2.3	Alaṅkataṁ suvasanaṁ,	▁alaṃ kat aṃ ▁su va san aṃ
PA_thag_4.1:2.4	maccupāsaṁva oḍḍitaṁ.	▁maccu pās aṃ va ▁ o ḍ ḍ itaṃ
PA_thag_4.1:3.1	Tato me manasīkāro,	▁tato ▁me ▁man a sī kāro
PA_thag_4.1:3.2	yoniso udapajjatha;	▁yoniso ▁ud a pajj atha
PA_thag_4.1:3.3	Ādīnavo pāturahu,	▁ādīnav o ▁pātu ra hu
PA_thag_4.1:3.4	nibbidā samatiṭṭhatha.	▁nibbidā ▁sam ati ṭṭh atha
PA_thag_4.1:4.1	Tato cittaṁ vimucci me,	▁tato ▁cittaṃ ▁vimucc i ▁me
PA_thag_4.1:4.2	passa dhammasudhammataṁ;	▁pass a ▁dhamma su dhamm ataṃ
PA_thag_4.1:4.3	Tisso vijjā anuppattā,	▁tisso ▁vijjā ▁anuppatt ā
PA_thag_4.1:4.4	kataṁ buddhassa sāsanan”ti.	▁kataṃ ▁buddhassa ▁sāsan anti
PA_thag_4.1:4.5	… Nāgasamālo thero ….	▁nāg asamā lo ▁thero
