segmentnr	original	analyzed
PA_thag_4.1:0.1	Theragāthā 4.1	theragāthā 
PA_thag_4.1:0.2	Catukkanipāta	catukka nipāta 
PA_thag_4.1:0.3	Paṭhamavagga	paṭhama vagga 
PA_thag_4.1:0.4	Nāgasamālattheragāthā	nāgasamālatthera gāthā 
PA_thag_4.1:1.1	“Alaṅkatā suvasanā,	alaṅkatā su vasanā 
PA_thag_4.1:1.2	mālinī candanussadā;	        
PA_thag_4.1:1.3	Majjhe mahāpathe nārī,	majjhe mahāpathe nārī 
PA_thag_4.1:1.4	tūriye naccati naṭṭakī.	tūriye naccati naṭṭakī 
PA_thag_4.1:2.1	Piṇḍikāya paviṭṭhohaṁ,	piṇḍikāya paviṭṭhaḥ uha 
PA_thag_4.1:2.2	gacchanto naṁ udikkhisaṁ;	gacchantaḥ nam udikkhisa 
PA_thag_4.1:2.3	Alaṅkataṁ suvasanaṁ,	alaṅkatam su vasana 
PA_thag_4.1:2.4	maccupāsaṁva oḍḍitaṁ.	maccu pāsavaḥ oḍḍita 
PA_thag_4.1:3.1	Tato me manasīkāro,	tatas me manasīkāraḥ 
PA_thag_4.1:3.2	yoniso udapajjatha;	yonisaḥ udapajjatha 
PA_thag_4.1:3.3	Ādīnavo pāturahu,	ādīnavaḥ 
PA_thag_4.1:3.4	nibbidā samatiṭṭhatha.	nibbidā samatiṭṭhatha 
PA_thag_4.1:4.1	Tato cittaṁ vimucci me,	tato cittam vimucci me 
PA_thag_4.1:4.2	passa dhammasudhammataṁ;	passa 
PA_thag_4.1:4.3	Tisso vijjā anuppattā,	tissaḥ vijjāḥ an uppattā 
PA_thag_4.1:4.4	kataṁ buddhassa sāsanan”ti.	katam buddhassa sāsananti 
PA_thag_4.1:4.5	… Nāgasamālo thero ….	nāgasamālaḥ theraḥ 
