segmentnr	original	analyzed
PA_patthana_16.12:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_16.12:0.2	Dhammānulomapaccanīya (3), Tikadukapaṭṭhānapāḷi (4)	▁dhammā nulomapaccanīya ▁tik aduk apaṭṭhānapāḷi
PA_patthana_16.12:0.3	16.12. Kusalattika, Kenaciviññeyyaduka	▁kusal attika ▁kenaci viññeyy aduk a
PA_patthana_16.12:1.1_0	Kusalaṁ kenaci viññeyyaṁ dhammaṁ paṭicca nakusalo nakenaci viññeyyo dhammo uppajjati	▁kusalaṃ ▁kenaci ▁ viññeyy aṃ ▁dhammaṃ ▁paṭicca ▁na kusal o ▁na k ena ci ▁ viññeyy o ▁dhammo ▁uppajjati
PA_patthana_16.12:1.1_1	hetupaccayā. Kusalaṁ kenaci viññeyyaṁ dhammaṁ paṭicca naakusalo nakenaci viññeyyo	▁hetupaccayā ▁kusalaṃ ▁kenaci ▁ viññeyy aṃ ▁dhammaṃ ▁paṭicca ▁na akusal o ▁na k ena ci ▁ viññeyy o
PA_patthana_16.12:1.1_2	dhammo uppajjati hetupaccayā. Kusalaṁ kenaci viññeyyaṁ dhammaṁ paṭicca naabyākato	▁dhammo ▁uppajjati ▁hetupaccayā ▁kusalaṃ ▁kenaci ▁ viññeyy aṃ ▁dhammaṃ ▁paṭicca ▁na a byākat o
PA_patthana_16.12:1.1_3	nakenaci viññeyyo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā ekūnavīsati,	▁na k ena ci ▁ viññeyy o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁ekūna vīsati
PA_patthana_16.12:1.1_4	ārammaṇe nava …pe… vipāke tīṇi …pe… avigate ekūnavīsati.	▁ārammaṇe ▁nava ▁pe ▁vipāk e ▁tīṇi ▁pe ▁avigate ▁ekūna vīsati
PA_patthana_16.12:2.1_0	Kusalaṁ kenaci naviññeyyaṁ dhammaṁ paṭicca nakusalo nakenaci naviññeyyo dhammo uppajjati	▁kusalaṃ ▁kenaci ▁na viññeyy aṃ ▁dhammaṃ ▁paṭicca ▁na kusal o ▁na k ena ci ▁na viññeyy o ▁dhammo ▁uppajjati
PA_patthana_16.12:2.1_1	hetupaccayā. Kusalaṁ kenaci naviññeyyaṁ dhammaṁ paṭicca naakusalo nakenaci naviññeyyo	▁hetupaccayā ▁kusalaṃ ▁kenaci ▁na viññeyy aṃ ▁dhammaṃ ▁paṭicca ▁na akusal o ▁na k ena ci ▁na viññeyy o
PA_patthana_16.12:2.1_2	dhammo uppajjati hetupaccayā. Kusalaṁ kenaci naviññeyyaṁ dhammaṁ paṭicca naabyākato	▁dhammo ▁uppajjati ▁hetupaccayā ▁kusalaṃ ▁kenaci ▁na viññeyy aṃ ▁dhammaṃ ▁paṭicca ▁na a byākat o
PA_patthana_16.12:2.1_3	nakenaci naviññeyyo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁na k ena ci ▁na viññeyy o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_16.12:3.1	Hetuyā ekūnavīsati, ārammaṇe nava …pe… vipāke tīṇi …pe… avigate ekūnavīsati. (Etena upāyena kenaci naviññeyye ekūnavīsati pañhā kātabbā.)	▁hetuyā ▁ekūna vīsati ▁ārammaṇe ▁nava ▁pe ▁vipāk e ▁tīṇi ▁pe ▁avigate ▁ekūna vīsati ▁etena ▁upāy ena ▁kenaci ▁na viññeyy e ▁ekūna vīsati ▁pañh ā ▁kātabbā
