segmentnr	original	analyzed
PA_patthana_16.12:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_16.12:0.2	Dhammānulomapaccanīya (3), Tikadukapaṭṭhānapāḷi (4)	dhamma anuloma paccanīya tika duka paṭṭhāna pāḷi 
PA_patthana_16.12:0.3	16.12. Kusalattika, Kenaciviññeyyaduka	kusala ttika 
PA_patthana_16.12:1.1_0	Kusalaṁ kenaci viññeyyaṁ dhammaṁ paṭicca nakusalo nakenaci viññeyyo dhammo uppajjati	kusalam kenacid viññeyyam dhammam paṭicca na kusalaḥ na kenacid viññeyyaḥ dhammaḥ uppajjati 
PA_patthana_16.12:1.1_1	hetupaccayā. Kusalaṁ kenaci viññeyyaṁ dhammaṁ paṭicca naakusalo nakenaci viññeyyo	hetu paccayā kusalam kenacid viññeyyam dhammam paṭicca na akusalaḥ na kenacid viññeyyaḥ 
PA_patthana_16.12:1.1_2	dhammo uppajjati hetupaccayā. Kusalaṁ kenaci viññeyyaṁ dhammaṁ paṭicca naabyākato	dhammaḥ uppajjati hetu paccayā kusalam kenacid viññeyyam dhammam paṭicca na abyākataḥ 
PA_patthana_16.12:1.1_3	nakenaci viññeyyo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā ekūnavīsati,	na kenacid viññeyyaḥ dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā ekūnavīsati 
PA_patthana_16.12:1.1_4	ārammaṇe nava …pe… vipāke tīṇi …pe… avigate ekūnavīsati.	ārammaṇe nava pe vipāke tīṇi pe avigate ekūnavīsati 
PA_patthana_16.12:2.1_0	Kusalaṁ kenaci naviññeyyaṁ dhammaṁ paṭicca nakusalo nakenaci naviññeyyo dhammo uppajjati	kusalam kenaci na viññeyyam dhammam paṭicca na kusalaḥ na kenaci na viññeyyaḥ dhammaḥ uppajjati 
PA_patthana_16.12:2.1_1	hetupaccayā. Kusalaṁ kenaci naviññeyyaṁ dhammaṁ paṭicca naakusalo nakenaci naviññeyyo	hetu paccayā kusalam kenaci na viññeyyam dhammam paṭicca na akusalaḥ na kenaci na viññeyyaḥ 
PA_patthana_16.12:2.1_2	dhammo uppajjati hetupaccayā. Kusalaṁ kenaci naviññeyyaṁ dhammaṁ paṭicca naabyākato	dhammaḥ uppajjati hetu paccayā kusalam kenaci na viññeyyam dhammam paṭicca na abyākataḥ 
PA_patthana_16.12:2.1_3	nakenaci naviññeyyo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	na kenacid na viññeyyaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_16.12:3.1	Hetuyā ekūnavīsati, ārammaṇe nava …pe… vipāke tīṇi …pe… avigate ekūnavīsati. (Etena upāyena kenaci naviññeyye ekūnavīsati pañhā kātabbā.)	hetuyā ekūnavīsati ārammaṇe nava pe vipāke tīṇi pe avigate ekūnavīsati etena upāyena kenaci na viññeyye ekūnavīsati pañhā kātabbā 
