segmentnr	original	analyzed
PA_tha-ap_467:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_467:0.2	Sālakusumiyavagga	▁sāl a ku su mi y avagga
PA_tha-ap_467:0.3	5. Sumanatālavaṇṭiyattheraapadāna	▁suman atā la va ṇ ṭ iy attheraapadāna
PA_tha-ap_467:1.1	“Siddhatthassa bhagavato,	▁siddh atth assa ▁bhagavato
PA_tha-ap_467:1.2	tālavaṇṭamadāsahaṁ;	▁tā la va ṇ ṭ amad ā sa haṃ
PA_tha-ap_467:1.3	Sumanehi paṭicchannaṁ,	▁suman ehi ▁ paṭicchann aṃ
PA_tha-ap_467:1.4	dhārayāmi mahāyasaṁ.	▁ dhāray āmi ▁mahā ya saṃ
PA_tha-ap_467:2.1	Catunnavutito kappe,	▁catu n navuti to ▁kappe
PA_tha-ap_467:2.2	tālavaṇṭamadāsahaṁ;	▁tā la va ṇ ṭ amad ā sa haṃ
PA_tha-ap_467:2.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_467:2.4	tālavaṇṭassidaṁ phalaṁ.	▁tā la va ṇ ṭ ass idaṃ ▁phalaṃ
PA_tha-ap_467:3.1	Kilesā jhāpitā mayhaṁ,	▁kiles ā ▁jhāp itā ▁mayhaṃ
PA_tha-ap_467:3.2	…pe…	▁pe
PA_tha-ap_467:3.3	viharāmi anāsavo.	▁viharāmi ▁an āsav o
PA_tha-ap_467:4.1	Svāgataṁ vata me āsi,	▁svā gat aṃ ▁vata ▁me ▁ āsi
PA_tha-ap_467:4.2	…pe…	▁pe
PA_tha-ap_467:4.3	kataṁ buddhassa sāsanaṁ.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_467:5.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_467:5.2	…pe…	▁pe
PA_tha-ap_467:5.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_467:6.1	Itthaṁ sudaṁ āyasmā sumanatālavaṇṭiyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁suman atā la va ṇ ṭ iyo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_467:7.1	Sumanatālavaṇṭiyattherassāpadānaṁ pañcamaṁ.	▁suman atā la va ṇ ṭ iya tther assā padān aṃ ▁pañcam aṃ
