segmentnr	original	analyzed
PA_tha-ap_467:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_467:0.2	Sālakusumiyavagga	sālakusumiya vagga 
PA_tha-ap_467:0.3	5. Sumanatālavaṇṭiyattheraapadāna	sumana tāla vaṇṭiya tthera a padāna 
PA_tha-ap_467:1.1	“Siddhatthassa bhagavato,	siddhatthassa bhagavataḥ 
PA_tha-ap_467:1.2	tālavaṇṭamadāsahaṁ;	tālavaṇṭamadāsaha 
PA_tha-ap_467:1.3	Sumanehi paṭicchannaṁ,	sumanehi paṭicchanna 
PA_tha-ap_467:1.4	dhārayāmi mahāyasaṁ.	dhārayāmi mahāyasa 
PA_tha-ap_467:2.1	Catunnavutito kappe,	catunnavutitaḥ kappe 
PA_tha-ap_467:2.2	tālavaṇṭamadāsahaṁ;	tālavaṇṭamadāsaha 
PA_tha-ap_467:2.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_467:2.4	tālavaṇṭassidaṁ phalaṁ.	tālavaṇṭaḥsidam 
PA_tha-ap_467:3.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_tha-ap_467:3.2	…pe…	pe 
PA_tha-ap_467:3.3	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_tha-ap_467:4.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_tha-ap_467:4.2	…pe…	pe 
PA_tha-ap_467:4.3	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_tha-ap_467:5.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_467:5.2	…pe…	pe 
PA_tha-ap_467:5.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_467:6.1	Itthaṁ sudaṁ āyasmā sumanatālavaṇṭiyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā sumanatālavaṇṭiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_467:7.1	Sumanatālavaṇṭiyattherassāpadānaṁ pañcamaṁ.	sumanatālavaṇṭiya therassa apadānam pañcama 
