segmentnr	original	analyzed
PA_patthana_19.5:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_19.5:0.2	Dhammapaccanīyānuloma (4), Tikapaṭṭhānapāḷi (1)	dhamma paccanīya anuloma tika paṭṭhāna pāḷi 
PA_patthana_19.5:0.3	19.5. Saṅkiliṭṭhattika	saṅkiliṭṭhattika 
PA_patthana_19.5:1.1_0	Nasaṅkiliṭṭhasaṅkilesikaṁ dhammaṁ paṭicca asaṅkiliṭṭhasaṅkilesiko dhammo uppajjati	na saṅkiliṭṭha saṅkilesikam dhammam paṭicca asaṅkiliṭṭha saṅkilesikaḥ dhammaḥ uppajjati 
PA_patthana_19.5:1.1_1	hetupaccayā. Nasaṅkiliṭṭhasaṅkilesikaṁ dhammaṁ paṭicca asaṅkiliṭṭhaasaṅkilesiko dhammo	hetu paccayā na saṅkiliṭṭha saṅkilesikam dhammam paṭicca asaṅkiliṭṭha asaṅkilesikaḥ dhammaḥ 
PA_patthana_19.5:1.1_2	uppajjati hetupaccayā. Nasaṅkiliṭṭhasaṅkilesikaṁ dhammaṁ paṭicca asaṅkiliṭṭhasaṅkilesiko	uppajjati hetu paccayā na saṅkiliṭṭha saṅkilesikam dhammam paṭicca a saṅkiliṭṭha saṅkilesikaḥ 
PA_patthana_19.5:1.1_3	ca asaṅkiliṭṭhaasaṅkilesiko ca dhammā uppajjanti hetupaccayā … tīṇi.	ca asaṅkiliṭṭha asaṅkilesiko ca dhammā uppajjanti hetu paccayā tīṇi 
PA_patthana_19.5:2.1	Naasaṅkiliṭṭhasaṅkilesikaṁ dhammaṁ paṭicca asaṅkiliṭṭhasaṅkilesiko dhammo uppajjati hetupaccayā … pañca.	na asaṅkiliṭṭha saṅkilesikam dhammam paṭicca asaṅkiliṭṭha saṅkilesikaḥ dhammaḥ uppajjati hetu paccayā pañca 
PA_patthana_19.5:3.1_0	Naasaṅkiliṭṭhaasaṅkilesikaṁ dhammaṁ paṭicca saṅkiliṭṭhasaṅkilesiko dhammo uppajjati	na asaṅkiliṭṭha asaṅkilesikam dhammam paṭicca saṅkiliṭṭha saṅkilesikaḥ dhammaḥ uppajjati 
PA_patthana_19.5:3.1_1	hetupaccayā. Naasaṅkiliṭṭhaasaṅkilesikaṁ dhammaṁ paṭicca asaṅkiliṭṭhasaṅkilesiko	hetu paccayā na asaṅkiliṭṭha asaṅkilesikam dhammam paṭicca asaṅkiliṭṭha saṅkilesikaḥ 
PA_patthana_19.5:3.1_2	dhammo uppajjati hetupaccayā. Naasaṅkiliṭṭhaasaṅkilesikaṁ dhammaṁ paṭicca saṅkiliṭṭhasaṅkilesiko	dhammaḥ uppajjati hetu paccayā na asaṅkiliṭṭha asaṅkilesikam dhammam paṭicca saṅkiliṭṭha saṅkilesikaḥ 
PA_patthana_19.5:3.1_3	ca asaṅkiliṭṭhasaṅkilesiko ca dhammā uppajjanti hetupaccayā … tīṇi. (Saṅkhittaṁ.)	ca asaṅkiliṭṭha saṅkilesiko ca dhammā uppajjanti hetu paccayā tīṇi 
PA_patthana_19.5:4.1	Hetuyā aṭṭhārasa, ārammaṇe nava …pe… vipāke ekādasa …pe… avigate aṭṭhārasa.	hetuyā aṭṭhārasa ārammaṇe nava pe vipāke ekādasa pe avigate aṭṭhārasa 
