segmentnr	original	analyzed
PA_patthana_19.5:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_19.5:0.2	Dhammapaccanīyānuloma (4), Tikapaṭṭhānapāḷi (1)	▁dhamma pacc anīy ānulom a ▁tik apaṭṭhānapāḷi
PA_patthana_19.5:0.3	19.5. Saṅkiliṭṭhattika	▁ saṃkiliṭṭh attika
PA_patthana_19.5:1.1_0	Nasaṅkiliṭṭhasaṅkilesikaṁ dhammaṁ paṭicca asaṅkiliṭṭhasaṅkilesiko dhammo uppajjati	▁na saṃkiliṭṭh asaṃkilesik aṃ ▁dhammaṃ ▁paṭicca ▁a saṃkiliṭṭh asaṃkilesik o ▁dhammo ▁uppajjati
PA_patthana_19.5:1.1_1	hetupaccayā. Nasaṅkiliṭṭhasaṅkilesikaṁ dhammaṁ paṭicca asaṅkiliṭṭhaasaṅkilesiko dhammo	▁hetupaccayā ▁na saṃkiliṭṭh asaṃkilesik aṃ ▁dhammaṃ ▁paṭicca ▁a saṃkiliṭṭh a asaṃkilesik o ▁dhammo
PA_patthana_19.5:1.1_2	uppajjati hetupaccayā. Nasaṅkiliṭṭhasaṅkilesikaṁ dhammaṁ paṭicca asaṅkiliṭṭhasaṅkilesiko	▁uppajjati ▁hetupaccayā ▁na saṃkiliṭṭh asaṃkilesik aṃ ▁dhammaṃ ▁paṭicca ▁a saṃkiliṭṭh asaṃkilesik o
PA_patthana_19.5:1.1_3	ca asaṅkiliṭṭhaasaṅkilesiko ca dhammā uppajjanti hetupaccayā … tīṇi.	▁ca ▁a saṃkiliṭṭh a asaṃkilesik o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁tīṇi
PA_patthana_19.5:2.1	Naasaṅkiliṭṭhasaṅkilesikaṁ dhammaṁ paṭicca asaṅkiliṭṭhasaṅkilesiko dhammo uppajjati hetupaccayā … pañca.	▁na a saṃkiliṭṭh asaṃkilesik aṃ ▁dhammaṃ ▁paṭicca ▁a saṃkiliṭṭh asaṃkilesik o ▁dhammo ▁uppajjati ▁hetupaccayā ▁pañca
PA_patthana_19.5:3.1_0	Naasaṅkiliṭṭhaasaṅkilesikaṁ dhammaṁ paṭicca saṅkiliṭṭhasaṅkilesiko dhammo uppajjati	▁na a saṃkiliṭṭh a asaṃkilesik aṃ ▁dhammaṃ ▁paṭicca ▁ saṃkiliṭṭh asaṃkilesik o ▁dhammo ▁uppajjati
PA_patthana_19.5:3.1_1	hetupaccayā. Naasaṅkiliṭṭhaasaṅkilesikaṁ dhammaṁ paṭicca asaṅkiliṭṭhasaṅkilesiko	▁hetupaccayā ▁na a saṃkiliṭṭh a asaṃkilesik aṃ ▁dhammaṃ ▁paṭicca ▁a saṃkiliṭṭh asaṃkilesik o
PA_patthana_19.5:3.1_2	dhammo uppajjati hetupaccayā. Naasaṅkiliṭṭhaasaṅkilesikaṁ dhammaṁ paṭicca saṅkiliṭṭhasaṅkilesiko	▁dhammo ▁uppajjati ▁hetupaccayā ▁na a saṃkiliṭṭh a asaṃkilesik aṃ ▁dhammaṃ ▁paṭicca ▁ saṃkiliṭṭh asaṃkilesik o
PA_patthana_19.5:3.1_3	ca asaṅkiliṭṭhasaṅkilesiko ca dhammā uppajjanti hetupaccayā … tīṇi. (Saṅkhittaṁ.)	▁ca ▁a saṃkiliṭṭh asaṃkilesik o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁tīṇi ▁saṃkhittaṃ
PA_patthana_19.5:4.1	Hetuyā aṭṭhārasa, ārammaṇe nava …pe… vipāke ekādasa …pe… avigate aṭṭhārasa.	▁hetuyā ▁aṭṭhārasa ▁ārammaṇe ▁nava ▁pe ▁vipāk e ▁ekādasa ▁pe ▁avigate ▁aṭṭhārasa
