segmentnr	original	analyzed
PA_vb_6:0.1	Vibhaṅga	▁ vibhaṃg a
PA_vb_6:0.2	Paṭiccasamuppādavibhaṅga	▁paṭiccasamuppād a vibhaṃg a
PA_vb_6:1.0	1. Suttantabhājanīya	▁suttant abhājanīy a
PA_vb_6:1.1_0	Avijjāpaccayā saṅkhārā, saṅkhārapaccayā viññāṇaṁ, viññāṇapaccayā nāmarūpaṁ, nāmarūpapaccayā	▁avijjā paccayā ▁saṃkhārā ▁saṃkhār apaccayā ▁viññāṇaṃ ▁viññāṇ apaccayā ▁nāmarūp aṃ ▁nāmarūp apaccayā
PA_vb_6:1.1_1	saḷāyatanaṁ, saḷāyatanapaccayā phasso, phassapaccayā vedanā, vedanāpaccayā taṇhā,	▁saḷāyatan aṃ ▁saḷāyatan apaccayā ▁phass o ▁phass apaccayā ▁vedanā ▁vedanā paccayā ▁taṇhā
PA_vb_6:1.1_2	taṇhāpaccayā upādānaṁ, upādānapaccayā bhavo, bhavapaccayā jāti, jātipaccayā jarāmaraṇaṁ	▁taṇhā paccayā ▁upādān aṃ ▁upādān apaccayā ▁bhav o ▁bhav apaccayā ▁jāti ▁jāti paccayā ▁jarāmaraṇ aṃ
PA_vb_6:1.1_3	sokaparidevadukkhadomanassupāyāsā sambhavanti.	▁so k apari dev adukkh adomanass u pāyās ā ▁sambhav anti
PA_vb_6:1.2	Evametassa kevalassa dukkhakkhandhassa samudayo hoti.	▁evamet assa ▁keval assa ▁dukkh akkhandh assa ▁samuday o ▁hoti
PA_vb_6:2.1	Tattha katamā avijjā?	▁tattha ▁katamā ▁avijjā
PA_vb_6:2.2	Dukkhe aññāṇaṁ, dukkhasamudaye aññāṇaṁ, dukkhanirodhe aññāṇaṁ, dukkhanirodhagāminiyā paṭipadāya aññāṇaṁ—	▁dukkh e ▁aññāṇ aṃ ▁dukkhasamuday e ▁aññāṇ aṃ ▁dukkh anirodh e ▁aññāṇ aṃ ▁dukkh anirodh agām iniyā ▁paṭipadā ya ▁aññāṇ aṃ
PA_vb_6:2.3	ayaṁ vuccati “avijjā”.	▁ayaṃ ▁vuccati ▁avijjā
PA_vb_6:3.1	Tattha katame avijjāpaccayā saṅkhārā?	▁tattha ▁katame ▁avijjā paccayā ▁saṃkhārā
PA_vb_6:3.2	Puññābhisaṅkhāro, apuññābhisaṅkhāro, āneñjābhisaṅkhāro, kāyasaṅkhāro, vacīsaṅkhāro, cittasaṅkhāro.	▁puññ ā bhisaṃkhār o ▁a puññ ā bhisaṃkhār o ▁ ān e ñ j ā bhisaṃkhār o ▁kāya saṃkhār o ▁vacīsaṃkhāro ▁cittasaṃkhāro
PA_vb_6:4.1	Tattha katamo puññābhisaṅkhāro?	▁tattha ▁katamo ▁puññ ā bhisaṃkhār o
PA_vb_6:4.2	Kusalā cetanā kāmāvacarā rūpāvacarā dānamayā sīlamayā bhāvanāmayā—	▁kusalā ▁cetanā ▁kāmāvacar ā ▁rūpāvacar ā ▁dān ama yā ▁sīl ama yā ▁bhāvanā may ā
PA_vb_6:4.3	ayaṁ vuccati “puññābhisaṅkhāro”.	▁ayaṃ ▁vuccati ▁puññ ā bhisaṃkhār o
PA_vb_6:5.1	Tattha katamo apuññābhisaṅkhāro?	▁tattha ▁katamo ▁a puññ ā bhisaṃkhār o
PA_vb_6:5.2	Akusalā cetanā kāmāvacarā—	▁akusalā ▁cetanā ▁kāmāvacar ā
PA_vb_6:5.3	ayaṁ vuccati “apuññābhisaṅkhāro”.	▁ayaṃ ▁vuccati ▁a puññ ā bhisaṃkhār o
PA_vb_6:6.1	Tattha katamo āneñjābhisaṅkhāro?	▁tattha ▁katamo ▁ ān e ñ j ā bhisaṃkhār o
PA_vb_6:6.2	Kusalā cetanā arūpāvacarā—	▁kusalā ▁cetanā ▁arūpāvacar ā
PA_vb_6:6.3	ayaṁ vuccati “āneñjābhisaṅkhāro”.	▁ayaṃ ▁vuccati ▁ ān e ñ j ā bhisaṃkhār o
PA_vb_6:7.1	Tattha katamo kāyasaṅkhāro?	▁tattha ▁katamo ▁kāya saṃkhār o
PA_vb_6:7.2	Kāyasañcetanā kāyasaṅkhāro, vacīsañcetanā vacīsaṅkhāro, manosañcetanā cittasaṅkhāro.	▁kāya s añce tan ā ▁kāya saṃkhār o ▁vacī s añce tan ā ▁vacīsaṃkhāro ▁mano s añce tan ā ▁cittasaṃkhāro
PA_vb_6:7.3	Ime vuccanti “avijjāpaccayā saṅkhārā”.	▁ime ▁vuccanti ▁avijjā paccayā ▁saṃkhārā
PA_vb_6:8.1	Tattha katamaṁ saṅkhārapaccayā viññāṇaṁ?	▁tattha ▁katamaṃ ▁saṃkhār apaccayā ▁viññāṇaṃ
PA_vb_6:8.2	Cakkhuviññāṇaṁ, sotaviññāṇaṁ, ghānaviññāṇaṁ, jivhāviññāṇaṁ, kāyaviññāṇaṁ, manoviññāṇaṁ—	▁cakkhuviññāṇ aṃ ▁sota viññāṇ aṃ ▁ghān a viññāṇ aṃ ▁jivhā viññāṇ aṃ ▁kāyaviññāṇ aṃ ▁mano viññāṇ aṃ
PA_vb_6:8.3	idaṁ vuccati “saṅkhārapaccayā viññāṇaṁ”.	▁idaṃ ▁vuccati ▁saṃkhār apaccayā ▁viññāṇaṃ
PA_vb_6:9.1	Tattha katamaṁ viññāṇapaccayā nāmarūpaṁ?	▁tattha ▁katamaṃ ▁viññāṇ apaccayā ▁nāmarūp aṃ
PA_vb_6:9.2	Atthi nāmaṁ, atthi rūpaṁ.	▁atthi ▁nāmaṃ ▁atthi ▁rūpaṃ
PA_vb_6:9.3	Tattha katamaṁ nāmaṁ?	▁tattha ▁katamaṃ ▁nāmaṃ
PA_vb_6:9.4	Vedanākkhandho, saññākkhandho, saṅkhārakkhandho—	▁vedanākkhandho ▁saññākkhandho ▁saṃkhārakkhandh o
PA_vb_6:9.5	idaṁ vuccati “nāmaṁ”.	▁idaṃ ▁vuccati ▁nāmaṃ
PA_vb_6:9.6	Tattha katamaṁ rūpaṁ?	▁tattha ▁katamaṃ ▁rūpaṃ
PA_vb_6:9.7	Cattāro mahābhūtā, catunnañca mahābhūtānaṁ upādāyarūpaṁ—	▁cattāro ▁mahābhūtā ▁catu n n añca ▁mahābhūtā naṃ ▁upādāya rūp aṃ
PA_vb_6:9.8	idaṁ vuccati “rūpaṁ”.	▁idaṃ ▁vuccati ▁rūpaṃ
PA_vb_6:9.9	Iti idañca nāmaṁ, idañca rūpaṁ.	▁iti ▁idañca ▁nāmaṃ ▁idañca ▁rūpaṃ
PA_vb_6:9.10	Idaṁ vuccati “viññāṇapaccayā nāmarūpaṁ”.	▁idaṃ ▁vuccati ▁viññāṇ apaccayā ▁nāmarūp aṃ
PA_vb_6:10.1	Tattha katamaṁ nāmarūpapaccayā saḷāyatanaṁ?	▁tattha ▁katamaṃ ▁nāmarūp apaccayā ▁saḷāyatan aṃ
PA_vb_6:10.2	Cakkhāyatanaṁ, sotāyatanaṁ, ghānāyatanaṁ, jivhāyatanaṁ, kāyāyatanaṁ, manāyatanaṁ—	▁cakkhāyatan aṃ ▁ sot āyatanaṃ ▁ghān āyatanaṃ ▁jivh āyatanaṃ ▁kāy āyatanaṃ ▁man āyatanaṃ
PA_vb_6:10.3	idaṁ vuccati “nāmarūpapaccayā saḷāyatanaṁ”.	▁idaṃ ▁vuccati ▁nāmarūp apaccayā ▁saḷāyatan aṃ
PA_vb_6:11.1	Tattha katamo saḷāyatanapaccayā phasso?	▁tattha ▁katamo ▁saḷāyatan apaccayā ▁phass o
PA_vb_6:11.2	Cakkhusamphasso sotasamphasso ghānasamphasso jivhāsamphasso kāyasamphasso manosamphasso—	▁cakkhu samphass o ▁sota samphass o ▁ghān a samphass o ▁jivhā samphass o ▁kāya samphass o ▁mano samphass o
PA_vb_6:11.3	ayaṁ vuccati “saḷāyatanapaccayā phasso”.	▁ayaṃ ▁vuccati ▁saḷāyatan apaccayā ▁phass o
PA_vb_6:12.1	Tattha katamā phassapaccayā vedanā?	▁tattha ▁katamā ▁phass apaccayā ▁vedanā
PA_vb_6:12.2	Cakkhusamphassajā vedanā, sotasamphassajā vedanā, ghānasamphassajā vedanā, jivhāsamphassajā vedanā, kāyasamphassajā vedanā, manosamphassajā vedanā—	▁cakkhu samphassaj ā ▁vedanā ▁sota samphassaj ā ▁vedanā ▁ghān a samphassaj ā ▁vedanā ▁jivhā samphassaj ā ▁vedanā ▁kāya samphassaj ā ▁vedanā ▁mano samphassaj ā ▁vedanā
PA_vb_6:12.3	ayaṁ vuccati “phassapaccayā vedanā”.	▁ayaṃ ▁vuccati ▁phass apaccayā ▁vedanā
PA_vb_6:13.1	Tattha katamā vedanāpaccayā taṇhā?	▁tattha ▁katamā ▁vedanā paccayā ▁taṇhā
