segmentnr	original	analyzed
PA_thi-ap_23:0.1	Therīapadāna	▁ther ī apad āna
PA_thi-ap_23:0.2	Kuṇḍalakesīvagga	▁ kuṇḍal ake sī vagga
PA_thi-ap_23:0.3	3. Dhammadinnātherīapadāna	▁dhamma din nā ther ī apad āna
PA_thi-ap_23:1.1	“Padumuttaro nāma jino,	▁padum uttar o ▁nāma ▁jin o
PA_thi-ap_23:1.2	sabbadhammāna pāragū;	▁sabb adhammā na ▁ pārag ū
PA_thi-ap_23:1.3	Ito satasahassamhi,	▁ito ▁ satasahass amhi
PA_thi-ap_23:1.4	kappe uppajji nāyako.	▁kappe ▁uppajj i ▁ nāyak o
PA_thi-ap_23:2.1	Tadāhaṁ haṁsavatiyaṁ,	▁tadā haṃ ▁haṃs avat iyaṃ
PA_thi-ap_23:2.2	kule aññatare ahuṁ;	▁kul e ▁aññatar e ▁ahu ṃ
PA_thi-ap_23:2.3	Parakammakārī āsiṁ,	▁par akamm akārī ▁ āsi ṃ
PA_thi-ap_23:2.4	nipakā sīlasaṁvutā.	▁ni pak ā ▁sīl asaṃ vut ā
PA_thi-ap_23:3.1	Padumuttarabuddhassa,	▁padum uttar a buddh assa
PA_thi-ap_23:3.2	sujāto aggasāvako;	▁su jāt o ▁aggasāvak o
PA_thi-ap_23:3.3	Vihārā abhinikkhamma,	▁vihār ā ▁abhi ni kkha mma
PA_thi-ap_23:3.4	piṇḍapātāya gacchati.	▁piṇḍapāt āya ▁gacchati
PA_thi-ap_23:4.1	Ghaṭaṁ gahetvā gacchantī,	▁ghaṭ aṃ ▁gahetvā ▁gacchant ī
PA_thi-ap_23:4.2	tadā udakahārikā;	▁tadā ▁udak a hār ikā
PA_thi-ap_23:4.3	Taṁ disvā adadaṁ pūpaṁ,	▁taṃ ▁disvā ▁ad a d aṃ ▁p ūpa ṃ
PA_thi-ap_23:4.4	pasannā sehi pāṇibhi.	▁pasann ā ▁s ehi ▁pāṇ i bhi
PA_thi-ap_23:5.1	Paṭiggahetvā tattheva,	▁paṭiggahetvā ▁tattheva
PA_thi-ap_23:5.2	nisinno paribhuñji so;	▁nisinno ▁paribhuñj i ▁so
PA_thi-ap_23:5.3	Tato netvāna taṁ gehaṁ,	▁tato ▁n etvā na ▁taṃ ▁geh aṃ
PA_thi-ap_23:5.4	adāsiṁ tassa bhojanaṁ.	▁adāsi ṃ ▁tassa ▁bhojan aṃ
PA_thi-ap_23:6.1	Tato me ayyako tuṭṭho,	▁tato ▁me ▁ayya ko ▁tuṭṭh o
PA_thi-ap_23:6.2	akarī suṇisaṁ sakaṁ;	▁ aka rī ▁suṇ i saṃ ▁sak aṃ
PA_thi-ap_23:6.3	Sassuyā saha gantvāna,	▁sa ssu yā ▁saha ▁gantvā na
PA_thi-ap_23:6.4	sambuddhaṁ abhivādayiṁ.	▁sambuddh aṃ ▁abhi vād ayiṃ
PA_thi-ap_23:7.1	Tadā so dhammakathikaṁ,	▁tadā ▁so ▁dhamma kath ikaṃ
PA_thi-ap_23:7.2	bhikkhuniṁ parikittayaṁ;	▁bhikkhu ni ṃ ▁pari ki ttay aṃ
PA_thi-ap_23:7.3	Ṭhapesi etadaggamhi,	▁ṭhap esi ▁et a d agg amhi
PA_thi-ap_23:7.4	taṁ sutvā muditā ahaṁ.	▁taṃ ▁sutvā ▁ mud itā ▁ahaṃ
PA_thi-ap_23:8.1	Nimantayitvā sugataṁ,	▁nimant ayitvā ▁sugat aṃ
PA_thi-ap_23:8.2	sasaṅghaṁ lokanāyakaṁ;	▁sa saṃgh aṃ ▁loka nāyak aṃ
PA_thi-ap_23:8.3	Mahādānaṁ daditvāna,	▁mahā dānaṃ ▁dad itvā na
PA_thi-ap_23:8.4	taṁ ṭhānamabhipatthayiṁ.	▁taṃ ▁ṭhān ama bhi p atth ayiṃ
PA_thi-ap_23:9.1	Tato maṁ sugato āha,	▁tato ▁maṃ ▁sugat o ▁āha
PA_thi-ap_23:9.2	ghananinnādasussaro;	▁gha na ninn ā da su ssa ro
PA_thi-ap_23:9.3	‘Mamupaṭṭhānanirate,	▁mam upa ṭṭhān ani rat e
PA_thi-ap_23:9.4	sasaṅghaparivesike.	▁sa saṃgh apari ves ike
PA_thi-ap_23:10.1	Saddhammassavane yutte,	▁saddhamma ssa vane ▁yutt e
PA_thi-ap_23:10.2	guṇavaddhitamānase;	▁guṇ a va ddh it amān as e
