segmentnr	original	analyzed
PA_thi-ap_23:0.1	Therīapadāna	therī apadāna 
PA_thi-ap_23:0.2	Kuṇḍalakesīvagga	kuṇḍala kesī vagga 
PA_thi-ap_23:0.3	3. Dhammadinnātherīapadāna	     
PA_thi-ap_23:1.1	“Padumuttaro nāma jino,	padumuttaraḥ nāma jinaḥ 
PA_thi-ap_23:1.2	sabbadhammāna pāragū;	sabba dhammāna pāragū 
PA_thi-ap_23:1.3	Ito satasahassamhi,	i taḥ sata sahassamhi 
PA_thi-ap_23:1.4	kappe uppajji nāyako.	kappe uppajji nāyakaḥ 
PA_thi-ap_23:2.1	Tadāhaṁ haṁsavatiyaṁ,	tadā aham 
PA_thi-ap_23:2.2	kule aññatare ahuṁ;	kule aññatare ahu 
PA_thi-ap_23:2.3	Parakammakārī āsiṁ,	para kamma kārī āsi 
PA_thi-ap_23:2.4	nipakā sīlasaṁvutā.	nipakā 
PA_thi-ap_23:3.1	Padumuttarabuddhassa,	padumuttara buddhassa 
PA_thi-ap_23:3.2	sujāto aggasāvako;	su jātaḥ agga sāvako 
PA_thi-ap_23:3.3	Vihārā abhinikkhamma,	vihārā abhinikkhamma 
PA_thi-ap_23:3.4	piṇḍapātāya gacchati.	piṇḍapātāya gacchati 
PA_thi-ap_23:4.1	Ghaṭaṁ gahetvā gacchantī,	ghaṭam gahetvā gacchantī 
PA_thi-ap_23:4.2	tadā udakahārikā;	tadā udaka hārikā 
PA_thi-ap_23:4.3	Taṁ disvā adadaṁ pūpaṁ,	tam disvā adadam pūpa 
PA_thi-ap_23:4.4	pasannā sehi pāṇibhi.	pasannā sehi pāṇibhi 
PA_thi-ap_23:5.1	Paṭiggahetvā tattheva,	paṭiggahetvā tattha eva 
PA_thi-ap_23:5.2	nisinno paribhuñji so;	nisinnaḥ paribhuñji saḥ 
PA_thi-ap_23:5.3	Tato netvāna taṁ gehaṁ,	tatas netvāna tam geha 
PA_thi-ap_23:5.4	adāsiṁ tassa bhojanaṁ.	adāsim tassa bhojana 
PA_thi-ap_23:6.1	Tato me ayyako tuṭṭho,	tatas me ayyakaḥ tuṭṭho 
PA_thi-ap_23:6.2	akarī suṇisaṁ sakaṁ;	akarī suṇisam saka 
PA_thi-ap_23:6.3	Sassuyā saha gantvāna,	sassuyā saha gantvāna 
PA_thi-ap_23:6.4	sambuddhaṁ abhivādayiṁ.	sambuddham 
PA_thi-ap_23:7.1	Tadā so dhammakathikaṁ,	tadā saḥ dhamma kathika 
PA_thi-ap_23:7.2	bhikkhuniṁ parikittayaṁ;	bhikkhunim parikittaya 
PA_thi-ap_23:7.3	Ṭhapesi etadaggamhi,	ṭhapesi etad aggamhi 
PA_thi-ap_23:7.4	taṁ sutvā muditā ahaṁ.	tam sutvā muditāḥ aha 
PA_thi-ap_23:8.1	Nimantayitvā sugataṁ,	nimantayitvā sugata 
PA_thi-ap_23:8.2	sasaṅghaṁ lokanāyakaṁ;	sa saṅgham lokanāyaka 
PA_thi-ap_23:8.3	Mahādānaṁ daditvāna,	mahādānam 
PA_thi-ap_23:8.4	taṁ ṭhānamabhipatthayiṁ.	tam ṭhānam abhipatthayi 
PA_thi-ap_23:9.1	Tato maṁ sugato āha,	tatas mama sugataḥ āha 
PA_thi-ap_23:9.2	ghananinnādasussaro;	     
PA_thi-ap_23:9.3	‘Mamupaṭṭhānanirate,	mam upaṭṭhāna nirate 
PA_thi-ap_23:9.4	sasaṅghaparivesike.	sa saṅgha parivesike 
PA_thi-ap_23:10.1	Saddhammassavane yutte,	saddhammassavane yutte 
PA_thi-ap_23:10.2	guṇavaddhitamānase;	guṇavat hita mānase 
PA_thi-ap_23:10.3	Bhadde bhavassu muditā,	bhadde bhavassu muditā 
PA_thi-ap_23:10.4	lacchase paṇidhīphalaṁ.	lacchase paṇidhī phala 
PA_thi-ap_23:11.1	Satasahassito kappe,	sata sahassitaḥ kappe 
PA_thi-ap_23:11.2	okkākakulasambhavo;	okkāka kula sambhavaḥ 
PA_thi-ap_23:11.3	Gotamo nāma gottena,	gotamaḥ nāma gottena 
PA_thi-ap_23:11.4	satthā loke bhavissati.	satthā loke bhavissati 
PA_thi-ap_23:12.1	Tassa dhammesu dāyādā,	tassa dhammesu dāyādā 
PA_thi-ap_23:12.2	orasā dhammanimmitā;	orasā dhamma nimmitā 
PA_thi-ap_23:12.3	Dhammadinnāti nāmena,	dhammadinnā ati nāmena 
