segmentnr	original	analyzed
PA_bu-vb_pc31:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_pc31:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_pc31:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bu-vb_pc31:0.4	Bhojanavagga	bhojana vagga 
PA_bu-vb_pc31:0.5	31. Āvasathapiṇḍasikkhāpada	āvasatha piṇḍa sikkhāpada 
PA_bu-vb_pc31:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_pc31:1.2	Tena kho pana samayena sāvatthiyā avidūre aññatarassa pūgassa āvasathapiṇḍo paññatto hoti.	tena kho pana samayena sāvatthiyāḥ avidūre aññatarassa pūgassa āvasatha piṇḍo paññattaḥ hoti 
PA_bu-vb_pc31:1.3	Chabbaggiyā bhikkhū pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya sāvatthiṁ piṇḍāya pavisitvā piṇḍaṁ alabhamānā āvasathaṁ agamaṁsu.	chabbaggiyāḥ bhikkhū pubbaṇha samayam nivāsetvā patta cīvaram ādāya sāvatthim piṇḍāya pavisitvā piṇḍam a labhamānāḥ āvasatham agamasu 
PA_bu-vb_pc31:1.4	Manussā—“cirassampi bhadantā āgatā”ti sakkaccaṁ parivisiṁsu.	bhadantā āgatā ati sakkaccam 
PA_bu-vb_pc31:1.5_0	Atha kho chabbaggiyā bhikkhū dutiyampi divasaṁ …pe… tatiyampi divasaṁ pubbaṇhasamayaṁ	atha kho chabbaggiyāḥ bhikkhū dutiyam pi divasam pe tatiyam pi divasam pubbaṇhasamaya 
PA_bu-vb_pc31:1.5_1	nivāsetvā pattacīvaramādāya sāvatthiṁ piṇḍāya pavisitvā piṇḍaṁ alabhamānā āvasathaṁ gantvā bhuñjiṁsu.	nivāsetvā patta cīvaram ādāya sāvatthim piṇḍāya pavisitvā piṇḍam a labhamānāḥ āvasatham gantvā bhuñjisu 
