segmentnr	original	analyzed
PA_tha-ap_60:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_60:0.2	Bījanivagga	bīja nivagga 
PA_tha-ap_60:0.3	8. Dhajadāyakattheraapadāna	dha ja dāya kattheḥ a padāna 
PA_tha-ap_60:1.1	“Padumuttarabuddhassa,	padumuttara buddhassa 
PA_tha-ap_60:1.2	bodhiyā pādaputtame;	bodhiyā pāda puttame 
PA_tha-ap_60:1.3	Haṭṭho haṭṭhena cittena,	haṭṭhaḥ haṭṭhena cittena 
PA_tha-ap_60:1.4	dhajamāropayiṁ ahaṁ.	aha 
PA_tha-ap_60:2.1	Patitapattāni gaṇhitvā,	patita pattāni gaṇhitvā 
PA_tha-ap_60:2.2	bahiddhā chaḍḍayiṁ ahaṁ;	bahiddhā chaḍḍayim aha 
PA_tha-ap_60:2.3	Antosuddhaṁ bahisuddhaṁ,	antosuddham bahisuddha 
PA_tha-ap_60:2.4	adhimuttamanāsavaṁ.	adhimuttamanāsava 
PA_tha-ap_60:3.1	Sammukhā viya sambuddhaṁ,	sammukhāḥ sambuddha 
PA_tha-ap_60:3.2	avandiṁ bodhimuttamaṁ;	avandim bodhim uttama 
PA_tha-ap_60:3.3	Padumuttaro lokavidū,	padumuttaraḥ loka vidū 
PA_tha-ap_60:3.4	āhutīnaṁ paṭiggaho.	āhutīnam paṭiggahaḥ 
PA_tha-ap_60:4.1	Bhikkhusaṅghe ṭhito satthā,	bhikkhu saṅghe ṭhitaḥ satthā 
PA_tha-ap_60:4.2	imā gāthā abhāsatha;	imāḥ gāthāḥ abhāsatha 
PA_tha-ap_60:4.3	‘Iminā dhajadānena,	iminā dhaja dānena 
PA_tha-ap_60:4.4	upaṭṭhānena cūbhayaṁ.	upaṭṭhānena ca ubhaya 
PA_tha-ap_60:5.1	Kappānaṁ satasahassaṁ,	kappānam sata sahassa 
PA_tha-ap_60:5.2	duggatiṁ so na gacchati;	duggatim saḥ na gacchati 
PA_tha-ap_60:5.3	Devesu devasobhagyaṁ,	devesu deva sobhagya 
PA_tha-ap_60:5.4	anubhossatinappakaṁ.	anu bhoḥ sati nappaka 
PA_tha-ap_60:6.1	Anekasatakkhattuñca,	aneka sata kkhattum ca 
PA_tha-ap_60:6.2	rājā raṭṭhe bhavissati;	rājā raṭṭhe bhavissati 
PA_tha-ap_60:6.3	Uggato nāma nāmena,	uggataḥ nāma nāmena 
PA_tha-ap_60:6.4	cakkavattī bhavissati.	cakkavattī bhavissati 
PA_tha-ap_60:7.1	Sampattiṁ anubhotvāna,	sampattim anubhotvāna 
PA_tha-ap_60:7.2	sukkamūlena codito;	sukka mūlena coditaḥ 
PA_tha-ap_60:7.3	Gotamassa bhagavato,	gotamassa bhagavato 
PA_tha-ap_60:7.4	sāsanebhiramissati’.	sa asanebhiḥ amiḥ sati 
PA_tha-ap_60:8.1	Padhānapahitattomhi,	padhāna pahita ttomhi 
PA_tha-ap_60:8.2	upasanto nirūpadhi;	upasantaḥ nirūpadhi 
PA_tha-ap_60:8.3	Dhāremi antimaṁ dehaṁ,	dhāremi antimam deha 
PA_tha-ap_60:8.4	sammāsambuddhasāsane.	sammāsambuddha sāsane 
PA_tha-ap_60:9.1	Ekapaññāsasahasse,	eka paññāsa sahasse 
PA_tha-ap_60:9.2	kappe uggatasavhayo;	kappe uggata savhayaḥ 
PA_tha-ap_60:9.3	Paññāsasatasahasse,	paññāsa sata sahasse 
PA_tha-ap_60:9.4	khattiyo meghasavhayo.	khattiyaḥ megha savhayaḥ 
PA_tha-ap_60:10.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_60:10.2	…pe…	pe 
PA_tha-ap_60:10.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_60:11.1	Itthaṁ sudaṁ āyasmā dhajadāyako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā dhajadāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_60:12.1	Dhajadāyakattherassāpadānaṁ aṭṭhamaṁ.	dhajadāyaka therassa apadānam aṭṭhama 
