segmentnr	original	analyzed
PA_tha-ap_60:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_60:0.2	Bījanivagga	▁bīj ani vagga
PA_tha-ap_60:0.3	8. Dhajadāyakattheraapadāna	▁dha j adāyak attheraapadāna
PA_tha-ap_60:1.1	“Padumuttarabuddhassa,	▁padum uttar a buddh assa
PA_tha-ap_60:1.2	bodhiyā pādaputtame;	▁bodhi yā ▁pād a putt am e
PA_tha-ap_60:1.3	Haṭṭho haṭṭhena cittena,	▁h aṭṭho ▁h aṭṭhena ▁citt ena
PA_tha-ap_60:1.4	dhajamāropayiṁ ahaṁ.	▁dha j amā rop ayiṃ ▁ahaṃ
PA_tha-ap_60:2.1	Patitapattāni gaṇhitvā,	▁pati ta patt āni ▁gaṇh itvā
PA_tha-ap_60:2.2	bahiddhā chaḍḍayiṁ ahaṁ;	▁bahiddhā ▁chaḍḍ ayiṃ ▁ahaṃ
PA_tha-ap_60:2.3	Antosuddhaṁ bahisuddhaṁ,	▁anto su ddh aṃ ▁bahi su ddh aṃ
PA_tha-ap_60:2.4	adhimuttamanāsavaṁ.	▁adhi mutt aman āsav aṃ
PA_tha-ap_60:3.1	Sammukhā viya sambuddhaṁ,	▁sammukhā ▁viya ▁sambuddh aṃ
PA_tha-ap_60:3.2	avandiṁ bodhimuttamaṁ;	▁ava nd iṃ ▁bodhi mutt am aṃ
PA_tha-ap_60:3.3	Padumuttaro lokavidū,	▁padum uttar o ▁loka vidū
PA_tha-ap_60:3.4	āhutīnaṁ paṭiggaho.	▁ ā hut īnaṃ ▁ paṭiggah o
PA_tha-ap_60:4.1	Bhikkhusaṅghe ṭhito satthā,	▁bhikkhusaṃgh e ▁ṭhito ▁satthā
PA_tha-ap_60:4.2	imā gāthā abhāsatha;	▁imā ▁gāthā ▁a bhās atha
PA_tha-ap_60:4.3	‘Iminā dhajadānena,	▁iminā ▁dha j adān ena
PA_tha-ap_60:4.4	upaṭṭhānena cūbhayaṁ.	▁upaṭṭhān ena ▁ c ū bhay aṃ
PA_tha-ap_60:5.1	Kappānaṁ satasahassaṁ,	▁kapp ānaṃ ▁ satasahass aṃ
PA_tha-ap_60:5.2	duggatiṁ so na gacchati;	▁duggatiṃ ▁so ▁na ▁gacchati
PA_tha-ap_60:5.3	Devesu devasobhagyaṁ,	▁dev esu ▁dev asobh a g yaṃ
PA_tha-ap_60:5.4	anubhossatinappakaṁ.	▁anu bho ssati na pp akaṃ
PA_tha-ap_60:6.1	Anekasatakkhattuñca,	▁aneka sat a kkhattu ñca
PA_tha-ap_60:6.2	rājā raṭṭhe bhavissati;	▁rājā ▁ raṭṭh e ▁bhavissati
PA_tha-ap_60:6.3	Uggato nāma nāmena,	▁ ugga to ▁nāma ▁nām ena
PA_tha-ap_60:6.4	cakkavattī bhavissati.	▁cakkavattī ▁bhavissati
PA_tha-ap_60:7.1	Sampattiṁ anubhotvāna,	▁sampatt iṃ ▁anu bho tvā na
PA_tha-ap_60:7.2	sukkamūlena codito;	▁sukk amūl ena ▁cod ito
PA_tha-ap_60:7.3	Gotamassa bhagavato,	▁gotama ssa ▁bhagavato
PA_tha-ap_60:7.4	sāsanebhiramissati’.	▁sāsane bhi ram issati
PA_tha-ap_60:8.1	Padhānapahitattomhi,	▁padhān apa hita tt o mhi
PA_tha-ap_60:8.2	upasanto nirūpadhi;	▁upa sant o ▁nir ūpa dhi
PA_tha-ap_60:8.3	Dhāremi antimaṁ dehaṁ,	▁dhār e mi ▁ anti maṃ ▁ deh aṃ
PA_tha-ap_60:8.4	sammāsambuddhasāsane.	▁sammāsambuddh asāsan e
PA_tha-ap_60:9.1	Ekapaññāsasahasse,	▁eka paññāsa sahass e
PA_tha-ap_60:9.2	kappe uggatasavhayo;	▁kappe ▁ ugga ta sa v ha yo
PA_tha-ap_60:9.3	Paññāsasatasahasse,	▁ paññāsa satasahass e
PA_tha-ap_60:9.4	khattiyo meghasavhayo.	▁ khattiy o ▁ megh a sa v ha yo
PA_tha-ap_60:10.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_60:10.2	…pe…	▁pe
PA_tha-ap_60:10.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_60:11.1	Itthaṁ sudaṁ āyasmā dhajadāyako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁dha j adāyak o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_60:12.1	Dhajadāyakattherassāpadānaṁ aṭṭhamaṁ.	▁dha j adāyak a tther assā padān aṃ ▁aṭṭham aṃ
