segmentnr	original	analyzed
PA_ja_509:0.1	Jātaka	jātaka 
PA_ja_509:0.2	Vīsatinipāta	vīsati nipāta 
PA_ja_509:0.3	Mātaṅgavagga	mātaṅga vagga 
PA_ja_509:0.4	13. Hatthipālajātaka	hatthipālajātaka 
PA_ja_509:1.1	“Cirassaṁ vata passāma,	cirassam vata passāma 
PA_ja_509:1.2	brāhmaṇaṁ devavaṇṇinaṁ;	brāhmaṇam devavaṇṇina 
PA_ja_509:1.3	Mahājaṭaṁ khāridharaṁ,	mahā jaṭam khāri dhara 
PA_ja_509:1.4	paṅkadantaṁ rajassiraṁ.	paṅka dantam rajaḥ sira 
PA_ja_509:2.1	Cirassaṁ vata passāma,	cirassam vata passāma 
PA_ja_509:2.2	isiṁ dhammaguṇe rataṁ;	isim dhamma guṇe rata 
PA_ja_509:2.3	Kāsāyavatthavasanaṁ,	kāsāyavatthavasana 
PA_ja_509:2.4	vākacīraṁ paṭicchadaṁ.	vāka cīram paṭicchada 
PA_ja_509:3.1	Āsanaṁ udakaṁ pajjaṁ,	āsanam udakam 
PA_ja_509:3.2	paṭigaṇhātu no bhavaṁ;	paṭigaṇhātu naḥ bhava 
PA_ja_509:3.3	Agghe bhavantaṁ pucchāma,	agghe bhavantam pucchāma 
PA_ja_509:3.4	agghaṁ kurutu no bhavaṁ”.	aggham kurutu naḥ bhava 
PA_ja_509:4.1	“Adhicca vede pariyesa vittaṁ,	adhicca vede pariyesa vitta 
PA_ja_509:4.2	Putte gahe tāta patiṭṭhapetvā;	putte gahe tāta 
PA_ja_509:4.3	Gandhe rase paccanubhuyya sabbaṁ,	gandhe rase paccanubhuyya 
PA_ja_509:4.4	Araññaṁ sādhu muni so pasattho”.	araññam sādhu muni saḥ pasattho 
PA_ja_509:5.1	“Vedā na saccā na ca vittalābho,	vedāḥ na ca 
PA_ja_509:5.2	Na puttalābhena jaraṁ vihanti;	na putta lābhena jaram vihanti 
PA_ja_509:5.3	Gandhe rase muccanamāhu santo,	gandhe rase muccanam āhu santo 
PA_ja_509:5.4	Sakammunā hoti phalūpapatti”.	sa kammunā hoti phala upapatti 
PA_ja_509:6.1	“Addhā hi saccaṁ vacanaṁ tavetaṁ,	addhā hi saccam vacanam tava ita 
PA_ja_509:6.2	Sakammunā hoti phalūpapatti;	sa kammunā hoti phala upapatti 
PA_ja_509:6.3	Jiṇṇā ca mātāpitaro tavīme,	jiṇṇā ca mātā pitaraḥ tavi ime 
