segmentnr	original	analyzed
PA_ja_509:0.1	Jātaka	▁jāt aka
PA_ja_509:0.2	Vīsatinipāta	▁ vīsati nipāt a
PA_ja_509:0.3	Mātaṅgavagga	▁mā taṃ g avagga
PA_ja_509:0.4	13. Hatthipālajātaka	▁hatthi pāl a jātak a
PA_ja_509:1.1	“Cirassaṁ vata passāma,	▁cir assa ṃ ▁vata ▁pass āma
PA_ja_509:1.2	brāhmaṇaṁ devavaṇṇinaṁ;	▁brāhmaṇa ṃ ▁dev avaṇṇ i naṃ
PA_ja_509:1.3	Mahājaṭaṁ khāridharaṁ,	▁mahā jaṭ aṃ ▁kh ā ri dhar aṃ
PA_ja_509:1.4	paṅkadantaṁ rajassiraṁ.	▁p aṃ ka dant aṃ ▁raj as sir aṃ
PA_ja_509:2.1	Cirassaṁ vata passāma,	▁cir assa ṃ ▁vata ▁pass āma
PA_ja_509:2.2	isiṁ dhammaguṇe rataṁ;	▁isi ṃ ▁dhamma guṇ e ▁ rat aṃ
PA_ja_509:2.3	Kāsāyavatthavasanaṁ,	▁ kās āya vatth avas anaṃ
PA_ja_509:2.4	vākacīraṁ paṭicchadaṁ.	▁vā ka cī raṃ ▁paṭi cch a d aṃ
PA_ja_509:3.1	Āsanaṁ udakaṁ pajjaṁ,	▁āsan aṃ ▁udakaṃ ▁ pajj aṃ
PA_ja_509:3.2	paṭigaṇhātu no bhavaṁ;	▁paṭi gaṇ hā tu ▁no ▁bhav aṃ
PA_ja_509:3.3	Agghe bhavantaṁ pucchāma,	▁agg he ▁bhavant aṃ ▁pucchā ma
PA_ja_509:3.4	agghaṁ kurutu no bhavaṁ”.	▁agg haṃ ▁kuru tu ▁no ▁bhav aṃ
PA_ja_509:4.1	“Adhicca vede pariyesa vittaṁ,	▁adhi cca ▁ved e ▁pariyes a ▁vi tt aṃ
PA_ja_509:4.2	Putte gahe tāta patiṭṭhapetvā;	▁putt e ▁gah e ▁tāta ▁ patiṭṭh a petvā
PA_ja_509:4.3	Gandhe rase paccanubhuyya sabbaṁ,	▁gandh e ▁ras e ▁pacc anu bhu yy a ▁sabbaṃ
PA_ja_509:4.4	Araññaṁ sādhu muni so pasattho”.	▁araññ aṃ ▁sādhu ▁muni ▁so ▁pa satth o
PA_ja_509:5.1	“Vedā na saccā na ca vittalābho,	▁ved ā ▁na ▁sacc ā ▁na ▁ca ▁vi tt alābh o
PA_ja_509:5.2	Na puttalābhena jaraṁ vihanti;	▁na ▁putt alābh ena ▁jar aṃ ▁vi hanti
