segmentnr	original	analyzed
PA_kv_19.8:0.1	Kathāvatthu	kathāvatthu 
PA_kv_19.8:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_19.8:0.3	Ekūnavīsatimavagga	ekūnavīsatima vagga 
PA_kv_19.8:0.4	Indriyakathā	indriya kathā 
PA_kv_19.8:1.1	Natthi lokiyaṁ saddhindriyanti?	na atthi lokiyam saddhindriyan ti 
PA_kv_19.8:1.2	Āmantā.	āmantā 
PA_kv_19.8:1.3	Natthi lokiyā saddhāti?	natthi lokiyā saddhā ati 
PA_kv_19.8:1.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_19.8:1.5	natthi lokiyaṁ vīriyindriyaṁ …pe…	na atthi lokiyam vīriyindriyam pe 
PA_kv_19.8:1.6	satindriyaṁ …pe…	sat indriyam pe 
PA_kv_19.8:1.7	samādhindriyaṁ …pe…	samādhi indriyam pe 
PA_kv_19.8:1.8	paññindriyanti?	pañca indriyanti 
PA_kv_19.8:1.9	Āmantā.	āmantā 
PA_kv_19.8:1.10	Natthi lokiyā paññāti?	na atthi lokiyā paññā ati 
PA_kv_19.8:1.11	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_19.8:2.1	Atthi lokiyā saddhāti?	atthi lokiyā saddhā ati 
PA_kv_19.8:2.2	Āmantā.	āmantā 
PA_kv_19.8:2.3	Atthi lokiyaṁ saddhindriyanti?	atthi lokiyam saddhindriyanti 
PA_kv_19.8:2.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_19.8:2.5	atthi lokiyaṁ vīriyaṁ …pe…	atthi lokiyam vīriyam pe 
PA_kv_19.8:2.6	sati …pe…	sati pe 
PA_kv_19.8:2.7	samādhi …pe…	samādhi pe 
PA_kv_19.8:2.8	paññāti?	paññā iti 
PA_kv_19.8:2.9	Āmantā.	āmantā 
PA_kv_19.8:2.10	Atthi lokiyaṁ paññindriyanti?	atthi lokiyam paññindriyan ti 
PA_kv_19.8:2.11	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_19.8:3.1	Atthi lokiyo mano, atthi lokiyaṁ manindriyanti?	atthi lokiyaḥ manaḥ atthi lokiyam manindriyanti 
PA_kv_19.8:3.2	Āmantā.	āmantā 
PA_kv_19.8:3.3	Atthi lokiyā saddhā, atthi lokiyaṁ saddhindriyanti?	atthi lokiyā saddhā atthi lokiyam saddhi indriyanti 
PA_kv_19.8:3.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_19.8:3.5	atthi lokiyo mano, atthi lokiyaṁ manindriyanti?	atthi lokiyaḥ manaḥ atthi lokiyam manindriyanti 
PA_kv_19.8:3.6	Āmantā.	āmantā 
PA_kv_19.8:3.7	Atthi lokiyā paññā, atthi lokiyaṁ paññindriyanti?	atthi lokiyā paññā atthi lokiyam paññindriyan ti 
PA_kv_19.8:3.8	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_19.8:4.1	Atthi lokiyaṁ somanassaṁ, atthi lokiyaṁ somanassindriyaṁ …pe…	atthi lokiyam somanassa atthi lokiyam somanassindriyam pe 
PA_kv_19.8:4.2	atthi lokiyaṁ jīvitaṁ, atthi lokiyaṁ jīvitindriyanti?	atthi lokiyam atthi lokiyam jīvitindriyanti 
PA_kv_19.8:4.3	Āmantā.	āmantā 
PA_kv_19.8:4.4	Atthi lokiyā saddhā, atthi lokiyaṁ saddhindriyanti?	atthi lokiyā saddhā atthi lokiyam saddhi indriyanti 
PA_kv_19.8:4.5	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_19.8:4.6	atthi lokiyaṁ jīvitaṁ, atthi lokiyaṁ jīvitindriyanti?	atthi lokiyam atthi lokiyam jīvitindriyanti 
PA_kv_19.8:4.7	Āmantā.	āmantā 
PA_kv_19.8:4.8	Atthi lokiyā paññā, atthi lokiyaṁ paññindriyanti?	atthi lokiyā paññā atthi lokiyam paññindriyan ti 
PA_kv_19.8:4.9	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_19.8:5.1	Atthi lokiyā saddhā, natthi lokiyaṁ saddhindriyanti?	atthi lokiyā saddhā na atthi lokiyam saddhi indriyan ti 
PA_kv_19.8:5.2	Āmantā.	āmantā 
PA_kv_19.8:5.3	Atthi lokiyo mano, natthi lokiyaṁ manindriyanti?	atthi lokiyaḥ manaḥ na atthi lokiyam manindriyan ti 
PA_kv_19.8:5.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_19.8:5.5	atthi lokiyā paññā, natthi lokiyaṁ paññindriyanti?	atthi lokiyā paññā na atthi lokiyam paññindriyan ti 
PA_kv_19.8:5.6	Āmantā.	āmantā 
PA_kv_19.8:5.7	Atthi lokiyo mano, natthi lokiyaṁ manindriyanti?	atthi lokiyaḥ manaḥ na atthi lokiyam manindriyan ti 
PA_kv_19.8:5.8	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_19.8:6.1	Atthi lokiyā saddhā, natthi lokiyaṁ saddhindriyanti?	atthi lokiyā saddhā na atthi lokiyam saddhi indriyan ti 
PA_kv_19.8:6.2	Āmantā.	āmantā 
PA_kv_19.8:6.3	Atthi lokiyaṁ somanassaṁ, natthi lokiyaṁ somanassindriyanti …	atthi lokiyam somanassa na atthi lokiyam somanassindriyanti 
PA_kv_19.8:6.4	atthi lokiyaṁ jīvitaṁ, natthi lokiyaṁ jīvitindriyanti?	atthi lokiyam jīvita na atthi lokiyam jīvitindriyanti 
PA_kv_19.8:6.5	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_19.8:6.6	atthi lokiyā paññā, natthi lokiyaṁ paññindriyanti?	atthi lokiyā paññā na atthi lokiyam paññindriyan ti 
PA_kv_19.8:6.7	Āmantā.	āmantā 
PA_kv_19.8:6.8	Atthi lokiyo mano, natthi lokiyaṁ manindriyanti …pe…	atthi lokiyaḥ manaḥ na atthi lokiyam manindriyanti pe 
PA_kv_19.8:6.9	atthi lokiyaṁ jīvitaṁ, natthi lokiyaṁ jīvitindriyanti?	atthi lokiyam jīvita na atthi lokiyam jīvitindriyanti 
PA_kv_19.8:6.10	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_19.8:7.1	Atthi lokuttarā saddhā, atthi lokuttaraṁ saddhindriyanti?	atthi lokuttarā saddhā atthi lokuttaram saddhi indriya nti 
PA_kv_19.8:7.2	Āmantā.	āmantā 
PA_kv_19.8:7.3	Atthi lokiyā saddhā, atthi lokiyaṁ saddhindriyanti?	atthi lokiyā saddhā atthi lokiyam saddhi indriyanti 
PA_kv_19.8:7.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_19.8:7.5	atthi lokuttaraṁ vīriyaṁ …pe…	atthi lokuttaram vīriyam pe 
PA_kv_19.8:7.6	atthi lokuttarā paññā, atthi lokuttaraṁ paññindriyanti?	atthi lokuttarā paññā atthi lokuttaram paññindriyan ti 
PA_kv_19.8:7.7	Āmantā.	āmantā 
PA_kv_19.8:7.8	Atthi lokiyā paññā, atthi lokiyaṁ paññindriyanti?	atthi lokiyā paññā atthi lokiyam paññindriyan ti 
PA_kv_19.8:7.9	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_19.8:8.1	Atthi lokiyā saddhā, natthi lokiyaṁ saddhindriyanti?	atthi lokiyā saddhā na atthi lokiyam saddhi indriyan ti 
PA_kv_19.8:8.2	Āmantā.	āmantā 
PA_kv_19.8:8.3	Atthi lokuttarā saddhā, natthi lokuttaraṁ saddhindriyanti?	atthi lokuttarā saddhā na atthi lokuttaram saddhi indriya nti 
PA_kv_19.8:8.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_19.8:8.5	atthi lokiyaṁ vīriyaṁ …pe…	atthi lokiyam vīriyam pe 
PA_kv_19.8:8.6	atthi lokiyā paññā, natthi lokiyaṁ paññindriyanti?	atthi lokiyā paññā na atthi lokiyam paññindriyan ti 
PA_kv_19.8:8.7	Āmantā.	āmantā 
PA_kv_19.8:8.8	Atthi lokuttarā paññā, natthi lokuttaraṁ paññindriyanti?	atthi lokuttarā paññā na atthi lokuttaram paññindriyan ti 
PA_kv_19.8:8.9	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_19.8:9.1	Natthi lokiyāni pañcindriyānīti?	natthi lokiyāni pañca indriyāni iti 
PA_kv_19.8:9.2	Āmantā.	āmantā 
PA_kv_19.8:9.3	Nanu vuttaṁ bhagavatā—	nanu vuttam bhagavatā 
PA_kv_19.8:9.4_0	“addasaṁ kho ahaṁ, bhikkhave, buddhacakkhunā lokaṁ volokento satte apparajakkhe mahārajakkhe,	addasam kho aha bhikkhave buddha cakkhunā lokam volokento satte apparajakkhe mahārajakkhe 
PA_kv_19.8:9.4_1	tikkhindriye mudindriye, svākāre, suviññāpaye, appekacce paralokavajjabhayadassāvino viharante”ti.	tikkhindriye mud indriye su ākāre su viññāpaye appekacce para loka vajja bhaya dassāvinaḥ viharantā iti 
PA_kv_19.8:9.5	Attheva suttantoti?	atthā iva suttanto ti 
PA_kv_19.8:9.6	Āmantā.	āmantā 
PA_kv_19.8:9.7	Tena hi atthi lokiyāni pañcindriyānīti.	tena hi atthi lokiyāni pañca indriyāni iti 
PA_kv_19.8:9.8	Indriyakathā niṭṭhitā.	indriya kathā niṭṭhitā 
PA_kv_19.8:9.9	Ekūnavīsatimo vaggo.	ekūnavīsatimaḥ vaggo 
PA_kv_19.8:9.10	Tassuddānaṁ	tassa uddāna 
PA_kv_19.8:10.1	Atīte kilese jahati anāgate kilese jahati paccuppanne kilese jahati,	atīte kilese jahati anāgate kilese jahati paccuppanne kilese jahati 
PA_kv_19.8:10.2	suññatā saṅkhārakkhandhapariyāpannā,	suñña tā saṅkhāra kkhandha pariyāpannā 
PA_kv_19.8:10.3	sāmaññaphalaṁ asaṅkhataṁ,	sāmañña phalam 
PA_kv_19.8:10.4	patti asaṅkhatā,	patti asaṅkhatā 
PA_kv_19.8:10.5	sabbadhammānaṁ tathatā asaṅkhatā,	sabba dhammānam tathatā asaṅkha tā 
PA_kv_19.8:10.6	nibbānadhātu kusalā,	nibbāna dhātu kusalā 
PA_kv_19.8:10.7	atthi puthujjanassa accantaniyāmatā,	atthi puthujjanassa accanta niyāma tā 
PA_kv_19.8:10.8	natthi lokiyāni pañcindriyānīti.	natthi lokiyāni pañca indriyāni iti 
