segmentnr	original	analyzed
PA_kv_19.8:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_19.8:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_19.8:0.3	Ekūnavīsatimavagga	▁ekūna vīsati m avagga
PA_kv_19.8:0.4	Indriyakathā	▁indriy akathā
PA_kv_19.8:1.1	Natthi lokiyaṁ saddhindriyanti?	▁natthi ▁lokiy aṃ ▁saddh indriy anti
PA_kv_19.8:1.2	Āmantā.	▁āmantā
PA_kv_19.8:1.3	Natthi lokiyā saddhāti?	▁natthi ▁lokiy ā ▁saddhā ti
PA_kv_19.8:1.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_19.8:1.5	natthi lokiyaṁ vīriyindriyaṁ …pe…	▁natthi ▁lokiy aṃ ▁vīriy indriy aṃ ▁pe
PA_kv_19.8:1.6	satindriyaṁ …pe…	▁sat indriy aṃ ▁pe
PA_kv_19.8:1.7	samādhindriyaṁ …pe…	▁samādhi ndriy aṃ ▁pe
PA_kv_19.8:1.8	paññindriyanti?	▁paññ indriy anti
PA_kv_19.8:1.9	Āmantā.	▁āmantā
PA_kv_19.8:1.10	Natthi lokiyā paññāti?	▁natthi ▁lokiy ā ▁paññā ti
PA_kv_19.8:1.11	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_19.8:2.1	Atthi lokiyā saddhāti?	▁atthi ▁lokiy ā ▁saddhā ti
PA_kv_19.8:2.2	Āmantā.	▁āmantā
PA_kv_19.8:2.3	Atthi lokiyaṁ saddhindriyanti?	▁atthi ▁lokiy aṃ ▁saddh indriy anti
PA_kv_19.8:2.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_19.8:2.5	atthi lokiyaṁ vīriyaṁ …pe…	▁atthi ▁lokiy aṃ ▁vīriy aṃ ▁pe
PA_kv_19.8:2.6	sati …pe…	▁sati ▁pe
PA_kv_19.8:2.7	samādhi …pe…	▁samādhi ▁pe
PA_kv_19.8:2.8	paññāti?	▁paññā ti
PA_kv_19.8:2.9	Āmantā.	▁āmantā
PA_kv_19.8:2.10	Atthi lokiyaṁ paññindriyanti?	▁atthi ▁lokiy aṃ ▁paññ indriy anti
PA_kv_19.8:2.11	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_19.8:3.1	Atthi lokiyo mano, atthi lokiyaṁ manindriyanti?	▁atthi ▁lokiy o ▁mano ▁atthi ▁lokiy aṃ ▁man indriy anti
PA_kv_19.8:3.2	Āmantā.	▁āmantā
PA_kv_19.8:3.3	Atthi lokiyā saddhā, atthi lokiyaṁ saddhindriyanti?	▁atthi ▁lokiy ā ▁saddhā ▁atthi ▁lokiy aṃ ▁saddh indriy anti
PA_kv_19.8:3.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_19.8:3.5	atthi lokiyo mano, atthi lokiyaṁ manindriyanti?	▁atthi ▁lokiy o ▁mano ▁atthi ▁lokiy aṃ ▁man indriy anti
PA_kv_19.8:3.6	Āmantā.	▁āmantā
PA_kv_19.8:3.7	Atthi lokiyā paññā, atthi lokiyaṁ paññindriyanti?	▁atthi ▁lokiy ā ▁paññā ▁atthi ▁lokiy aṃ ▁paññ indriy anti
PA_kv_19.8:3.8	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_19.8:4.1	Atthi lokiyaṁ somanassaṁ, atthi lokiyaṁ somanassindriyaṁ …pe…	▁atthi ▁lokiy aṃ ▁somanass aṃ ▁atthi ▁lokiy aṃ ▁somanassindriy aṃ ▁pe
PA_kv_19.8:4.2	atthi lokiyaṁ jīvitaṁ, atthi lokiyaṁ jīvitindriyanti?	▁atthi ▁lokiy aṃ ▁jīvit aṃ ▁atthi ▁lokiy aṃ ▁jīvit indriy anti
PA_kv_19.8:4.3	Āmantā.	▁āmantā
PA_kv_19.8:4.4	Atthi lokiyā saddhā, atthi lokiyaṁ saddhindriyanti?	▁atthi ▁lokiy ā ▁saddhā ▁atthi ▁lokiy aṃ ▁saddh indriy anti
PA_kv_19.8:4.5	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_19.8:4.6	atthi lokiyaṁ jīvitaṁ, atthi lokiyaṁ jīvitindriyanti?	▁atthi ▁lokiy aṃ ▁jīvit aṃ ▁atthi ▁lokiy aṃ ▁jīvit indriy anti
PA_kv_19.8:4.7	Āmantā.	▁āmantā
PA_kv_19.8:4.8	Atthi lokiyā paññā, atthi lokiyaṁ paññindriyanti?	▁atthi ▁lokiy ā ▁paññā ▁atthi ▁lokiy aṃ ▁paññ indriy anti
PA_kv_19.8:4.9	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_19.8:5.1	Atthi lokiyā saddhā, natthi lokiyaṁ saddhindriyanti?	▁atthi ▁lokiy ā ▁saddhā ▁natthi ▁lokiy aṃ ▁saddh indriy anti
PA_kv_19.8:5.2	Āmantā.	▁āmantā
PA_kv_19.8:5.3	Atthi lokiyo mano, natthi lokiyaṁ manindriyanti?	▁atthi ▁lokiy o ▁mano ▁natthi ▁lokiy aṃ ▁man indriy anti
PA_kv_19.8:5.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_19.8:5.5	atthi lokiyā paññā, natthi lokiyaṁ paññindriyanti?	▁atthi ▁lokiy ā ▁paññā ▁natthi ▁lokiy aṃ ▁paññ indriy anti
PA_kv_19.8:5.6	Āmantā.	▁āmantā
PA_kv_19.8:5.7	Atthi lokiyo mano, natthi lokiyaṁ manindriyanti?	▁atthi ▁lokiy o ▁mano ▁natthi ▁lokiy aṃ ▁man indriy anti
PA_kv_19.8:5.8	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_19.8:6.1	Atthi lokiyā saddhā, natthi lokiyaṁ saddhindriyanti?	▁atthi ▁lokiy ā ▁saddhā ▁natthi ▁lokiy aṃ ▁saddh indriy anti
PA_kv_19.8:6.2	Āmantā.	▁āmantā
PA_kv_19.8:6.3	Atthi lokiyaṁ somanassaṁ, natthi lokiyaṁ somanassindriyanti …	▁atthi ▁lokiy aṃ ▁somanass aṃ ▁natthi ▁lokiy aṃ ▁somanassindriy anti
PA_kv_19.8:6.4	atthi lokiyaṁ jīvitaṁ, natthi lokiyaṁ jīvitindriyanti?	▁atthi ▁lokiy aṃ ▁jīvit aṃ ▁natthi ▁lokiy aṃ ▁jīvit indriy anti
PA_kv_19.8:6.5	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_19.8:6.6	atthi lokiyā paññā, natthi lokiyaṁ paññindriyanti?	▁atthi ▁lokiy ā ▁paññā ▁natthi ▁lokiy aṃ ▁paññ indriy anti
PA_kv_19.8:6.7	Āmantā.	▁āmantā
PA_kv_19.8:6.8	Atthi lokiyo mano, natthi lokiyaṁ manindriyanti …pe…	▁atthi ▁lokiy o ▁mano ▁natthi ▁lokiy aṃ ▁man indriy anti ▁pe
PA_kv_19.8:6.9	atthi lokiyaṁ jīvitaṁ, natthi lokiyaṁ jīvitindriyanti?	▁atthi ▁lokiy aṃ ▁jīvit aṃ ▁natthi ▁lokiy aṃ ▁jīvit indriy anti
PA_kv_19.8:6.10	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_19.8:7.1	Atthi lokuttarā saddhā, atthi lokuttaraṁ saddhindriyanti?	▁atthi ▁lokuttar ā ▁saddhā ▁atthi ▁lokuttar aṃ ▁saddh indriy anti
PA_kv_19.8:7.2	Āmantā.	▁āmantā
PA_kv_19.8:7.3	Atthi lokiyā saddhā, atthi lokiyaṁ saddhindriyanti?	▁atthi ▁lokiy ā ▁saddhā ▁atthi ▁lokiy aṃ ▁saddh indriy anti
PA_kv_19.8:7.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_19.8:7.5	atthi lokuttaraṁ vīriyaṁ …pe…	▁atthi ▁lokuttar aṃ ▁vīriy aṃ ▁pe
PA_kv_19.8:7.6	atthi lokuttarā paññā, atthi lokuttaraṁ paññindriyanti?	▁atthi ▁lokuttar ā ▁paññā ▁atthi ▁lokuttar aṃ ▁paññ indriy anti
PA_kv_19.8:7.7	Āmantā.	▁āmantā
PA_kv_19.8:7.8	Atthi lokiyā paññā, atthi lokiyaṁ paññindriyanti?	▁atthi ▁lokiy ā ▁paññā ▁atthi ▁lokiy aṃ ▁paññ indriy anti
PA_kv_19.8:7.9	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_19.8:8.1	Atthi lokiyā saddhā, natthi lokiyaṁ saddhindriyanti?	▁atthi ▁lokiy ā ▁saddhā ▁natthi ▁lokiy aṃ ▁saddh indriy anti
PA_kv_19.8:8.2	Āmantā.	▁āmantā
PA_kv_19.8:8.3	Atthi lokuttarā saddhā, natthi lokuttaraṁ saddhindriyanti?	▁atthi ▁lokuttar ā ▁saddhā ▁natthi ▁lokuttar aṃ ▁saddh indriy anti
PA_kv_19.8:8.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_19.8:8.5	atthi lokiyaṁ vīriyaṁ …pe…	▁atthi ▁lokiy aṃ ▁vīriy aṃ ▁pe
PA_kv_19.8:8.6	atthi lokiyā paññā, natthi lokiyaṁ paññindriyanti?	▁atthi ▁lokiy ā ▁paññā ▁natthi ▁lokiy aṃ ▁paññ indriy anti
PA_kv_19.8:8.7	Āmantā.	▁āmantā
PA_kv_19.8:8.8	Atthi lokuttarā paññā, natthi lokuttaraṁ paññindriyanti?	▁atthi ▁lokuttar ā ▁paññā ▁natthi ▁lokuttar aṃ ▁paññ indriy anti
PA_kv_19.8:8.9	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_19.8:9.1	Natthi lokiyāni pañcindriyānīti?	▁natthi ▁lokiy āni ▁pañc indriy ānīti
PA_kv_19.8:9.2	Āmantā.	▁āmantā
PA_kv_19.8:9.3	Nanu vuttaṁ bhagavatā—	▁nanu ▁vuttaṃ ▁bhagavatā
PA_kv_19.8:9.4_0	“addasaṁ kho ahaṁ, bhikkhave, buddhacakkhunā lokaṁ volokento satte apparajakkhe mahārajakkhe,	▁addasa ṃ ▁kho ▁ahaṃ ▁bhikkhave ▁buddh acakkhu nā ▁lok aṃ ▁vo lok ento ▁satt e ▁appa raj a kkhe ▁mahā raj a kkhe
PA_kv_19.8:9.4_1	tikkhindriye mudindriye, svākāre, suviññāpaye, appekacce paralokavajjabhayadassāvino viharante”ti.	▁t ikkh indriy e ▁ mud indriy e ▁svā kār e ▁su vi ññā pa ye ▁app eka cc e ▁para lok avajj a bhay a d assā vi no ▁vi har ante ti
PA_kv_19.8:9.5	Attheva suttantoti?	▁atthe va ▁suttant oti
PA_kv_19.8:9.6	Āmantā.	▁āmantā
PA_kv_19.8:9.7	Tena hi atthi lokiyāni pañcindriyānīti.	▁tena ▁hi ▁atthi ▁lokiy āni ▁pañc indriy ānīti
PA_kv_19.8:9.8	Indriyakathā niṭṭhitā.	▁indriy akathā ▁niṭṭhitā
PA_kv_19.8:9.9	Ekūnavīsatimo vaggo.	▁ekūna vīsati mo ▁ vagg o
PA_kv_19.8:9.10	Tassuddānaṁ	▁tassuddānaṃ
PA_kv_19.8:10.1	Atīte kilese jahati anāgate kilese jahati paccuppanne kilese jahati,	▁atīt e ▁kiles e ▁jah ati ▁anāgat e ▁kiles e ▁jah ati ▁paccuppann e ▁kiles e ▁jah ati
PA_kv_19.8:10.2	suññatā saṅkhārakkhandhapariyāpannā,	▁suññat ā ▁saṃkhārakkhandh apariyāpann ā
PA_kv_19.8:10.3	sāmaññaphalaṁ asaṅkhataṁ,	▁sāmaññ aphal aṃ ▁asaṃkhat aṃ
PA_kv_19.8:10.4	patti asaṅkhatā,	▁patt i ▁asaṃkhat ā
PA_kv_19.8:10.5	sabbadhammānaṁ tathatā asaṅkhatā,	▁sabb adhammānaṃ ▁tath atā ▁asaṃkhat ā
PA_kv_19.8:10.6	nibbānadhātu kusalā,	▁nibbān adhātu ▁kusalā
PA_kv_19.8:10.7	atthi puthujjanassa accantaniyāmatā,	▁atthi ▁puthujjan assa ▁accant a niyām atā
PA_kv_19.8:10.8	natthi lokiyāni pañcindriyānīti.	▁natthi ▁lokiy āni ▁pañc indriy ānīti
