segmentnr	original	analyzed
PA_kv_8.11:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_8.11:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_8.11:0.3	Aṭṭhamavagga	▁aṭṭham avagga
PA_kv_8.11:0.4	Kammahetukathā	▁kamm ahetu kathā
PA_kv_8.11:1.1	Kammahetu arahā arahattā parihāyatīti?	▁kamm ahetu ▁arahā ▁arahatt ā ▁parihāy atīti
PA_kv_8.11:1.2	Āmantā.	▁āmantā
PA_kv_8.11:1.3	Kammahetu sotāpanno sotāpattiphalā parihāyatīti?	▁kamm ahetu ▁sotāpann o ▁sotāpattiphal ā ▁parihāy atīti
PA_kv_8.11:1.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_8.11:1.5	kammahetu arahā arahattā parihāyatīti?	▁kamm ahetu ▁arahā ▁arahatt ā ▁parihāy atīti
PA_kv_8.11:1.6	Āmantā.	▁āmantā
PA_kv_8.11:1.7	Kammahetu sakadāgāmī …pe…	▁kamm ahetu ▁sak a dā gāmī ▁pe
PA_kv_8.11:1.8	anāgāmī anāgāmiphalā parihāyatīti?	▁anā gāmī ▁anā gāmi phal ā ▁parihāy atīti
PA_kv_8.11:1.9	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_8.11:2.1	Kammahetu sotāpanno sotāpattiphalā na parihāyatīti?	▁kamm ahetu ▁sotāpann o ▁sotāpattiphal ā ▁na ▁parihāy atīti
PA_kv_8.11:2.2	Āmantā.	▁āmantā
PA_kv_8.11:2.3	Kammahetu arahā arahattā na parihāyatīti?	▁kamm ahetu ▁arahā ▁arahatt ā ▁na ▁parihāy atīti
PA_kv_8.11:2.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_8.11:2.5	kammahetu sakadāgāmī …pe…	▁kamm ahetu ▁sak a dā gāmī ▁pe
PA_kv_8.11:2.6	anāgāmī anāgāmiphalā na parihāyatīti?	▁anā gāmī ▁anā gāmi phal ā ▁na ▁parihāy atīti
PA_kv_8.11:2.7	Āmantā.	▁āmantā
PA_kv_8.11:2.8	Kammahetu arahā arahattā na parihāyatīti?	▁kamm ahetu ▁arahā ▁arahatt ā ▁na ▁parihāy atīti
PA_kv_8.11:2.9	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_8.11:3.1	Kammahetu arahā arahattā parihāyatīti?	▁kamm ahetu ▁arahā ▁arahatt ā ▁parihāy atīti
PA_kv_8.11:3.2	Āmantā.	▁āmantā
PA_kv_8.11:3.3	Pāṇātipātakammassa hetūti?	▁pāṇātipāt akamm assa ▁ hetū ti
PA_kv_8.11:3.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_8.11:3.5	adinnādānakammassa hetu …pe…	▁adinnādān akamm assa ▁hetu ▁pe
PA_kv_8.11:3.6	kāmesumicchācārakammassa hetu …	▁kām esu micch ācār akamm assa ▁hetu
PA_kv_8.11:3.7	musāvādakammassa hetu …	▁musāvād akamm assa ▁hetu
PA_kv_8.11:3.8	pisuṇavācākammassa hetu …	▁ pi su ṇ avācā kamm assa ▁hetu
PA_kv_8.11:3.9	pharusavācākammassa hetu …	▁p har u s avācā kamm assa ▁hetu
PA_kv_8.11:3.10	samphappalāpakammassa hetu …	▁sam ph appa lā p akamm assa ▁hetu
PA_kv_8.11:3.11	mātughātakammassa hetu …	▁mātu ghāt akamm assa ▁hetu
PA_kv_8.11:3.12	pitughātakammassa hetu …	▁pitu ghāt akamm assa ▁hetu
PA_kv_8.11:3.13	arahantaghātakammassa hetu …	▁arahant a ghāt akamm assa ▁hetu
PA_kv_8.11:3.14	ruhiruppādakammassa hetu …pe…	▁ ru hi r uppād akamm assa ▁hetu ▁pe
PA_kv_8.11:3.15	saṅghabhedakammassa hetūti?	▁saṃgh abhed akamm assa ▁ hetū ti
PA_kv_8.11:3.16	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_8.11:4.1	Katamassa kammassa hetūti?	▁kat am assa ▁kamm assa ▁ hetū ti
PA_kv_8.11:4.2	Handa hi arahantānaṁ abbhācikkhatīti.	▁ han da ▁hi ▁arahant ānaṃ ▁abbh ā c ikkh atīti
PA_kv_8.11:4.3	Arahantānaṁ abbhācikkhanakammassa hetu arahā arahattā parihāyatīti?	▁arahant ānaṃ ▁abbh ā c ikkh an akamm assa ▁hetu ▁arahā ▁arahatt ā ▁parihāy atīti
PA_kv_8.11:4.4	Āmantā.	▁āmantā
PA_kv_8.11:4.5	Ye keci arahantānaṁ abbhācikkhanti, sabbe te arahattaṁ sacchikarontīti?	▁ye ▁keci ▁arahant ānaṃ ▁abbh ā c ikkh anti ▁sabbe ▁te ▁arahattaṃ ▁sacchikar o n tīti
PA_kv_8.11:4.6	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_8.11:4.7	Kammahetukathā niṭṭhitā.	▁kamm ahetu kathā ▁niṭṭhitā
PA_kv_8.11:4.8	Aṭṭhamo vaggo.	▁aṭṭham o ▁ vagg o
PA_kv_8.11:4.9	Tassuddānaṁ	▁tassuddānaṃ
