segmentnr	original	analyzed
PA_kv_8.11:0.1	Kathāvatthu	kathāvatthu 
PA_kv_8.11:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_8.11:0.3	Aṭṭhamavagga	aṭṭhama vagga 
PA_kv_8.11:0.4	Kammahetukathā	kamma hetu kathā 
PA_kv_8.11:1.1	Kammahetu arahā arahattā parihāyatīti?	kamma hetu arahā arahattā parihāyati iti 
PA_kv_8.11:1.2	Āmantā.	āmantā 
PA_kv_8.11:1.3	Kammahetu sotāpanno sotāpattiphalā parihāyatīti?	kamma hetu sotāpannaḥ sotāpatti phalā parihāyati iti 
PA_kv_8.11:1.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_8.11:1.5	kammahetu arahā arahattā parihāyatīti?	kamma hetu arahā arahattā parihāyati iti 
PA_kv_8.11:1.6	Āmantā.	āmantā 
PA_kv_8.11:1.7	Kammahetu sakadāgāmī …pe…	kamma hetu sakadāgāmī pe 
PA_kv_8.11:1.8	anāgāmī anāgāmiphalā parihāyatīti?	anāgāmī anāgāmi phalā parihāyati iti 
PA_kv_8.11:1.9	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_8.11:2.1	Kammahetu sotāpanno sotāpattiphalā na parihāyatīti?	kamma hetu sotāpannaḥ sotāpatti phalā na parihāyati iti 
PA_kv_8.11:2.2	Āmantā.	āmantā 
PA_kv_8.11:2.3	Kammahetu arahā arahattā na parihāyatīti?	kamma hetu arahā arahattā na parihāyati iti 
PA_kv_8.11:2.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_8.11:2.5	kammahetu sakadāgāmī …pe…	kamma hetu sakadāgāmī pe 
PA_kv_8.11:2.6	anāgāmī anāgāmiphalā na parihāyatīti?	anāgāmī anāgāmi phalā na parihāyati iti 
PA_kv_8.11:2.7	Āmantā.	āmantā 
PA_kv_8.11:2.8	Kammahetu arahā arahattā na parihāyatīti?	kamma hetu arahā arahattā na parihāyati iti 
PA_kv_8.11:2.9	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_8.11:3.1	Kammahetu arahā arahattā parihāyatīti?	kamma hetu arahā arahattā parihāyati iti 
PA_kv_8.11:3.2	Āmantā.	āmantā 
PA_kv_8.11:3.3	Pāṇātipātakammassa hetūti?	pāṇātipāta kammassa hetu uti 
PA_kv_8.11:3.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_8.11:3.5	adinnādānakammassa hetu …pe…	adinnādāna kammassa hetu pe 
PA_kv_8.11:3.6	kāmesumicchācārakammassa hetu …	kāmesumicchā ācāra kammassa hetu 
PA_kv_8.11:3.7	musāvādakammassa hetu …	musāvāda kammassa hetu 
PA_kv_8.11:3.8	pisuṇavācākammassa hetu …	pisuṇa vācā kammassa hetu 
PA_kv_8.11:3.9	pharusavācākammassa hetu …	pharusa vācā kammassa hetu 
PA_kv_8.11:3.10	samphappalāpakammassa hetu …	samphappalāpa kammassa hetu 
PA_kv_8.11:3.11	mātughātakammassa hetu …	mātughāta kammassa hetu 
PA_kv_8.11:3.12	pitughātakammassa hetu …	pitu ghāta kammassa hetu 
PA_kv_8.11:3.13	arahantaghātakammassa hetu …	arahanta ghāta kammassa hetu 
PA_kv_8.11:3.14	ruhiruppādakammassa hetu …pe…	ruhira uppāda kammassa hetu pe 
PA_kv_8.11:3.15	saṅghabhedakammassa hetūti?	saṅgha bheda kammassa hetu uti 
PA_kv_8.11:3.16	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_8.11:4.1	Katamassa kammassa hetūti?	katamassa kammassa hetu uti 
PA_kv_8.11:4.2	Handa hi arahantānaṁ abbhācikkhatīti.	handa hi arahantānam abbhācikkhati iti 
PA_kv_8.11:4.3	Arahantānaṁ abbhācikkhanakammassa hetu arahā arahattā parihāyatīti?	arahantānam abbhācikkhana kammassa hetu arahā arahattā parihāyati iti 
PA_kv_8.11:4.4	Āmantā.	āmantā 
PA_kv_8.11:4.5	Ye keci arahantānaṁ abbhācikkhanti, sabbe te arahattaṁ sacchikarontīti?	ye keci arahantānam abbhācikkhanti sabbe te arahattam sacchikaronti iti 
PA_kv_8.11:4.6	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_8.11:4.7	Kammahetukathā niṭṭhitā.	kamma hetu kathā niṭṭhitā 
PA_kv_8.11:4.8	Aṭṭhamo vaggo.	aṭṭhamaḥ vaggo 
PA_kv_8.11:4.9	Tassuddānaṁ	tassa uddāna 
PA_kv_8.11:5.1_0	Cha gatiyo, antarābhavo, pañceva kāmaguṇā kāmadhātu, pañceva āyatanā kāmā, rūpino	cha gatiyaḥ antarābhavaḥ pañca iva kāma guṇā kāma dhātu pañca iva āyatanā kāmāḥ rūpino 
PA_kv_8.11:5.1_1	dhammā rūpadhātu, arūpino dhammā arūpadhātu, saḷāyataniko attabhāvo rūpadhātuyā,	dhammāḥ rūpa dhātu arūpinaḥ dhammāḥ arūpa dhātu saḷāyatanikaḥ atta bhāvaḥ rūpa dhātuyā 
PA_kv_8.11:5.1_2	atthi rūpaṁ arūpesu, rūpaṁ kammaṁ, rūpaṁ jīvitaṁ, kammahetukā parihāyatīti.	atthi rūpam arūpesu rūpam kamma rūpam jīvita kamma hetukā parihāyati iti 
