segmentnr	original	analyzed
PA_mil_3.1.3:0.1	Milindapañha	milindapañha 
PA_mil_3.1.3:0.2	Mahāvagga	mahāvagga 
PA_mil_3.1.3:0.3	3. Vīmaṁsanapañha	vīmasanapañha 
PA_mil_3.1.3:1.1	Rājā āha—	rājā āha 
PA_mil_3.1.3:1.2	“bhante nāgasena, sallapissasi mayā saddhin”ti?	bhante nāgasena sallapissasi mayā saddhinti 
PA_mil_3.1.3:1.3	“Sace tvaṁ, mahārāja, paṇḍitavādaṁ sallapissasi sallapissāmi, sace pana rājavādaṁ sallapissasi na sallapissāmī”ti.	sace tva mahā rāja paṇḍita vādam sallapissasi sallapissāmi sace pana rāja vādam sallapissasi na sallapissāmi iti 
PA_mil_3.1.3:1.4	“Kathaṁ, bhante nāgasena, paṇḍitā sallapantī”ti?	katha bhante nāgasena paṇḍitā sat lapanti iti 
PA_mil_3.1.3:1.5_0	“Paṇḍitānaṁ kho, mahārāja, sallāpe āveṭhanampi kayirati, nibbeṭhanampi kayirati,	paṇḍitānam kho mahā rāja sallāpe āveṭhanam pi kayirati nibbeṭhanam pi kayirati 
PA_mil_3.1.3:1.5_1	niggahopi kayirati, paṭikammampi kayirati, vissāsopi kayirati, paṭivissāsopi kayirati,	niggahaḥ api kayirati paṭikammam api kayirati vissāsaḥ api kayirati paṭivissāsaḥ api kayirati 
PA_mil_3.1.3:1.5_2	na ca tena paṇḍitā kuppanti, evaṁ kho, mahārāja, paṇḍitā sallapantī”ti.	na ca tena paṇḍitā kuppanti evam kho mahā rāja paṇḍitā sallapanti iti 
PA_mil_3.1.3:1.6	“Kathaṁ pana, bhante, rājāno sallapantī”ti?	katham pana bhante rājāno sallapanti iti 
PA_mil_3.1.3:1.7	“Rājāno kho, mahārāja, sallāpe ekaṁ vatthuṁ paṭijānanti, yo taṁ vatthuṁ vilometi, tassa daṇḍaṁ āṇāpenti ‘imassa daṇḍaṁ paṇethā’ti, evaṁ kho, mahārāja, rājāno sallapantī”ti.	rājānaḥ kho mahā rāja sallāpe ekam vatthum paṭijānanti yaḥ tam vatthum vilometi tassa daṇḍam āṇāpenti imassa daṇḍam paṇetha ati evam kho mahā rāja rājānaḥ sallapanti iti 
PA_mil_3.1.3:1.8_0	“Paṇḍitavādāhaṁ, bhante, sallapissāmi, no rājavādaṁ, vissaṭṭho bhadanto sallapatu	paṇḍita vādā āha bhante sallapissāmi no rāja vāda vissaṭṭhaḥ bhadantaḥ sallapatu 
PA_mil_3.1.3:1.8_1	yathā bhikkhunā vā sāmaṇerena vā upāsakena vā ārāmikena vā saddhiṁ sallapati, evaṁ	yathā bhikkhunā vā sāmaṇerena vā upāsakena vā ārāmikena vā saddhim sallapati eva 
PA_mil_3.1.3:1.8_2	vissaṭṭho bhadanto sallapatu mā bhāyatū”ti.	vissaṭṭhaḥ bhadantaḥ sallapatu mā bhāyatu iti 
PA_mil_3.1.3:1.9	“Suṭṭhu, mahārājā”ti thero abbhānumodi.	suṭṭhu theraḥ abbhānumodi 
PA_mil_3.1.3:2.1	Rājā āha—	rājā āha 
PA_mil_3.1.3:2.2	“bhante nāgasena, pucchissāmī”ti.	bhante nāgasena pucchissāmi iti 
PA_mil_3.1.3:2.3	“Puccha, mahārājā”ti.	puccha mahārājāti 
PA_mil_3.1.3:2.4	“Pucchitosi me, bhante”ti.	pucchitaḥ asi me bhante iti 
PA_mil_3.1.3:2.5	“Visajjitaṁ, mahārājā”ti.	visajjita 
PA_mil_3.1.3:2.6	“Kiṁ pana, bhante, tayā visajjitan”ti?	kim pana bhante tayā visajjitanti 
PA_mil_3.1.3:2.7	“Kiṁ pana, mahārāja, tayā pucchitan”ti.	kim pana mahā rāja tayā pucchitanti 
PA_mil_3.1.3:3.1	Vīmaṁsanapañho tatiyo.	vīmasana pañho tatiyo 
