segmentnr	original	analyzed
PA_mil_3.1.3:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_3.1.3:0.2	Mahāvagga	▁mahā vagga
PA_mil_3.1.3:0.3	3. Vīmaṁsanapañha	▁vīmaṃs ana pañh a
PA_mil_3.1.3:1.1	Rājā āha—	▁rājā ▁āha
PA_mil_3.1.3:1.2	“bhante nāgasena, sallapissasi mayā saddhin”ti?	▁bhante ▁nāgasena ▁ sall ap issasi ▁mayā ▁saddh i nti
PA_mil_3.1.3:1.3	“Sace tvaṁ, mahārāja, paṇḍitavādaṁ sallapissasi sallapissāmi, sace pana rājavādaṁ sallapissasi na sallapissāmī”ti.	▁sace ▁tvaṃ ▁mahārāja ▁paṇḍit a vād aṃ ▁ sall ap issasi ▁ sall ap issāmi ▁sace ▁pana ▁rāja vād aṃ ▁ sall ap issasi ▁na ▁ sall ap issāmīti
PA_mil_3.1.3:1.4	“Kathaṁ, bhante nāgasena, paṇḍitā sallapantī”ti?	▁kathaṃ ▁bhante ▁nāgasena ▁paṇḍit ā ▁ sall ap antīti
PA_mil_3.1.3:1.5_0	“Paṇḍitānaṁ kho, mahārāja, sallāpe āveṭhanampi kayirati, nibbeṭhanampi kayirati,	▁paṇḍit ānaṃ ▁kho ▁mahārāja ▁ sall ā pe ▁ ā veṭh an ampi ▁kayir ati ▁nibb e ṭ han ampi ▁kayir ati
PA_mil_3.1.3:1.5_1	niggahopi kayirati, paṭikammampi kayirati, vissāsopi kayirati, paṭivissāsopi kayirati,	▁ niggah opi ▁kayir ati ▁paṭi kamm ampi ▁kayir ati ▁vissās opi ▁kayir ati ▁paṭi vi ssā so pi ▁kayir ati
PA_mil_3.1.3:1.5_2	na ca tena paṇḍitā kuppanti, evaṁ kho, mahārāja, paṇḍitā sallapantī”ti.	▁na ▁ca ▁tena ▁paṇḍit ā ▁ku pp anti ▁evaṃ ▁kho ▁mahārāja ▁paṇḍit ā ▁ sall ap antīti
PA_mil_3.1.3:1.6	“Kathaṁ pana, bhante, rājāno sallapantī”ti?	▁kathaṃ ▁pana ▁bhante ▁ rājāno ▁ sall ap antīti
PA_mil_3.1.3:1.7	“Rājāno kho, mahārāja, sallāpe ekaṁ vatthuṁ paṭijānanti, yo taṁ vatthuṁ vilometi, tassa daṇḍaṁ āṇāpenti ‘imassa daṇḍaṁ paṇethā’ti, evaṁ kho, mahārāja, rājāno sallapantī”ti.	▁ rājāno ▁kho ▁mahārāja ▁ sall ā pe ▁ekaṃ ▁vatthuṃ ▁paṭijān anti ▁yo ▁taṃ ▁vatthuṃ ▁vi lom eti ▁tassa ▁daṇḍ aṃ ▁āṇāp enti ▁imassa ▁daṇḍ aṃ ▁pa ṇ e thāti ▁evaṃ ▁kho ▁mahārāja ▁ rājāno ▁ sall ap antīti
PA_mil_3.1.3:1.8_0	“Paṇḍitavādāhaṁ, bhante, sallapissāmi, no rājavādaṁ, vissaṭṭho bhadanto sallapatu	▁paṇḍit a vād ā haṃ ▁bhante ▁ sall ap issāmi ▁no ▁rāja vād aṃ ▁vi ssa ṭṭh o ▁bha dant o ▁ sall apa tu
PA_mil_3.1.3:1.8_1	yathā bhikkhunā vā sāmaṇerena vā upāsakena vā ārāmikena vā saddhiṁ sallapati, evaṁ	▁yathā ▁bhikkhunā ▁vā ▁sāmaṇer ena ▁vā ▁u pās akena ▁vā ▁ārām ike na ▁vā ▁saddhiṃ ▁ sall a pati ▁evaṃ
PA_mil_3.1.3:1.8_2	vissaṭṭho bhadanto sallapatu mā bhāyatū”ti.	▁vi ssa ṭṭh o ▁bha dant o ▁ sall apa tu ▁mā ▁bhāy a tūti
PA_mil_3.1.3:1.9	“Suṭṭhu, mahārājā”ti thero abbhānumodi.	▁suṭṭhu ▁ mahārāj āti ▁thero ▁abbh ānu mod i
PA_mil_3.1.3:2.1	Rājā āha—	▁rājā ▁āha
PA_mil_3.1.3:2.2	“bhante nāgasena, pucchissāmī”ti.	▁bhante ▁nāgasena ▁pucch issāmīti
PA_mil_3.1.3:2.3	“Puccha, mahārājā”ti.	▁pucch a ▁ mahārāj āti
PA_mil_3.1.3:2.4	“Pucchitosi me, bhante”ti.	▁pucchit o si ▁me ▁bhanteti
PA_mil_3.1.3:2.5	“Visajjitaṁ, mahārājā”ti.	▁vi sajj itaṃ ▁ mahārāj āti
PA_mil_3.1.3:2.6	“Kiṁ pana, bhante, tayā visajjitan”ti?	▁kiṃ ▁pana ▁bhante ▁tayā ▁vi sajj it anti
PA_mil_3.1.3:2.7	“Kiṁ pana, mahārāja, tayā pucchitan”ti.	▁kiṃ ▁pana ▁mahārāja ▁tayā ▁pucchit anti
PA_mil_3.1.3:3.1	Vīmaṁsanapañho tatiyo.	▁vīmaṃs ana pañh o ▁tatiy o
