segmentnr	original	analyzed
PA_mil_3.2.5:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_3.2.5:0.2	Addhānavagga	▁addhān avagga
PA_mil_3.2.5:0.3	5. Vedanāpañha	▁vedanā pañh a
PA_mil_3.2.5:1.1	Rājā āha—	▁rājā ▁āha
PA_mil_3.2.5:1.2	“bhante nāgasena, sukhā vedanā kusalā vā akusalā vā abyākatā vā”ti?	▁bhante ▁nāgasena ▁sukh ā ▁vedanā ▁kusalā ▁vā ▁akusalā ▁vā ▁abyākat ā ▁vāti
PA_mil_3.2.5:1.3	“Siyā, mahārāja, kusalā, siyā akusalā, siyā abyākatā”ti.	▁siyā ▁mahārāja ▁kusalā ▁siyā ▁akusalā ▁siyā ▁abyākat āti
PA_mil_3.2.5:1.4	“Yadi, bhante, kusalā na dukkhā, yadi dukkhā na kusalā, kusalaṁ dukkhanti nuppajjatī”ti.	▁yadi ▁bhante ▁kusalā ▁na ▁dukkh ā ▁yadi ▁dukkh ā ▁na ▁kusalā ▁kusalaṃ ▁dukkh anti ▁nuppajj atīti
PA_mil_3.2.5:1.5	“Taṁ kiṁ maññasi, mahārāja, idha purisassa hatthe tattaṁ ayoguḷaṁ nikkhipeyya, dutiye hatthe sītaṁ himapiṇḍaṁ nikkhipeyya, kiṁ nu kho, mahārāja, ubhopi te daheyyun”ti?	▁taṃ ▁kiṃ ▁maññ asi ▁mahārāja ▁idha ▁puris assa ▁hatth e ▁t attaṃ ▁a yo guḷ aṃ ▁nikkhip eyya ▁dutiy e ▁hatth e ▁sīt aṃ ▁hi m apiṇḍ aṃ ▁nikkhip eyya ▁kiṃ ▁nu ▁kho ▁mahārāja ▁ubho pi ▁te ▁ dah eyyunti
PA_mil_3.2.5:1.6	“Āma, bhante, ubhopi te daheyyun”ti.	▁āma ▁bhante ▁ubho pi ▁te ▁ dah eyyunti
PA_mil_3.2.5:1.7	“Kiṁ nu kho te, mahārāja, ubhopi uṇhā”ti?	▁kiṃ ▁nu ▁kho ▁te ▁mahārāja ▁ubho pi ▁ uṇh āti
PA_mil_3.2.5:1.8	“Na hi, bhante”ti.	▁na ▁hi ▁bhanteti
PA_mil_3.2.5:1.9	“Kiṁ pana te, mahārāja, ubhopi sītalā”ti?	▁kiṃ ▁pana ▁te ▁mahārāja ▁ubho pi ▁sīt a lā ti
PA_mil_3.2.5:1.10	“Na hi, bhante”ti.	▁na ▁hi ▁bhanteti
PA_mil_3.2.5:1.11	“Ājānāhi niggahaṁ yadi tattaṁ dahati, na ca te ubhopi uṇhā, tena nuppajjati.	▁ ā jān āhi ▁ niggah aṃ ▁yadi ▁t attaṃ ▁ dah ati ▁na ▁ca ▁te ▁ubho pi ▁ uṇh ā ▁tena ▁nuppajj ati
PA_mil_3.2.5:1.12	Yadi sītalaṁ dahati, na ca te ubhopi sītalā, tena nuppajjati.	▁yadi ▁sīt a laṃ ▁ dah ati ▁na ▁ca ▁te ▁ubho pi ▁sīt a lā ▁tena ▁nuppajj ati
PA_mil_3.2.5:1.13	Kissa pana te, mahārāja, ubhopi dahanti, na ca te ubhopi uṇhā, na ca te ubhopi sītalā?	▁kissa ▁pana ▁te ▁mahārāja ▁ubho pi ▁ dah anti ▁na ▁ca ▁te ▁ubho pi ▁ uṇh ā ▁na ▁ca ▁te ▁ubho pi ▁sīt a lā
PA_mil_3.2.5:1.14	Ekaṁ uṇhaṁ, ekaṁ sītalaṁ, ubhopi te dahanti, tena nuppajjatī”ti.	▁ekaṃ ▁ uṇh aṃ ▁ekaṃ ▁sīt a laṃ ▁ubho pi ▁te ▁ dah anti ▁tena ▁nuppajj atīti
PA_mil_3.2.5:1.15	“Nāhaṁ paṭibalo tayā vādinā saddhiṁ sallapituṁ, sādhu atthaṁ jappehī”ti.	▁nāhaṃ ▁paṭi bal o ▁tayā ▁v ādinā ▁saddhiṃ ▁ sall ap ituṃ ▁sādhu ▁atthaṃ ▁ja pp ehīti
PA_mil_3.2.5:1.16	Tato thero abhidhammasaṁyuttāya kathāya rājānaṁ milindaṁ saññāpesi—	▁tato ▁thero ▁abhidhamm asaṃyutt āya ▁kath āya ▁rājānaṃ ▁mi l ind aṃ ▁saññ āpesi
PA_mil_3.2.5:2.1_0	“Chayimāni, mahārāja, gehanissitāni somanassāni, cha nekkhammanissitāni somanassāni,	▁cha yi m āni ▁mahārāja ▁geh anissit āni ▁somanass āni ▁cha ▁nekkhamm anissit āni ▁somanass āni
PA_mil_3.2.5:2.1_1	cha gehanissitāni domanassāni, cha nekkhammanissitāni domanassāni, cha gehanissitā	▁cha ▁geh anissit āni ▁domanass āni ▁cha ▁nekkhamm anissit āni ▁domanass āni ▁cha ▁geh anissit ā
PA_mil_3.2.5:2.1_2	upekkhā, cha nekkhammanissitā upekkhāti, imāni cha chakkāni, atītāpi chattiṁsavidhā	▁upekkhā ▁cha ▁nekkhamm anissit ā ▁upekkhā ti ▁imāni ▁cha ▁cha kk āni ▁atīt āpi ▁cha ttiṃs avi dhā
