segmentnr	original	analyzed
PA_mil_3.2.5:0.1	Milindapañha	milindapañha 
PA_mil_3.2.5:0.2	Addhānavagga	addhā anavagga 
PA_mil_3.2.5:0.3	5. Vedanāpañha	vedanāpañha 
PA_mil_3.2.5:1.1	Rājā āha—	rājā āha 
PA_mil_3.2.5:1.2	“bhante nāgasena, sukhā vedanā kusalā vā akusalā vā abyākatā vā”ti?	bhante nāgasena sukhā vedanā kusalā vā akusalā vā abyākatā vā ati 
PA_mil_3.2.5:1.3	“Siyā, mahārāja, kusalā, siyā akusalā, siyā abyākatā”ti.	siyā mahā rāja kusalā siyā akusalā siyā a byākatā ati 
PA_mil_3.2.5:1.4	“Yadi, bhante, kusalā na dukkhā, yadi dukkhā na kusalā, kusalaṁ dukkhanti nuppajjatī”ti.	yadi bhante kusalā na dukkhā yadi dukkhā na kusalā kusalam dukkhanti nuppajjati iti 
PA_mil_3.2.5:1.5	“Taṁ kiṁ maññasi, mahārāja, idha purisassa hatthe tattaṁ ayoguḷaṁ nikkhipeyya, dutiye hatthe sītaṁ himapiṇḍaṁ nikkhipeyya, kiṁ nu kho, mahārāja, ubhopi te daheyyun”ti?	tam kim maññasi mahā rāja idha purisassa hatthe tattam ayaḥ guḷam nikkhipeyya dutiye hatthe sītam hima piṇḍam nikkhipeyya kim nu kho mahā rāja ubho pi te daheyyunti 
PA_mil_3.2.5:1.6	“Āma, bhante, ubhopi te daheyyun”ti.	āma bhante ubhā upi te daheyyunti 
PA_mil_3.2.5:1.7	“Kiṁ nu kho te, mahārāja, ubhopi uṇhā”ti?	kim nu khalu te mahā rāja ubhau uṇhāti 
PA_mil_3.2.5:1.8	“Na hi, bhante”ti.	na hi bhantā iti 
PA_mil_3.2.5:1.9	“Kiṁ pana te, mahārāja, ubhopi sītalā”ti?	kim pana te mahā rāja ubhau upi 
PA_mil_3.2.5:1.10	“Na hi, bhante”ti.	na hi bhantā iti 
PA_mil_3.2.5:1.11	“Ājānāhi niggahaṁ yadi tattaṁ dahati, na ca te ubhopi uṇhā, tena nuppajjati.	ājānāhi niggaham yadi tat tam dahati na ca te ubho api uṇhā tena nuppajjati 
PA_mil_3.2.5:1.12	Yadi sītalaṁ dahati, na ca te ubhopi sītalā, tena nuppajjati.	yadi sītalam dahati na ca te ubhau pi sītalā tena nuppajjati 
PA_mil_3.2.5:1.13	Kissa pana te, mahārāja, ubhopi dahanti, na ca te ubhopi uṇhā, na ca te ubhopi sītalā?	kissa pana te mahā rāja ubhopi dahanti na ca te ubhopi uṇhāḥ na ca te ubhopi sītalā 
PA_mil_3.2.5:1.14	Ekaṁ uṇhaṁ, ekaṁ sītalaṁ, ubhopi te dahanti, tena nuppajjatī”ti.	ekam uṇhe ekam sītale ubhau upi te dahanti tena nu pajjati iti 
PA_mil_3.2.5:1.15	“Nāhaṁ paṭibalo tayā vādinā saddhiṁ sallapituṁ, sādhu atthaṁ jappehī”ti.	na aham paṭibalaḥ tayā vādinā saddhim sallapitu sādhu attham jappehi iti 
PA_mil_3.2.5:1.16	Tato thero abhidhammasaṁyuttāya kathāya rājānaṁ milindaṁ saññāpesi—	tatas theraḥ abhidhamma sayuttāya kathāya rājānam milindam saññāpesi 
PA_mil_3.2.5:2.1_0	“Chayimāni, mahārāja, gehanissitāni somanassāni, cha nekkhammanissitāni somanassāni,	cha ayimāni mahā rāja geha nissitāni somanassāni cha nekkhamma nissitāni somanassāni 
PA_mil_3.2.5:2.1_1	cha gehanissitāni domanassāni, cha nekkhammanissitāni domanassāni, cha gehanissitā	cha geha nissitāni domanassāni cha nekkhamma nissitāni domanassāni cha geha nissitā 
PA_mil_3.2.5:2.1_2	upekkhā, cha nekkhammanissitā upekkhāti, imāni cha chakkāni, atītāpi chattiṁsavidhā	upekkhā cha nekkhamma nissitā upekkhā ati imāni cha chakkāni atītā api chattisavidhā 
PA_mil_3.2.5:2.1_3	vedanā, anāgatāpi chattiṁsavidhā vedanā, paccuppannāpi chattiṁsavidhā vedanā, tadekajjhaṁ	vedanā anāgatā api chattisavidhā vedanā paccuppannā api chattisavidhā vedanā tad ekajjha 
PA_mil_3.2.5:2.1_4	abhisaññūhitvā abhisampiṇḍetvā aṭṭhasataṁ vedanā hontī”ti.	abhisaññūhitvā abhisampiṇḍetvā aṭṭhasatam vedanāḥ honti iti 
PA_mil_3.2.5:3.1	“Kallosi, bhante nāgasenā”ti.	kallosi bhante nāgasena ati 
PA_mil_3.2.5:4.1	Vedanāpañho pañcamo.	vedanā pañhaḥ pañcamo 
