segmentnr	original	analyzed
PA_patthana_18.17:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_18.17:0.2	Dhammānulomapaccanīya (3), Dukadukapaṭṭhānapāḷi (6)	▁dhammā nulomapaccanīya ▁duk aduk apaṭṭhānapāḷi
PA_patthana_18.17:0.3	18.17. Āsavasampayuttaduka, Hetuduka	▁āsav asampayutt aduk a ▁hetu du ka
PA_patthana_18.17:1.1	Āsavasampayuttaṁ hetuṁ dhammaṁ paṭicca naāsavasampayutto nahetu dhammo uppajjati hetupaccayā … tīṇi.	▁āsav asampayutt aṃ ▁hetu ṃ ▁dhammaṃ ▁paṭicca ▁na āsav asampayutt o ▁nahetu ▁dhammo ▁uppajjati ▁hetupaccayā ▁tīṇi
PA_patthana_18.17:2.1	Āsavavippayuttaṁ hetuṁ dhammaṁ paṭicca naāsavavippayutto nahetu dhammo uppajjati hetupaccayā … tīṇi.	▁āsav avippayutt aṃ ▁hetu ṃ ▁dhammaṃ ▁paṭicca ▁na āsav avippayutt o ▁nahetu ▁dhammo ▁uppajjati ▁hetupaccayā ▁tīṇi
PA_patthana_18.17:3.1_0	Āsavasampayuttaṁ hetuñca āsavavippayuttaṁ hetuñca dhammaṁ paṭicca naāsavasampayutto	▁āsav asampayutt aṃ ▁hetu ñca ▁āsav avippayutt aṃ ▁hetu ñca ▁dhammaṃ ▁paṭicca ▁na āsav asampayutt o
PA_patthana_18.17:3.1_1	nahetu dhammo uppajjati hetupaccayā … tīṇi. (Saṅkhittaṁ.) Hetuyā nava, ārammaṇe tīṇi	▁nahetu ▁dhammo ▁uppajjati ▁hetupaccayā ▁tīṇi ▁saṃkhittaṃ ▁hetuyā ▁nava ▁ārammaṇe ▁tīṇi
PA_patthana_18.17:3.1_2	…pe… vipāke ekaṁ …pe… avigate nava.	▁pe ▁vipāk e ▁ekaṃ ▁pe ▁avigate ▁nava
PA_patthana_18.17:4.1	Āsavasampayuttaṁ nahetuṁ dhammaṁ paṭicca naāsavasampayutto nanahetu dhammo uppajjati hetupaccayā … tīṇi.	▁āsav asampayutt aṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁na āsav asampayutt o ▁nan ahetu ▁dhammo ▁uppajjati ▁hetupaccayā ▁tīṇi
PA_patthana_18.17:5.1	Āsavavippayuttaṁ nahetuṁ dhammaṁ paṭicca naāsavasampayutto nanahetu dhammo uppajjati hetupaccayā … ekaṁ. (Saṅkhittaṁ.) Hetuyā cattāri …pe… vipāke ekaṁ …pe… avigate cattāri.	▁āsav avippayutt aṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁na āsav asampayutt o ▁nan ahetu ▁dhammo ▁uppajjati ▁hetupaccayā ▁ekaṃ ▁saṃkhittaṃ ▁hetuyā ▁cattāri ▁pe ▁vipāk e ▁ekaṃ ▁pe ▁avigate ▁cattāri
