segmentnr	original	analyzed
PA_mn_119:0.1	Majjhima Nikāya 119	▁majjhim a ▁nikāya
PA_mn_119:0.2	Kāyagatāsatisutta	▁kāya gat ā sati sutt a
PA_mn_119:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_119:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_mn_119:2.1	Atha kho sambahulānaṁ bhikkhūnaṁ pacchābhattaṁ piṇḍapātapaṭikkantānaṁ upaṭṭhānasālāyaṁ sannisinnānaṁ sannipatitānaṁ ayamantarākathā udapādi:	▁atha ▁kho ▁sambahulā naṃ ▁bhikkhūnaṃ ▁pacchā bhatt aṃ ▁piṇḍapāt apaṭi kk antānaṃ ▁upaṭṭhān asālā yaṃ ▁sanni si n n ānaṃ ▁sannipat it ānaṃ ▁ayam antar ā kathā ▁udapādi
PA_mn_119:2.2	“acchariyaṁ, āvuso, abbhutaṁ, āvuso.	▁acchariy aṃ ▁āvuso ▁abbhut aṃ ▁āvuso
PA_mn_119:2.3	Yāvañcidaṁ tena bhagavatā jānatā passatā arahatā sammāsambuddhena kāyagatāsati bhāvitā bahulīkatā mahapphalā vuttā mahānisaṁsā”ti.	▁yāva ñc idaṃ ▁tena ▁bhagavatā ▁jān atā ▁pass atā ▁araha tā ▁sammāsambuddh ena ▁kāya gat ā sati ▁bhāvit ā ▁bahulīkat ā ▁mah ap phal ā ▁vuttā ▁mah ānisaṃs āti
PA_mn_119:2.4_0	Ayañca hidaṁ tesaṁ bhikkhūnaṁ antarākathā vippakatā hoti, atha kho bhagavā sāyanhasamayaṁ	▁ayañca ▁hi d aṃ ▁tesaṃ ▁bhikkhūnaṃ ▁antarā kathā ▁vippa kat ā ▁hoti ▁atha ▁kho ▁bhagavā ▁sā yan h asamay aṃ
PA_mn_119:2.4_1	paṭisallānā vuṭṭhito yena upaṭṭhānasālā tenupasaṅkami; upasaṅkamitvā paññatte āsane nisīdi.	▁paṭi sall ā nā ▁vuṭṭhit o ▁yena ▁upaṭṭhān asālā ▁tenupasaṃkami ▁upasaṃkamitvā ▁paññatt e ▁āsan e ▁nisīdi
PA_mn_119:2.5	Nisajja kho bhagavā bhikkhū āmantesi:	▁ni sajj a ▁kho ▁bhagavā ▁bhikkhū ▁āmantesi
PA_mn_119:2.6	“kāya nuttha, bhikkhave, etarahi kathāya sannisinnā, kā ca pana vo antarākathā vippakatā”ti?	▁kāya ▁nu ttha ▁bhikkhave ▁etarahi ▁kath āya ▁sanni si n nā ▁kā ▁ca ▁pana ▁vo ▁antarā kathā ▁vippa kat āti
PA_mn_119:2.7	“Idha, bhante, amhākaṁ pacchābhattaṁ piṇḍapātapaṭikkantānaṁ upaṭṭhānasālāyaṁ sannisinnānaṁ sannipatitānaṁ ayamantarākathā udapādi:	▁idha ▁bhante ▁amhākaṃ ▁pacchā bhatt aṃ ▁piṇḍapāt apaṭi kk antānaṃ ▁upaṭṭhān asālā yaṃ ▁sanni si n n ānaṃ ▁sannipat it ānaṃ ▁ayam antar ā kathā ▁udapādi
PA_mn_119:2.8	‘acchariyaṁ, āvuso, abbhutaṁ, āvuso.	▁acchariy aṃ ▁āvuso ▁abbhut aṃ ▁āvuso
PA_mn_119:2.9	Yāvañcidaṁ tena bhagavatā jānatā passatā arahatā sammāsambuddhena kāyagatāsati bhāvitā bahulīkatā mahapphalā vuttā mahānisaṁsā’ti.	▁yāva ñc idaṃ ▁tena ▁bhagavatā ▁jān atā ▁pass atā ▁araha tā ▁sammāsambuddh ena ▁kāya gat ā sati ▁bhāvit ā ▁bahulīkat ā ▁mah ap phal ā ▁vuttā ▁mah ānisaṃs āti
PA_mn_119:2.10	Ayaṁ kho no, bhante, antarākathā vippakatā, atha bhagavā anuppatto”ti.	▁ayaṃ ▁kho ▁no ▁bhante ▁antarā kathā ▁vippa kat ā ▁atha ▁bhagavā ▁anuppatt oti
PA_mn_119:3.1	“Kathaṁ bhāvitā ca, bhikkhave, kāyagatāsati kathaṁ bahulīkatā mahapphalā hoti mahānisaṁsā?	▁kathaṃ ▁bhāvit ā ▁ca ▁bhikkhave ▁kāya gat ā sati ▁kathaṃ ▁bahulīkat ā ▁mah ap phal ā ▁hoti ▁mah ānisaṃs ā
PA_mn_119:4.1	Idha, bhikkhave, bhikkhu araññagato vā rukkhamūlagato vā suññāgāragato vā nisīdati pallaṅkaṁ ābhujitvā ujuṁ kāyaṁ paṇidhāya parimukhaṁ satiṁ upaṭṭhapetvā.	▁idha ▁bhikkhave ▁bhikkhu ▁araññ agato ▁vā ▁rukkhamūl agato ▁vā ▁su ññā gār agato ▁vā ▁nisīd ati ▁ pallaṃk aṃ ▁ ā bhu j itvā ▁uju ṃ ▁kāy aṃ ▁pa ṇi dh āya ▁pari mukh aṃ ▁sati ṃ ▁upa ṭṭha petvā
PA_mn_119:4.2	So satova assasati satova passasati;	▁so ▁sat ova ▁ assa sati ▁sat ova ▁pass a sati
PA_mn_119:4.3	dīghaṁ vā assasanto ‘dīghaṁ assasāmī’ti pajānāti, dīghaṁ vā passasanto ‘dīghaṁ passasāmī’ti pajānāti;	▁dīgh aṃ ▁vā ▁ assa sant o ▁dīgh aṃ ▁ assa s āmīti ▁pajānāti ▁dīgh aṃ ▁vā ▁pass as anto ▁dīgh aṃ ▁pass as āmīti ▁pajānāti
PA_mn_119:4.4	rassaṁ vā assasanto ‘rassaṁ assasāmī’ti pajānāti, rassaṁ vā passasanto ‘rassaṁ passasāmī’ti pajānāti;	▁rass aṃ ▁vā ▁ assa sant o ▁rass aṃ ▁ assa s āmīti ▁pajānāti ▁rass aṃ ▁vā ▁pass as anto ▁rass aṃ ▁pass as āmīti ▁pajānāti
PA_mn_119:4.5	‘sabbakāyapaṭisaṁvedī assasissāmī’ti sikkhati, ‘sabbakāyapaṭisaṁvedī passasissāmī’ti sikkhati;	▁sabba kāya paṭisaṃvedī ▁ assa s issāmīti ▁sikkh ati ▁sabba kāya paṭisaṃvedī ▁pass as issāmīti ▁sikkh ati
PA_mn_119:4.6	‘passambhayaṁ kāyasaṅkhāraṁ assasissāmī’ti sikkhati, ‘passambhayaṁ kāyasaṅkhāraṁ passasissāmī’ti sikkhati.	▁pass am bhay aṃ ▁kāya saṃkhār aṃ ▁ assa s issāmīti ▁sikkh ati ▁pass am bhay aṃ ▁kāya saṃkhār aṃ ▁pass as issāmīti ▁sikkh ati
