segmentnr	original	analyzed
PA_mn_119:0.1	Majjhima Nikāya 119	majjhima nikāya 
PA_mn_119:0.2	Kāyagatāsatisutta	kāyagata asati sutta 
PA_mn_119:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_mn_119:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_mn_119:2.1	Atha kho sambahulānaṁ bhikkhūnaṁ pacchābhattaṁ piṇḍapātapaṭikkantānaṁ upaṭṭhānasālāyaṁ sannisinnānaṁ sannipatitānaṁ ayamantarākathā udapādi:	atha kho sambahulānam bhikkhūnam pacchābhattam piṇḍapāta paṭikkantānam upaṭṭhāna sālāyam sannisinnānam sannipatitānam ayam antarākathā udapādi 
PA_mn_119:2.2	“acchariyaṁ, āvuso, abbhutaṁ, āvuso.	acchariyaḥ āvuso abbhutaḥ āvuso 
PA_mn_119:2.3	Yāvañcidaṁ tena bhagavatā jānatā passatā arahatā sammāsambuddhena kāyagatāsati bhāvitā bahulīkatā mahapphalā vuttā mahānisaṁsā”ti.	yāvañcidam tena bhagavatā jānatā passatā arahatā sammāsambuddhena kāya gatā asati bhāvitā bahulīkatā mahapphalā vuttā mahā nisasā ati 
PA_mn_119:2.4_0	Ayañca hidaṁ tesaṁ bhikkhūnaṁ antarākathā vippakatā hoti, atha kho bhagavā sāyanhasamayaṁ	ayam ca hidam tesam bhikkhūnam antarākathā vippakatā hoti atha kho bhagavā sāyanhasamaya 
PA_mn_119:2.4_1	paṭisallānā vuṭṭhito yena upaṭṭhānasālā tenupasaṅkami; upasaṅkamitvā paññatte āsane nisīdi.	paṭisallānā vuṭṭhitaḥ yena upaṭṭhāna sālā tena upasaṅkami upasaṅkamitvā paññatte āsane nisīdi 
PA_mn_119:2.5	Nisajja kho bhagavā bhikkhū āmantesi:	nisajja kho bhagavā bhikkhū āmantesi 
PA_mn_119:2.6	“kāya nuttha, bhikkhave, etarahi kathāya sannisinnā, kā ca pana vo antarākathā vippakatā”ti?	kāya nuttha bhikkhave etarahi kathāya sannisinnā kā ca pana vaḥ antarākathā vippakatā ati 
PA_mn_119:2.7	“Idha, bhante, amhākaṁ pacchābhattaṁ piṇḍapātapaṭikkantānaṁ upaṭṭhānasālāyaṁ sannisinnānaṁ sannipatitānaṁ ayamantarākathā udapādi:	idha bhante amhākam pacchābhattam piṇḍapāta paṭikkantānam upaṭṭhāna sālāyam sannisinnānam sannipatitānam ayam antarākathā udapādi 
PA_mn_119:2.8	‘acchariyaṁ, āvuso, abbhutaṁ, āvuso.	acchariyaḥ āvuso abbhutaḥ āvuso 
