segmentnr	original	analyzed
PA_patthana_1.18:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_1.18:0.2	Dhammānuloma (1), Tikapaṭṭhānapāḷi (1)	dhamma anuloma tika paṭṭhāna pāḷi 
PA_patthana_1.18:0.3	1.18. Uppannattika	uppanna ttika 
PA_patthana_1.18:1.0.1	Vibhaṅgavāra	vibhaṅgavāra 
PA_patthana_1.18:1.0.2	Hetu	hetu 
PA_patthana_1.18:1.1_0	Uppanno dhammo uppannassa dhammassa hetupaccayena paccayo—uppannā hetū sampayuttakānaṁ	uppannaḥ dhammaḥ uppannassa dhammassa hetu paccayena paccayo uppannāḥ hetū sampayuttakāna 
PA_patthana_1.18:1.1_1	khandhānaṁ cittasamuṭṭhānānañca rūpānaṁ hetupaccayena paccayo. Paṭisandhikkhaṇe uppannā	khandhānam citta samuṭṭhānānañca rūpānam hetu paccayena paccayaḥ paṭisandhi kkhaṇe uppannā 
PA_patthana_1.18:1.1_2	hetū sampayuttakānaṁ khandhānaṁ kaṭattā ca rūpānaṁ hetupaccayena paccayo.	hetū sampayuttakānam khandhānam kaṭattā ca rūpānam hetu paccayena paccayaḥ 
PA_patthana_1.18:2.0	Ārammaṇa	ārammaṇa 
PA_patthana_1.18:2.1_0	Uppanno dhammo uppannassa dhammassa ārammaṇapaccayena paccayo—uppannaṁ cakkhuṁ aniccato	uppannaḥ dhammaḥ uppannassa dhammassa ārammaṇa paccayena paccayo uppannam cakkhum aniccato 
PA_patthana_1.18:2.1_1	dukkhato anattato vipassati, assādeti abhinandati, taṁ ārabbha rāgo uppajjati, diṭṭhi	dukkhataḥ anattataḥ vipassati assādeti abhinandati tam ārabbha rāgaḥ uppajjati diṭṭhi 
PA_patthana_1.18:2.1_2	uppajjati, vicikicchā …pe… uddhaccaṁ …pe… domanassaṁ uppajjati. Uppannaṁ sotaṁ …	uppajjati vicikicchā pe uddhaccam pe domanassam uppajjati uppannam sotam 
PA_patthana_1.18:2.1_3	ghānaṁ … jivhaṁ … kāyaṁ … rūpe … sadde … gandhe … rase … phoṭṭhabbe … vatthuṁ … uppanne	ghānam jivham kāyam rūpe sadde gandhe rase phoṭṭhabbe vatthum uppanne 
PA_patthana_1.18:2.1_4	khandhe aniccato dukkhato anattato vipassati …pe… domanassaṁ uppajjati. Dibbena cakkhunā	khandhe aniccataḥ dukkhataḥ anattataḥ vipassati pe domanassam uppajjati dibbena cakkhunā 
PA_patthana_1.18:2.1_5	rūpaṁ passati, dibbāya sotadhātuyā saddaṁ suṇāti, rūpāyatanaṁ cakkhuviññāṇassa …pe…	rūpam passati dibbāya sotadhātuyā saddam suṇāti rūpa āyatanam cakkhu viññāṇassa pe 
PA_patthana_1.18:2.1_6	phoṭṭhabbāyatanaṁ kāyaviññāṇassa …pe… uppannā khandhā iddhividhañāṇassa, āvajjanāya	phoṭṭhabba āyatanam kāya viññāṇassa pe uppannā khandhāḥ iddhividha ñāṇassa āvajjanāya 
PA_patthana_1.18:2.1_7	ārammaṇapaccayena paccayo.	ārammaṇa paccayena paccayaḥ 
PA_patthana_1.18:3.1_0	Anuppanno dhammo uppannassa dhammassa ārammaṇapaccayena paccayo—anuppanne rūpe …	anuppannaḥ dhammaḥ uppannassa dhammassa ārammaṇa paccayena paccayaḥ anuppanne rūpe 
PA_patthana_1.18:3.1_1	sadde … gandhe … rase … phoṭṭhabbe … anuppanne khandhe aniccato dukkhato anattato	sadde gandhe rase phoṭṭhabbe anuppanne khandhe aniccataḥ dukkhataḥ anattataḥ 
PA_patthana_1.18:3.1_2	vipassati …pe… domanassaṁ uppajjati. Anuppannā khandhā iddhividhañāṇassa, cetopariyañāṇassa,	vipassati pe domanassam uppajjati anuppannā khandhāḥ iddhividha ñāṇassa cetas pariya ñāṇassa 
PA_patthana_1.18:3.1_3	anāgataṁsañāṇassa, āvajjanāya ārammaṇapaccayena paccayo.	anāgata sañāṇassa āvajjanāya ārammaṇa paccayena paccayo 
PA_patthana_1.18:4.1_0	Uppādī dhammo uppannassa dhammassa ārammaṇapaccayena paccayo—uppādiṁ cakkhuṁ …pe…	uppādī dhammaḥ uppannassa dhammassa ārammaṇa paccayena paccayouppādim cakkhum pe 
PA_patthana_1.18:4.1_1	kāyaṁ … rūpe … gandhe … rase … phoṭṭhabbe … vatthuṁ … uppādī khandhe aniccato dukkhato	kāyam rūpe gandhe rase phoṭṭhabbe vatthum uppādī khandhe aniccataḥ dukkhataḥ 
PA_patthana_1.18:4.1_2	anattato …pe… domanassaṁ uppajjati. Uppādī khandhā iddhividhañāṇassa, cetopariyañāṇassa,	anattataḥ pe domanassam uppajjati uppādī khandhāḥ iddhividha ñāṇassa cetopariya ñāṇassa 
PA_patthana_1.18:4.1_3	anāgataṁsañāṇassa, āvajjanāya ārammaṇapaccayena paccayo.	anāgata sañāṇassa āvajjanāya ārammaṇa paccayena paccayo 
PA_patthana_1.18:5.0	Adhipati	adhipati 
PA_patthana_1.18:5.1_0	Uppanno dhammo uppannassa dhammassa adhipatipaccayena paccayo— ārammaṇādhipati, sahajātādhipati.	uppannaḥ dhammaḥ uppannassa dhammassa adhipati paccayena paccayaḥ ārammaṇa adhipati sahajāta adhipati 
PA_patthana_1.18:5.1_1	Ārammaṇādhipati—uppannaṁ cakkhuṁ garuṁ katvā assādeti abhinandati, taṁ garuṁ katvā	ārammaṇa adhipati uppannam cakkhum garum katvā assādeti abhinandati tam garum katvā 
PA_patthana_1.18:5.1_2	rāgo uppajjati, diṭṭhi uppajjati. Uppannaṁ sotaṁ … ghānaṁ … jivhaṁ … kāyaṁ … rūpe	rāgaḥ uppajjati diṭṭhi uppajjati uppannam sotam ghānam jivham kāyam rūpe 
PA_patthana_1.18:5.1_3	… sadde … gandhe … rase … phoṭṭhabbe … vatthuṁ … uppanne khandhe garuṁ katvā assādeti	sadde gandhe rase phoṭṭhabbe vatthum uppanne khandhe garum katvā assādeti 
PA_patthana_1.18:5.1_4	abhinandati, taṁ garuṁ katvā rāgo uppajjati …pe…. Sahajātādhipati—uppannā adhipati	abhinandati tam garum katvā rāgaḥ uppajjati pe sahajāta adhipati uppannāḥ adhipati 
PA_patthana_1.18:5.1_5	sampayuttakānaṁ khandhānaṁ cittasamuṭṭhānānañca rūpānaṁ adhipatipaccayena paccayo.	sampayuttakānam khandhānam citta samuṭṭhānānañca rūpānam adhipati paccayena paccayaḥ 
PA_patthana_1.18:6.1_0	Anuppanno dhammo uppannassa dhammassa adhipatipaccayena paccayo. Ārammaṇādhipati—anuppanne	anuppannaḥ dhammaḥ uppannassa dhammassa adhipati paccayena paccayaḥ ārammaṇa adhipati anuppanne 
PA_patthana_1.18:6.1_1	rūpe … sadde … gandhe … rase … phoṭṭhabbe … anuppanne khandhe garuṁ katvā assādeti	rūpe sadde gandhe rase phoṭṭhabbe anuppanne khandhe garum katvā assādeti 
PA_patthana_1.18:6.1_2	abhinandati, taṁ garuṁ katvā rāgo uppajjati, diṭṭhi uppajjati.	abhinandati tam garum katvā rāgaḥ uppajjati diṭṭhi uppajjati 
PA_patthana_1.18:7.1_0	Uppādī dhammo uppannassa dhammassa adhipatipaccayena paccayo. Ārammaṇādhipati—uppādiṁ	uppādī dhammaḥ uppannassa dhammassa adhipati paccayena paccayaḥ ārammaṇa adhipati uppādi 
PA_patthana_1.18:7.1_1	cakkhuṁ …pe… kāyaṁ … rūpe …pe… phoṭṭhabbe … vatthuṁ … uppādī khandhe garuṁ katvā	cakkhum pe kāyam rūpe pe phoṭṭhabbe vatthum uppādī khandhe garum katvā 
PA_patthana_1.18:7.1_2	assādeti abhinandati, taṁ garuṁ katvā rāgo uppajjati, diṭṭhi uppajjati.	assādeti abhinandati tam garum katvā rāgaḥ uppajjati diṭṭhi uppajjati 
PA_patthana_1.18:8.0	Sahajāta	sahajāta 
