segmentnr	original	analyzed
PA_patthana_1.18:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_1.18:0.2	Dhammānuloma (1), Tikapaṭṭhānapāḷi (1)	▁dhamm ānulom a ▁tik apaṭṭhānapāḷi
PA_patthana_1.18:0.3	1.18. Uppannattika	▁uppann attika
PA_patthana_1.18:1.0.1	Vibhaṅgavāra	▁ vibhaṃg avāra
PA_patthana_1.18:1.0.2	Hetu	▁hetu
PA_patthana_1.18:1.1_0	Uppanno dhammo uppannassa dhammassa hetupaccayena paccayo—uppannā hetū sampayuttakānaṁ	▁uppann o ▁dhammo ▁uppann assa ▁dhammassa ▁hetupaccay ena ▁paccayo u ppann ā ▁ hetū ▁sampayuttakānaṃ
PA_patthana_1.18:1.1_1	khandhānaṁ cittasamuṭṭhānānañca rūpānaṁ hetupaccayena paccayo. Paṭisandhikkhaṇe uppannā	▁khandhānaṃ ▁cittasamuṭṭhān ānañca ▁rūpānaṃ ▁hetupaccay ena ▁paccayo ▁ paṭisandhikkhaṇe ▁uppann ā
PA_patthana_1.18:1.1_2	hetū sampayuttakānaṁ khandhānaṁ kaṭattā ca rūpānaṁ hetupaccayena paccayo.	▁ hetū ▁sampayuttakānaṃ ▁khandhānaṃ ▁kaṭattā ▁ca ▁rūpānaṃ ▁hetupaccay ena ▁paccayo
PA_patthana_1.18:2.0	Ārammaṇa	▁ārammaṇ a
PA_patthana_1.18:2.1_0	Uppanno dhammo uppannassa dhammassa ārammaṇapaccayena paccayo—uppannaṁ cakkhuṁ aniccato	▁uppann o ▁dhammo ▁uppann assa ▁dhammassa ▁ārammaṇapaccay ena ▁paccayo uppanna ṃ ▁cakkhu ṃ ▁anicc ato
PA_patthana_1.18:2.1_1	dukkhato anattato vipassati, assādeti abhinandati, taṁ ārabbha rāgo uppajjati, diṭṭhi	▁dukkh ato ▁anatt ato ▁vi pass ati ▁assād eti ▁abhinand ati ▁taṃ ▁ārabbha ▁rāg o ▁uppajjati ▁diṭṭhi
