segmentnr	original	analyzed
PA_ya_6.1.2:0.1	6 Saṅkhārayamaka	saṅkhārayamaka 
PA_ya_6.1.2:0.2	6.1 Paṇṇattivāra	paṇṇattivāra 
PA_ya_6.1.2:0.3	6.1.2. Paṇṇattivāraniddesa	paṇṇatti vāra niddesa 
PA_ya_6.1.2:1.0.1	6.1.2.1. Padasodhanavāra	    
PA_ya_6.1.2:1.0.2	6.1.2.1.1. Anuloma	anuloma 
PA_ya_6.1.2:1.1	Kāyo kāyasaṅkhāroti? No.	kāyaḥ kāya saṅkhāraḥ iti no 
PA_ya_6.1.2:2.1	Kāyasaṅkhāro kāyoti? No.	no 
PA_ya_6.1.2:3.1	Vacī vacīsaṅkhāroti? No.	vacī vacīsaṅkhārā iti no 
PA_ya_6.1.2:4.1	Vacīsaṅkhāro vacīti? No.	vacī saṅkhāraḥ vacī iti no 
PA_ya_6.1.2:5.1	Cittaṁ cittasaṅkhāroti? No.	cittam citta saṅkhāraḥ iti no 
PA_ya_6.1.2:6.1	Cittasaṅkhāro cittanti? No.	citta saṅkhāraḥ 
PA_ya_6.1.2:7.0	6.1.2.1.2. Paccanīka	paccanīka 
PA_ya_6.1.2:7.1	Na kāyo na kāyasaṅkhāroti?	na kāyaḥ na kāya saṅkhārā iti 
PA_ya_6.1.2:8.1	Kāyasaṅkhāro na kāyo, kāyasaṅkhāro. Kāyañca kāyasaṅkhārañca ṭhapetvā avasesā na ceva kāyo na ca kāyasaṅkhāro.	kāya saṅkhāraḥ na kāyaḥ kāya saṅkhāro kāyam ca kāya saṅkhāram ca ṭhapetvā avasesāḥ na ca iva kāyaḥ na ca kāya saṅkhāro 
PA_ya_6.1.2:9.1	Na kāyasaṅkhāro na kāyoti?	na kāya saṅkhāraḥ na 
PA_ya_6.1.2:10.1	Kāyo na kāyasaṅkhāro, kāyo. Kāyañca kāyasaṅkhārañca ṭhapetvā avasesā na ceva kāyo na ca kāyasaṅkhāro.	kāyaḥ na kāya saṅkhāro kāyaḥ kāyam ca kāya saṅkhāram ca ṭhapetvā avasesāḥ na ca iva kāyaḥ na ca kāya saṅkhāro 
PA_ya_6.1.2:11.1	Na vacī na vacīsaṅkhāroti?	na vacī na vacī saṅkhārā uti 
PA_ya_6.1.2:12.1	Vacīsaṅkhāro na vacī, vacīsaṅkhāro. Vaciñca vacīsaṅkhārañca ṭhapetvā avasesā na ceva vacī na ca vacīsaṅkhāro.	vacī saṅkhāraḥ na vacī vacī saṅkhāraḥ vacim ca vacī saṅkhāram ca ṭhapetvā avasesā na ca iva vacī na ca vacī saṅkhāraḥ 
PA_ya_6.1.2:13.1	Na vacīsaṅkhāro na vacīti?	na vacī saṅkhāraḥ na vaci iti 
PA_ya_6.1.2:14.1	Vacī na vacīsaṅkhāro, vacī. Vaciñca vacīsaṅkhārañca ṭhapetvā avasesā na ceva vacī na ca vacīsaṅkhāro.	vacī na vacī saṅkhāraḥ vacī vacim ca vacī saṅkhāram ca ṭhapetvā avasesā na ca iva vacī na ca vacī saṅkhāraḥ 
PA_ya_6.1.2:15.1	Na cittaṁ na cittasaṅkhāroti?	na cittam na citta saṅkhārā uti 
PA_ya_6.1.2:16.1	Cittasaṅkhāro na cittaṁ, cittasaṅkhāro. Cittañca cittasaṅkhārañca ṭhapetvā avasesā na ceva cittaṁ na ca cittasaṅkhāro.	citta saṅkhāraḥ citta saṅkhāraḥ cittam ca citta saṅkhāram ca ṭhapetvā avasesāḥ na ca iva cittam na ca citta saṅkhāraḥ 
PA_ya_6.1.2:17.1	Na cittasaṅkhāro na cittanti?	na citta saṅkhāraḥ na cittam ti 
PA_ya_6.1.2:18.1	Cittaṁ na cittasaṅkhāro, cittaṁ. Cittañca cittasaṅkhārañca ṭhapetvā avasesā na ceva cittaṁ na ca cittasaṅkhāro.	cittam na citta saṅkhāro citta cittam ca citta saṅkhāram ca ṭhapetvā avasesāḥ na ca iva cittam na ca citta saṅkhāro 
PA_ya_6.1.2:19.0.1	6.1.2.2. Padasodhanamūlacakkavāra	      
PA_ya_6.1.2:19.0.2	6.1.2.2.1. Anuloma	anuloma 
PA_ya_6.1.2:19.1	Kāyo kāyasaṅkhāroti? No.	kāyaḥ kāya saṅkhāraḥ iti no 
PA_ya_6.1.2:20.1	Saṅkhārā vacīsaṅkhāroti?	saṅkhārāḥ 
PA_ya_6.1.2:21.1	Vacīsaṅkhāro saṅkhāro ceva vacīsaṅkhāro ca. Avasesā saṅkhārā na vacīsaṅkhāro.	vacī saṅkhāro saṅkhāro ca iva vacī saṅkhāro ca avasesāḥ saṅkhārāḥ na vacī saṅkhāraḥ 
PA_ya_6.1.2:22.1	Kāyo kāyasaṅkhāroti? No.	kāyaḥ kāya saṅkhāraḥ iti no 
PA_ya_6.1.2:23.1	Saṅkhārā cittasaṅkhāroti?	saṅkhārāḥ citta saṅkhārāḥ iti 
PA_ya_6.1.2:24.1	Cittasaṅkhāro saṅkhāro ceva cittasaṅkhāro ca. Avasesā saṅkhārā na cittasaṅkhāro.	citta saṅkhāro saṅkhāraḥ ca iva citta saṅkhāraḥ ca avasesāḥ saṅkhārāḥ na citta saṅkhāraḥ 
PA_ya_6.1.2:25.1	Vacī vacīsaṅkhāroti? No.	vacī vacīsaṅkhārā iti no 
PA_ya_6.1.2:26.1	Saṅkhārā kāyasaṅkhāroti?	saṅkhārā 
PA_ya_6.1.2:27.1	Kāyasaṅkhāro saṅkhāro ceva kāyasaṅkhāro ca. Avasesā saṅkhārā na kāyasaṅkhāro.	kāya saṅkhāro saṅkhāro ca iva kāya saṅkhāro ca avasesāḥ saṅkhārāḥ na kāya saṅkhāro 
PA_ya_6.1.2:28.1	Vacī vacīsaṅkhāroti? No.	vacī vacīsaṅkhārā iti no 
PA_ya_6.1.2:29.1	Saṅkhārā cittasaṅkhāroti?	saṅkhārāḥ citta saṅkhārāḥ iti 
PA_ya_6.1.2:30.1	Cittasaṅkhāro saṅkhāro ceva cittasaṅkhāro ca. Avasesā saṅkhārā na cittasaṅkhāro.	citta saṅkhāro saṅkhāraḥ ca iva citta saṅkhāraḥ ca avasesāḥ saṅkhārāḥ na citta saṅkhāraḥ 
PA_ya_6.1.2:31.1	Cittaṁ cittasaṅkhāroti? No.	cittam citta saṅkhāraḥ iti no 
PA_ya_6.1.2:32.1	Saṅkhārā kāyasaṅkhāroti?	saṅkhārā 
PA_ya_6.1.2:33.1	Kāyasaṅkhāro saṅkhāro ceva kāyasaṅkhāro ca. Avasesā saṅkhārā na kāyasaṅkhāro.	kāya saṅkhāro saṅkhāro ca iva kāya saṅkhāro ca avasesāḥ saṅkhārāḥ na kāya saṅkhāro 
PA_ya_6.1.2:34.1	Cittaṁ cittasaṅkhāroti? No.	cittam citta saṅkhāraḥ iti no 
PA_ya_6.1.2:35.1	Saṅkhārā vacīsaṅkhāroti?	saṅkhārāḥ 
PA_ya_6.1.2:36.1	Vacīsaṅkhāro saṅkhāro ceva vacīsaṅkhāro ca. Avasesā saṅkhārā na vacīsaṅkhāro.	vacī saṅkhāro saṅkhāro ca iva vacī saṅkhāro ca avasesāḥ saṅkhārāḥ na vacī saṅkhāraḥ 
PA_ya_6.1.2:37.0	6.1.2.2.2. Paccanīka	paccanīka 
PA_ya_6.1.2:37.1	Na kāyo na kāyasaṅkhāroti?	na kāyaḥ na kāya saṅkhārā iti 
