segmentnr	original	analyzed
PA_ya_6.1.2:0.1	6 Saṅkhārayamaka	▁saṃkhār ayamak a
PA_ya_6.1.2:0.2	6.1 Paṇṇattivāra	▁paṇṇ at ti vā ra
PA_ya_6.1.2:0.3	6.1.2. Paṇṇattivāraniddesa	▁paṇṇ at ti vā ra niddes a
PA_ya_6.1.2:1.0.1	6.1.2.1. Padasodhanavāra	▁pad as o dhan avāra
PA_ya_6.1.2:1.0.2	6.1.2.1.1. Anuloma	▁anulom a
PA_ya_6.1.2:1.1	Kāyo kāyasaṅkhāroti? No.	▁kāy o ▁kāya saṃkhār oti ▁no
PA_ya_6.1.2:2.1	Kāyasaṅkhāro kāyoti? No.	▁kāya saṃkhār o ▁kāy oti ▁no
PA_ya_6.1.2:3.1	Vacī vacīsaṅkhāroti? No.	▁vacī ▁vacīsaṃkhāro ti ▁no
PA_ya_6.1.2:4.1	Vacīsaṅkhāro vacīti? No.	▁vacīsaṃkhāro ▁vacī ti ▁no
PA_ya_6.1.2:5.1	Cittaṁ cittasaṅkhāroti? No.	▁cittaṃ ▁cittasaṃkhāro ti ▁no
PA_ya_6.1.2:6.1	Cittasaṅkhāro cittanti? No.	▁cittasaṃkhāro ▁citt anti ▁no
PA_ya_6.1.2:7.0	6.1.2.1.2. Paccanīka	▁ paccanīk a
PA_ya_6.1.2:7.1	Na kāyo na kāyasaṅkhāroti?	▁na ▁kāy o ▁na ▁kāya saṃkhār oti
PA_ya_6.1.2:8.1	Kāyasaṅkhāro na kāyo, kāyasaṅkhāro. Kāyañca kāyasaṅkhārañca ṭhapetvā avasesā na ceva kāyo na ca kāyasaṅkhāro.	▁kāya saṃkhār o ▁na ▁kāy o ▁kāya saṃkhār o ▁kāy añca ▁kāya saṃkhār añca ▁ṭhapetvā ▁avases ā ▁na ▁ceva ▁kāy o ▁na ▁ca ▁kāya saṃkhār o
PA_ya_6.1.2:9.1	Na kāyasaṅkhāro na kāyoti?	▁na ▁kāya saṃkhār o ▁na ▁kāy oti
PA_ya_6.1.2:10.1	Kāyo na kāyasaṅkhāro, kāyo. Kāyañca kāyasaṅkhārañca ṭhapetvā avasesā na ceva kāyo na ca kāyasaṅkhāro.	▁kāy o ▁na ▁kāya saṃkhār o ▁kāy o ▁kāy añca ▁kāya saṃkhār añca ▁ṭhapetvā ▁avases ā ▁na ▁ceva ▁kāy o ▁na ▁ca ▁kāya saṃkhār o
PA_ya_6.1.2:11.1	Na vacī na vacīsaṅkhāroti?	▁na ▁vacī ▁na ▁vacīsaṃkhāro ti
PA_ya_6.1.2:12.1	Vacīsaṅkhāro na vacī, vacīsaṅkhāro. Vaciñca vacīsaṅkhārañca ṭhapetvā avasesā na ceva vacī na ca vacīsaṅkhāro.	▁vacīsaṃkhāro ▁na ▁vacī ▁vacīsaṃkhāro ▁va ci ñca ▁vacī saṃkhār añca ▁ṭhapetvā ▁avases ā ▁na ▁ceva ▁vacī ▁na ▁ca ▁vacīsaṃkhāro
PA_ya_6.1.2:13.1	Na vacīsaṅkhāro na vacīti?	▁na ▁vacīsaṃkhāro ▁na ▁vacī ti
PA_ya_6.1.2:14.1	Vacī na vacīsaṅkhāro, vacī. Vaciñca vacīsaṅkhārañca ṭhapetvā avasesā na ceva vacī na ca vacīsaṅkhāro.	▁vacī ▁na ▁vacīsaṃkhāro ▁vacī ▁va ci ñca ▁vacī saṃkhār añca ▁ṭhapetvā ▁avases ā ▁na ▁ceva ▁vacī ▁na ▁ca ▁vacīsaṃkhāro
PA_ya_6.1.2:15.1	Na cittaṁ na cittasaṅkhāroti?	▁na ▁cittaṃ ▁na ▁cittasaṃkhāro ti
PA_ya_6.1.2:16.1	Cittasaṅkhāro na cittaṁ, cittasaṅkhāro. Cittañca cittasaṅkhārañca ṭhapetvā avasesā na ceva cittaṁ na ca cittasaṅkhāro.	▁cittasaṃkhāro ▁na ▁cittaṃ ▁cittasaṃkhāro ▁citt añca ▁citta saṃkhār añca ▁ṭhapetvā ▁avases ā ▁na ▁ceva ▁cittaṃ ▁na ▁ca ▁cittasaṃkhāro
PA_ya_6.1.2:17.1	Na cittasaṅkhāro na cittanti?	▁na ▁cittasaṃkhāro ▁na ▁citt anti
PA_ya_6.1.2:18.1	Cittaṁ na cittasaṅkhāro, cittaṁ. Cittañca cittasaṅkhārañca ṭhapetvā avasesā na ceva cittaṁ na ca cittasaṅkhāro.	▁cittaṃ ▁na ▁cittasaṃkhāro ▁cittaṃ ▁citt añca ▁citta saṃkhār añca ▁ṭhapetvā ▁avases ā ▁na ▁ceva ▁cittaṃ ▁na ▁ca ▁cittasaṃkhāro
PA_ya_6.1.2:19.0.1	6.1.2.2. Padasodhanamūlacakkavāra	▁pad as o dhan amūl a cakk avāra
PA_ya_6.1.2:19.0.2	6.1.2.2.1. Anuloma	▁anulom a
PA_ya_6.1.2:19.1	Kāyo kāyasaṅkhāroti? No.	▁kāy o ▁kāya saṃkhār oti ▁no
PA_ya_6.1.2:20.1	Saṅkhārā vacīsaṅkhāroti?	▁saṃkhārā ▁vacīsaṃkhāro ti
PA_ya_6.1.2:21.1	Vacīsaṅkhāro saṅkhāro ceva vacīsaṅkhāro ca. Avasesā saṅkhārā na vacīsaṅkhāro.	▁vacīsaṃkhāro ▁saṃkhār o ▁ceva ▁vacīsaṃkhāro ▁ca ▁avases ā ▁saṃkhārā ▁na ▁vacīsaṃkhāro
PA_ya_6.1.2:22.1	Kāyo kāyasaṅkhāroti? No.	▁kāy o ▁kāya saṃkhār oti ▁no
PA_ya_6.1.2:23.1	Saṅkhārā cittasaṅkhāroti?	▁saṃkhārā ▁cittasaṃkhāro ti
PA_ya_6.1.2:24.1	Cittasaṅkhāro saṅkhāro ceva cittasaṅkhāro ca. Avasesā saṅkhārā na cittasaṅkhāro.	▁cittasaṃkhāro ▁saṃkhār o ▁ceva ▁cittasaṃkhāro ▁ca ▁avases ā ▁saṃkhārā ▁na ▁cittasaṃkhāro
