segmentnr	original	analyzed
PA_mn_19:0.1	Majjhima Nikāya 19	▁majjhim a ▁nikāya
PA_mn_19:0.2	Dvedhāvitakkasutta	▁dve dhā vitakk asutta
PA_mn_19:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_19:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_mn_19:1.3	Tatra kho bhagavā bhikkhū āmantesi:	▁tatra ▁kho ▁bhagavā ▁bhikkhū ▁āmantesi
PA_mn_19:1.4	“bhikkhavo”ti.	▁ bhikkh a v oti
PA_mn_19:1.5	“Bhadante”ti te bhikkhū bhagavato paccassosuṁ.	▁bha dant eti ▁te ▁bhikkhū ▁bhagavato ▁pacc ass o su ṃ
PA_mn_19:1.6	Bhagavā etadavoca:	▁bhagavā ▁etadavoca
PA_mn_19:2.1	“Pubbeva me, bhikkhave, sambodhā anabhisambuddhassa bodhisattasseva sato etadahosi:	▁pubbe va ▁me ▁bhikkhave ▁sam bodh ā ▁anabhi sam buddh assa ▁bodhisatt asseva ▁sat o ▁etadahosi
PA_mn_19:2.2	‘yannūnāhaṁ dvidhā katvā dvidhā katvā vitakke vihareyyan’ti.	▁ yan n ūn ā haṃ ▁dvidhā ▁katvā ▁dvidhā ▁katvā ▁vitakk e ▁vi har eyyanti
PA_mn_19:2.3	So kho ahaṁ, bhikkhave, yo cāyaṁ kāmavitakko yo ca byāpādavitakko yo ca vihiṁsāvitakko—	▁so ▁kho ▁ahaṃ ▁bhikkhave ▁yo ▁cā yaṃ ▁kām a vitakk o ▁yo ▁ca ▁byāpād a vitakk o ▁yo ▁ca ▁vi hiṃs ā vitakk o
PA_mn_19:2.4	imaṁ ekaṁ bhāgamakāsiṁ;	▁imaṃ ▁ekaṃ ▁ bhāg amakāsi ṃ
