segmentnr	original	analyzed
PA_mn_19:0.1	Majjhima Nikāya 19	majjhima nikāya 
PA_mn_19:0.2	Dvedhāvitakkasutta	dvedhā vitakka sutta 
PA_mn_19:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_mn_19:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_mn_19:1.3	Tatra kho bhagavā bhikkhū āmantesi:	tatra kho bhagavā bhikkhū āmantesi 
PA_mn_19:1.4	“bhikkhavo”ti.	bhikkhavaḥ ti 
PA_mn_19:1.5	“Bhadante”ti te bhikkhū bhagavato paccassosuṁ.	bhadanta iti te bhikkhū bhagavataḥ 
PA_mn_19:1.6	Bhagavā etadavoca:	bhagavān etat avoca 
PA_mn_19:2.1	“Pubbeva me, bhikkhave, sambodhā anabhisambuddhassa bodhisattasseva sato etadahosi:	pubbā iva me bhikkhave sambodhā an abhisambuddhassa bodhisattassa iva sataḥ etat ahosi 
PA_mn_19:2.2	‘yannūnāhaṁ dvidhā katvā dvidhā katvā vitakke vihareyyan’ti.	yat nūna aham dvidhā katvā dvidhā katvā vitakke vihareyyanti 
PA_mn_19:2.3	So kho ahaṁ, bhikkhave, yo cāyaṁ kāmavitakko yo ca byāpādavitakko yo ca vihiṁsāvitakko—	saḥ kho aha bhikkhave yaḥ ca ayam kāma vitakkaḥ yaḥ ca byāpāda vitakkaḥ yaḥ ca vihisā vitakkaḥ 
PA_mn_19:2.4	imaṁ ekaṁ bhāgamakāsiṁ;	imam ekam bhāgam akāsi 
PA_mn_19:2.5	yo cāyaṁ nekkhammavitakko yo ca abyāpādavitakko yo ca avihiṁsāvitakko—	yaḥ ca ayam nekkhamma vitakko yaḥ ca a byāpāda vitakko yaḥ ca a vihisā vitakko 
PA_mn_19:2.6	imaṁ dutiyaṁ bhāgamakāsiṁ.	imam dutiyam bhāgam akāsi 
PA_mn_19:3.1	Tassa mayhaṁ, bhikkhave, evaṁ appamattassa ātāpino pahitattassa viharato uppajjati kāmavitakko.	tassa bhikkhave evam appamattassa ātāpinaḥ pahitattassa viharataḥ uppajjati kāma vitakkaḥ 
